id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
734074579,orhan fatih bayazit,orhanfatihb,100,734074579.0,Orhan Fatih BAYAZIT,tr,8.0,74.0,False
159201273,arslan ziylan,ziylan1,96,1592012737.0,Arslan ZİYLAN,tr,172.0,850.0,False
421260808,irem dut,dutirem,94,4212608085.0,İrem Dut,tr,43.0,63.0,False
697562296,enis berk coban,enisberkc,97,6.975622960595886e+17,Enis Berk Çoban,en,91.0,243.0,False
280232385,muharrem ipek,KolejinKu7si,96,2802323851.0,Muharrem İPEK,tr,333.0,196.0,False
222031589,mahmut aydemir,MahmtAydemir,100,2220315899.0,Mahmut Aydemir,tr,83.0,98.0,False
295397762,fatih beyhan,FatihCe38998631,92,2953977629.0,Fatih Ceyhan,tr,56.0,325.0,False
285855742,ahmed ahmed,ahmdjawdat,95,2858557428.0,Ahmed Jawdat,en,608.0,655.0,False
239427912,sebahattin aydin,AYDINSEBAHATTIN,100,239427912.0,Sebahattin AYDIN,en,183.0,226.0,False
740670272,eylul okur,soceylul,95,7.406702721063117e+17,Eylül Okur,tr,40.0,227.0,False
145494789,abdullah tok,abdullahtokk,100,1454947890.0,Abdullah Tok,tr,180.0,119.0,False
801368455,melike bilge,melikebilge96,100,8.01368455303852e+17,Melike Bilge,tr,104.0,126.0,False
839050359, unutma istanbul,unutmaistanbul,97,8.390503595323679e+17,Unutma İstanbul,tr,365.0,52.0,False
478731173,merve koca,birmerve,100,478731173.0,Merve Koca,tr,115.0,59.0,False
25553860,imdat sarialioglu,SariAliOglu,100,25553860.0,imdat Sarialioglu,tr,340.0,1775.0,False
282691878,mahmut sami ocal,msamiocal,97,2826918781.0,mahmut sami öcal,tr,96.0,73.0,False
216008568,enes atif saylam,enesatif,94,216008568.0,Enes Atıf Saylam,tr,134.0,145.0,False
188679030,ceyhun okutan,cyhn_oktn,100,1886790302.0,ceyhun okutan,tr,104.0,639.0,False
772130078,oguzhan bitmis,Btmoguzhan,100,772130078.0,Oguzhan Bitmis,tr,174.0,581.0,False
309158326,id journal,JournalSehir,95,3091583265.0,Journal,tr,73.0,4.0,False
330546053,erdem ergul,erdemergul_,95,330546053.0,Erdem ERGÜL,tr,149.0,272.0,False
760210891,isa yusuf cetin,avyusufcetin,93,7.602108911031419e+17,İsa Yusuf Çetin,tr,3.0,68.0,False
815633262,mehmet sahin,cbmehmetsahin,92,8.156332624963502e+17,Mehmet Şahin,tr,29.0,98.0,False
221630754,abdullah yilmaz,abdullahpdr,100,2216307547.0,Abdullah YILMAZ,tr,36.0,277.0,False
817786442,abdullah talha sevindik,talhasevindik,95,8.177864421224038e+17,Abdullah Sevindik,tr,50.0,130.0,False
769755613,aslihan al,aslihannkarsli,95,769755613.0,ASLIHAN,tr,129.0,187.0,False
320746999,aysenur irk,aysenurirk,100,320746999.0,Aysenur Irk,tr,214.0,251.0,False
807848282,afra betul ozdemir,afrabett,94,8.078482820557046e+17,Afra Betül Özdemir,tr,15.0,36.0,False
326288590,merve keskin,parya_,100,326288590.0,Merve Keskin,tr,327.0,530.0,False
120938100,sedanur emir,sdnremr,96,1209381008.0,Seda Nur Emir,tr,212.0,242.0,False
818423174,ayse nur salk,AysSalk,95,8.1842317461436e+17,Ayse Salk,tr,5.0,58.0,False
198890476,abdalhady adnan alsayad,a_alsayad,95,198890476.0,Abdalhady Alsayad,en,87.0,547.0,False
193020479,cuneyd uzun,cuneyduzun,100,193020479.0,Cuneyd uzun,en,285.0,668.0,False
290133027,dogukan demirci,demircidogukann,93,2901330273.0,Doğukan Demirci,tr,68.0,157.0,False
83846816,orhan yener,orhanyener,100,83846816.0,Orhan YENER,en,160.0,267.0,False
847176660,sevde erdogan,Svdrdgn,92,8.471766604116664e+17,Sevde Erdoğan,tr,86.0,70.0,False
218922545, zeynep kaplan,SZeynepkaplan,100,2189225452.0,Zeynep Kaplan,tr,50.0,147.0,False
459012541,beyzanur kocak,beyzanurkocak_,100,4590125417.0,beyzanur kocak,tr,22.0,56.0,False
167089445,mustafa karan,mstfkrn9,100,1670894454.0,mustafa karan,tr,126.0,179.0,False
140344779,abdullah acun,abdullah_acun,100,1403447797.0,Abdullah Acun,en,180.0,276.0,False
860200590,abdurrahman nur,AbdurrahmanNu16,94,8.60200590835626e+17,Abdurrahman Nuray,tr,238.0,2785.0,False
358729135,husna kosif,hsn4ksf,91,3587291357.0,Hüsna KOSİF,tr,159.0,843.0,False
797767915,nusret aydin,NusretAydn15,92,7.97767915386835e+17,Nusret Aydın,tr,48.0,78.0,False
167286104,abdullah eren,_abdullah_eren,100,1672861045.0,abdullah eren,tr,101.0,116.0,False
233263828, mehmet genã§,keskinfm,91,233263828.0,Mehmet Gençay,tr,1057.0,4402.0,False
795959080,abbas kutay,medineliak,100,7.959590806198354e+17,Abbas KUTAY,en,57.0,103.0,False
878642015, salih salih,SalihUzuner003,95,8.786420150130893e+17,Salih Uzuner,tr,519.0,4974.0,False
799681692,rumeysa bayram,rumeysaabayram,96,7.996816923531305e+17,Rümeysa Bayram,tr,202.0,251.0,False
287329488,semih tekin,semihaktekin,92,287329488.0,Semih Aktekin,tr,3290.0,571.0,False
336584201, salih salih,salihozgoncu,95,3365842017.0,Salih Özgöncü,tr,1496.0,666.0,False
783141463,furkan ucar,ucar6795,95,783141463.0,Furkan Uçar,tr,207.0,300.0,False
807149924,dilara bulun,dilarabulun,100,8.07149924215296e+17,Dilara Bulun,tr,0.0,4.0,False
362496913,hasan atan,hasan_atan,100,3624969136.0,Hasan ATAN,tr,13.0,281.0,False
782227273,anisa tahiri,anisatahiri,100,7.822272738229862e+17,Anisa Tahiri,en,28.0,184.0,False
74959905,cansu karadag,CansuKARADAG,92,74959905.0,Cansu KARADAĞ,tr,206.0,220.0,False
215562604,alperen kagan kara,Alperenkgnkara,94,215562604.0,Alperen Kağan Kara,tr,194.0,105.0,False
208615405,mert furkan uzum,mrt__frkn,93,208615405.0,mert furkan üzüm,tr,27.0,138.0,False
414234615,zeynep nisa guler,zeynepgllrr,97,4142346153.0,Zeynep Nisa Güler,en,15.0,37.0,False
148072166,mehmet ali parlar,Parlar0180,95,1480721666.0,Mehmet Parlar,tr,233.0,1043.0,False
236914275,balgyn zaurbekova,BalgynZ,100,2369142757.0,Balgyn Zaurbekova,ru,0.0,19.0,False
736998781,necati yesil,yesil_necati,92,7.369987812296008e+17,Necati Yeşil,tr,2.0,28.0,False
272426227,burak ozdemir,brkzdemr,96,2724262273.0,Burak Özdemir,tr,1.0,945.0,False
837023808,ahmet taha celik,tahacelik0,97,8.370238085235384e+17,Ahmet Taha Çelik,tr,94.0,156.0,False
101400688,furkan seza mumcu,furkanseza,95,1014006884.0,Furkan Mumcu,tr,174.0,208.0,False
828020555,furkan emer,furkanemer43,100,8.280205558026076e+17,Furkan Emer,tr,163.0,187.0,False
856911339, sehir sehir,sehirwibclub,95,8.569113398009324e+17,Sehir WIB Club,tr,61.0,140.0,True
861384775,ali cetinkaya,alicetinkaya12,96,861384775.0,Ali Çetinkaya,tr,138.0,216.0,False
265700526,burak kaya,burakkya,100,265700526.0,Burak Kaya,tr,316.0,827.0,False
157065267, nuri aktemur,NuriMyn,100,1570652671.0,Nuri Aktemur,tr,1.0,27.0,False
253229470,havanur korkut,nurrkorkut,97,253229470.0,Havvanur Korkut,tr,22.0,125.0,False
428230796,mayasa dablan,DablanMayasa,100,4282307963.0,Mayasa Dablan,en,10.0,47.0,False
765369582,rahime aksa boyraz,aksaboyraz,100,765369582.0,rahime aksa boyraz,tr,129.0,119.0,False
454715128,muhammed ekrem tecim,etecim,100,454715128.0,Muhammed Ekrem Tecim,tr,79.0,95.0,False
303712444, mert celik,MertCelik78,95,303712444.0,Mert Çelik,tr,77.0,181.0,False
413849104,mustafa celen,mustafacelen70,96,413849104.0,Mustafa ÇELEN,tr,49.0,888.0,False
223486124,hicran gunay,hicran_gny,96,2234861247.0,Hicran Günay,tr,515.0,375.0,False
105551924,seniha sipahioglu,senihasph,94,1055519240.0,Seniha Sipahioğlu,tr,444.0,266.0,False
334697739, orhan erdem,Erhaner62305711,91,3346977394.0,Erhan erdem,en,1102.0,3656.0,False
429101069, hamit okur,hamitokur,95,429101069.0,hamitokur,tr,9.0,45.0,False
826480844,mert erbudak,merterbudak,100,826480844.0,mert erbudak,tr,14.0,56.0,False
386419724,amr azzazy,AmrAzzazy,95,386419724.0,AmrAzzazy,en,144.0,543.0,False
827075093,ahmet temel,AhmetTe05096378,100,8.270750938178519e+17,Ahmet Temel,tr,15.0,105.0,False
484181599,bahadir ozdemir,bambahadir,93,484181599.0,Bahadır OZDEMIR,tr,241.0,123.0,False
755481894,emin saferov,Emin_EMlN,95,7.554818947294781e+17,Emin Emin,tr,267.0,814.0,False
503254088,seda tosun,SedaTosun97,100,503254088.0,seda tosun,tr,25.0,45.0,False
821834261,mahmut zahit ergun,_batumi,91,8.218342618923704e+17,Mahmut Zahid ERGÜN,tr,111.0,461.0,False
414278433,tunahan cetin,cetintunahan,100,414278433.0,Tunahan Cetin,tr,421.0,191.0,False
796798717,ahmet karaca,krc_ahmed,100,7.96798717210792e+17,Ahmet Karaca,tr,151.0,2018.0,False
761998391,recep tosun,RecepTo67570225,100,7.61998391844991e+17,Recep TOSUN,tr,42.0,205.0,False
181276229,eda karagozlu,EdaKaragozlu,92,181276229.0,Eda Karagözlü,tr,784.0,877.0,False
464740734,muhammet gul,mhmttgul,100,464740734.0,Muhammet Gul,tr,733.0,2355.0,False
879994615,nexhat cokli,NCokli,100,879994615.0,nexhat cokli,en,48.0,189.0,False
713432174,meryem sahin,MeryemMsahin,92,713432174.0,meryem şahin,tr,446.0,1679.0,False
833210940, ceren akbulut,zcerenakbulut,100,8.332109405690307e+17,Ceren Akbulut,tr,54.0,136.0,False
874031650,zeynep ilgin,ZeynepILGIN34,100,8.740316508077015e+17,Zeynep ILGIN,tr,602.0,3868.0,False
710800174,bahar albayrak,baharalb,100,7.108001740676547e+17,Bahar Albayrak,tr,49.0,149.0,False
31462811, federico donelli,fededonelli,100,31462811.0,Federico Donelli,en,463.0,1334.0,False
709465725,miray turhan,mirayyturhann,96,7.09465725648425e+17,mirayturhan,tr,124.0,273.0,False
147212192,gonca sahin,gonca1sahin,95,1472121924.0,goncasahin,en,30.0,546.0,False
163958799,ecehan yucesoy,ecelikooo,96,1639587990.0,Ecehan Yücesoy,tr,219.0,58.0,False
297446579,seydanur kaya,edanuurkaya4,92,2974465797.0,Edanur Kaya,tr,159.0,469.0,False
70281458,muhammad arsalan athar,arsalan_932,95,70281458.0,Muhammad Arsalan,en,5.0,241.0,False
465062899,nefise fedakar,nefisefedakar,100,465062899.0,Nefise Fedakar,tr,106.0,171.0,False
167872330,anna zharkova,czarina92,100,167872330.0,Anna Zharkova,tr,155.0,185.0,False
181709561,bedirhan tuz,TUZBEDIRHAN,96,181709561.0,BEDIRHANTUZ,tr,184.0,253.0,False
390907287,yasin corekci,yasin_corekci,92,3909072875.0,Yasin Çörekci,tr,14.0,226.0,False
103930765,esra oruc,esoruc,94,1039307658.0,Esra Oruç,tr,163.0,458.0,False
904465758,merve nur bayraktar,MerveNurBayrak3,100,904465758.0,Merve Nur Bayraktar,tr,352.0,735.0,False
180628720,enes temel,EnsTml,100,180628720.0,Enes Temel,tr,107.0,1241.0,False
769479365, kariyer merkezi,ikmkariyer,95,7.694793659608269e+17,İst. Kariyer Merkezi,tr,135.0,1065.0,False
715580484,abdulkarim auwal,akarim711,100,715580484.0,Abdulkarim Auwal,en,62.0,270.0,False
895516783, murat sancar,acarendi,91,895516783.0,Murat Acar,tr,299.0,697.0,False
336939514, salih salih,salihkalkan54gs,95,3369395141.0,Salih Kalkan,tr,32.0,859.0,False
436226006,zeynep yilmaz,zeynep_ylmz1,92,436226006.0,zeynep_yilmaz,en,34.0,167.0,False
333313550,nilay kostak,nilaykstk,96,3333135502.0,nilaykostak,tr,368.0,476.0,False
804034835,ahmed ahmed,AhmetFa33630305,95,8.040348350943724e+17,Ahmed Cüneyd,tr,22.0,279.0,False
152015204,mustafa aydin,mxadn,95,152015204.0,TC Mustafa AYDIN,tr,410.0,2019.0,False
408914264, samil bolat,samil46bolat,91,4089142647.0,Şamil Bolat,tr,7.0,25.0,False
171379828,emine akbulut,emineakbulut72,100,1713798288.0,Emine Akbulut,tr,80.0,186.0,False
534601323,enes oruc,OrucEness,94,534601323.0,Enes Oruç,tr,399.0,482.0,False
818782100,sevim kumbasar,SevimKumbasar,100,8.18782100119765e+17,sevim kumbasar,tr,12.0,45.0,False
944226110,sumeyra yerinde,sumeyrayerinde,97,944226110.0,Sümeyra Yerinde,tr,109.0,94.0,False
214822207,sumeyye kalkan,kalkansumm,96,2148222070.0,Sümeyye Kalkan,tr,345.0,41.0,False
165480681,emre sucu,emresucu_,100,1654806812.0,Emre Sucu,tr,45.0,50.0,False
839025106,rumeysa duygun,RumeysaDuygun,96,8.390251068946022e+17,Rümeysa Duygun,en,24.0,66.0,False
484172571,ahmet ermis,atunbenbedbah,91,484172571.0,ahmet ermiş,tr,103.0,56.0,False
852527832,elif gulce yavuz,elifgulceyavuz,97,8.525278321987707e+17,Elif Gülce Yavuz,tr,36.0,126.0,False
265254213,zeki akbulut,ZekiAkbulut,100,265254213.0,Zeki AKBULUT,tr,1155.0,1560.0,False
757405478,mehmet arif ergun,ErgunMehmetA,91,7.57405478003413e+17,Mehmet Ali Ergun,en,41.0,145.0,False
859103325,enes ozderya,EnesOzderya,96,8.591033255932396e+17,Enes Özderya,tr,29.0,125.0,False
314339417,ismail ucak,urtenu101,100,3143394171.0,ismail ucak,en,32.0,197.0,False
323406532,serdar habil,serdar_habil,100,3234065324.0,Serdar Habil ★⭐️★,tr,263.0,392.0,False
290976713,mustafa meydanci,sutor41,94,2909767132.0,mustafa meydancı,tr,264.0,254.0,False
456886867,samuele tavani,DengSamPing,100,4568868677.0,Samuele Tavani,en,58.0,799.0,False
800456772,furkan kesen,FurkanKesen7,100,8.004567727795241e+17,Furkan Kesen,tr,22.0,30.0,False
215036184,mirac girit,konohali,95,215036184.0,Miraç Girit,tr,136.0,955.0,False
368442156, salih salih,SalihSaglam_,95,368442156.0,Salih Sağlam,tr,61.0,104.0,False
434387235,ece uslu,eceusl,100,4343872353.0,Ece Uslu,en,60.0,142.0,False
754717694,zeliha donmez,zelihadnmz,96,7.547176941051249e+17,Zeliha Dönmez,tr,42.0,155.0,False
310141719,abdurrahman demirel,abdemirel,97,310141719.0,abdurrahmandemirel,tr,118.0,156.0,False
812283761,cihat arslan,carslan61,100,8.12283761899475e+17,Cihat Arslan,en,41.0,497.0,False
148290547, mustafa ãzel,h_mustafaozel,100,1482905478.0,Mustafa ÖZEL,tr,7341.0,577.0,False
851424847, barbaros ãmeroälu,BAOMEROGLU,97,8.514248477584916e+17,Barbaros ÖMEROĞLU,tr,2.0,6.0,False
249663199,derya guven,deryaguvenn,95,2496631999.0,Derya Güven,tr,88.0,125.0,False
335134002, osman kurucay,osmankurucay,92,335134002.0,osmankuruçay,tr,1.0,31.0,False
870348278,ismail sahin,ismaillssahinn,96,8.70348278285652e+17,ismailsahin,tr,33.0,177.0,False
81448875, salih salih,szhakli,95,81448875.0,salih zeki,tr,307.0,1524.0,False
766348868,esra balanli,balanli_esra,100,766348868.0,esra balanli,tr,181.0,519.0,False
228943922,ahmet yasin oncu,ayasinoncu,93,2289439224.0,Ahmet Yasin Öncü,tr,212.0,149.0,False
128945774,suha demirsoy,suha_demirsoy,96,1289457744.0,süha demirsoy,tr,18.0,36.0,False
203121479,betul ceylan,Betulcyln,96,203121479.0,Betül Ceylan,tr,208.0,307.0,False
783600969,taha enes uzun,tenesuzun,100,7.836009693933036e+17,Taha Enes Uzun,en,77.0,202.0,False
221533015,mehmet toker,mehmettoker_,100,2215330154.0,Mehmet Toker,tr,56.0,45.0,False
235114569,ahmet besir kurtulmus,BesirKurtulmus,95,2351145690.0,Besir Kurtulmus,en,182.0,427.0,False
708592708,mahmut ramazan ertas,ertasmr,95,7.085927089448305e+17,Mahmut Ramazan Ertaş,tr,65.0,105.0,False
295379645, nesibe yazgan uslu,NesibeYazgan,100,295379645.0,Nesibe YAZGAN USLU,tr,806.0,675.0,False
124943900,emine nur sen,eminenur_sen,92,1249439005.0,Emine Nur ŞEN,tr,109.0,221.0,False
749986048,yasin tikici,yasinTii,100,7.4998604854605e+17,Yasin Tikici,tr,34.0,132.0,False
334730050,ozge turan,ozgeeturn,95,3347300505.0,Özge Turan,tr,154.0,259.0,False
633302673,muhammet akkus,muhammetakkus,93,633302673.0,Muhammet Akkuş,tr,87.0,196.0,False
141308484,ensar tastan,TastanEnsar,92,1413084848.0,Ensar Taştan,tr,231.0,347.0,False
787745102,sinem aslan,sineemaslannn,100,7.877451021731799e+17,Sinem Aslan,tr,213.0,223.0,False
586372643, gulsen nisli,gulsennisli,96,586372643.0,gulsennisli,tr,57.0,457.0,False
477970480,muhammed said baktir,MuhammedBaktir,95,477970480.0,Muhammed Said Baktır,tr,0.0,192.0,False
342343913,berkay gok,berkaygk1907,95,342343913.0,Berkay Gök,tr,136.0,119.0,False
333845180, zeynep erol,erol_zeyneb,100,3338451801.0,Zeynep Erol,tr,6.0,106.0,False
266045888, salih salih,salih__sari,95,266045888.0,Salih Sarı,tr,150.0,332.0,False
288205060,aykut sahin,ayktsahin56,91,2882050603.0,Aykut Şahin,tr,279.0,141.0,False
330158378,mustafa aydin,mustafaydinlar,92,3301583789.0,Mustafa Aydın,tr,33.0,212.0,False
767117641,ipek erdemir,IpekErdemir,96,7.671176418531041e+17,İpek Erdemir,tr,42.0,85.0,False
743227844,yunus celik,yunusceltik,91,743227844.0,yunus çeltik,tr,52.0,431.0,False
294541974,eren ucar,ERNUCAR,94,294541974.0,Eren Uçar,tr,175.0,157.0,False
801326174,veysel alperen keskin,Samsunlukeskin,95,801326174.0,VEYSELALPEREN KESKİN,tr,140.0,474.0,False
589516467,bilal tan,bilalTn,100,589516467.0,Bilal TAN,tr,122.0,340.0,False
296694022,huzaifa asim,huzasim,100,2966940226.0,Huzaifa Asim,en,41.0,86.0,False
286270314,zeynep demir,zeyy_demir,100,2862703149.0,Zeynep Demir,tr,170.0,119.0,False
796448176,berna celik,brncelik_,95,7.964481766140232e+17,Berna Çelik,tr,12.0,11.0,False
66317901, aysegul baser,aysegulbaser,100,66317901.0,aysegul baser,en,473.0,279.0,False
453696259,onur okun,onurokun,100,4536962596.0,Onur Okun,tr,72.0,138.0,False
68714550,fatih dogan,f_dogan_,91,68714550.0,Fatih Doğan,tr,142.0,140.0,False
331181614,koray demir,KorayDemrr,100,3311816145.0,Koray Demir,tr,86.0,433.0,False
399478640,meryem akdemir,Ebabilbird1,93,3994786402.0,Meryem Aydemir,tr,93.0,685.0,False
355155899,ismail comert,i_comert,96,355155899.0,ismail cömert,tr,125.0,78.0,False
350835385,mustafa demir,ozdemirmustafa7,96,350835385.0,Mustafa Özdemir,tr,176.0,1068.0,False
319575522,dilara ocak,dilaraocak9652,100,3195755224.0,dilara ocak,tr,181.0,124.0,False
278750314,ahmet orhan,enyorum,100,2787503142.0,ahmet orhan,tr,692.0,983.0,False
433953783,gulnihal erdem,GulnihalErdem,96,4339537834.0,Gülnihal Erdem,tr,19.0,184.0,False
839709410,bilal taha aksoy,bilaaltaha,95,8.397094101339668e+17,Bilal Aksoy,tr,10.0,31.0,False
484031646,elif yilmaz,Elifylmz12345,91,4840316463.0,Elif yılmaz,tr,1.0,15.0,False
813646417,sude karanfil,sudee_karanfil,100,8.136464172270387e+17,Sude Karanfil,tr,1.0,59.0,False
383903153,ebubekir torun,ebu_torun,100,383903153.0,Ebubekir Torun,tr,55.0,65.0,False
799242083,hamza cimen,hamzacimen24,95,7.99242083244589e+17,Hamza Çimen,tr,10.0,109.0,False
824302600,nursena ozcan,NursenaOzcan,96,8.243026007240253e+17,Nursena Özcan,tr,55.0,63.0,False
334302599,edanur demir,ednrdmr1,100,3343025991.0,Edanur Demir,tr,68.0,126.0,False
594766612, samet topsever,samtiyyy,100,594766612.0,samet topsever,tr,34.0,55.0,False
278747348,mert colaklar,ColaklarMert,96,2787473481.0,Mert Çolaklar,tr,95.0,183.0,False
363307336,feyyaz derinoglu,FeyyazDerinoglu,94,363307336.0,Feyyaz Derinoğlu,tr,303.0,253.0,False
710078356,burcin bayram,burcinbbyrm,92,7.100783563483464e+17,burcinbbayram,en,13.0,63.0,False
614524241,bilal oztemiz,bilaloztemiz,96,614524241.0,bilal öztemiz,tr,1.0,10.0,False
108271772,osman terzioglu,mekaniksosis,93,108271772.0,Osman Terzioğlu,tr,489.0,1840.0,False
216169051, halil arslan,a_arslannnn,91,2161690514.0,ali arslan,tr,28.0,275.0,False
754851317, hande yildirim,mhandeyildirim,100,7.548513172318413e+17,Hande Yildirim,tr,2.0,51.0,False
746201372,mehmet ali sen,MaliiYucell,95,746201372.0,Mehmet Ali,tr,479.0,687.0,False
441584584,efe kaplan,kaplan_efe,100,441584584.0,Efe Kaplan,tr,96.0,113.0,False
212613861, erdem goktepe,erdemgoktepe_,96,212613861.0,Erdem Göktepe,tr,40.0,130.0,False
288921011,betul buse oruc,betulbuseorucc,93,2889210113.0,Betül Buse Oruç,tr,127.0,182.0,False
146041491,habib ayrilmaz,HabibAyrlmz,93,1460414918.0,Habib Ayrılmaz,tr,780.0,574.0,False
412806810,zeynep zahide cakmak,zzahidec,97,4128068103.0,Zeynep Zahide ÇAKMAK,tr,151.0,179.0,False
101449077, salih salih,duman25,95,101449077.0,Salih Duman,tr,209.0,762.0,False
313467951,esra akdil,esraakdil,100,313467951.0,Esra Akdil,tr,220.0,276.0,False
315370406,ahmed ahmed,habiba_148,95,3153704068.0,Habiba Ahmed,en,37.0,73.0,False
767807974,burak kibar,burakkiibar,100,7.678079747819479e+17,Burak Kibar,en,27.0,41.0,False
400579145,bunyamin gurler,bunyamingurler,93,400579145.0,Bünyamin Gürler,tr,263.0,325.0,False
355058617,emre meral,Emre_meraal,100,355058617.0,Emre Meral,tr,146.0,163.0,False
239980933, ! amazon,illybastug,100,2399809336.0,Amazon,tr,294.0,189.0,False
283868273, salih salih,scakti,95,283868273.0,Salih ÇAKTI,tr,3777.0,1428.0,False
112014757,mustafa durdu,mustidurdu,100,112014757.0,Mustafa Durdu,tr,56.0,85.0,False
158491618,al? osman karaoglu,LawyerKaraoglu,94,1584916188.0,Ali Osman Karaoglu,en,850.0,638.0,False
489239437,mehmet kara,karamhmtt,100,489239437.0,Mehmet Kara,tr,48.0,123.0,False
309245551,elif nur kalkan,elifnkalkan,100,3092455517.0,Elif Nur Kalkan,tr,159.0,84.0,False
859786870,abdulhakim allahdad,a_allahdad99,100,8.597868706576097e+17,Abdulhakim Allahdad,en,18.0,127.0,False
189850674,esra nur donmez,EsraNrDnmz,97,189850674.0,Esra Nur Dönmez,tr,253.0,170.0,False
306589073,ayhan yilmaz,TweetAyhan,100,3065890732.0,Ayhan Yilmaz,en,35.0,289.0,False
414291896,yaren uygunalp,YarenUygunalp,96,4142918963.0,yarenuygunalp,tr,304.0,283.0,False
807697646,esra ozsoy,ezraozsoy,95,8.076976461022126e+17,Esra Özsoy,tr,46.0,106.0,False
309387281,zeynep koyuncu,zeynepkoyuncu_,100,3093872810.0,Zeynep Koyuncu,tr,55.0,159.0,False
968544654,ahsen kotan,AhsenKotan,100,968544654.0,Ahsen Kotan,tr,172.0,153.0,False
777156817,ibrahim ethem alan,ethemalan23,97,7.771568174534492e+17,İbrahim Ethem Alan,tr,21.0,25.0,False
271721714,semanur konuk,semanurkonuk_,100,2717217147.0,Semanur Konuk,tr,284.0,389.0,False
152568669, tamer yilmaz,byomeryilmaz,91,1525686697.0,Ömer YILMAZ,tr,201.0,769.0,False
722364482,suleyman roj akil,SuleymanRoj,91,722364482.0,Süleyman Roj Akıl,tr,250.0,592.0,False
484264544,burak gozutok,burakgozutok,92,4842645441.0,Burak Gözütok,en,71.0,53.0,False
369836872,muhammed akbulut,Makbuluttt,100,369836872.0,Muhammed Akbulut,en,145.0,163.0,False
45085620,amit kachroo,amit_kachroo,100,45085620.0,Amit Kachroo,en,841.0,2035.0,False
803581588,sehir dance club,SehirDance,100,8.035815883490918e+17,Sehir Dance Club,tr,38.0,219.0,True
624787113,leyla zeynep vercin,leylavercin,97,624787113.0,Leyla Zeynep Verçin,tr,159.0,171.0,False
291426874,akylai raimbekova,Mehhji,100,2914268747.0,Akylai Raimbekova,en,4.0,108.0,False
720221774,ismail demir,iedmr57,96,7.202217746260992e+17,İsmail Demir,en,17.0,69.0,False
189881254,merve sancaktar,sancaktarmerve,100,189881254.0,Merve Sancaktar,tr,147.0,149.0,False
219391877,rumeysa karaca,rumeysakrc7,100,2193918772.0,Rumeysa Karaca,tr,50.0,200.0,False
756596649,sena gulseren,senagulseren_,96,7.565966491584102e+17,Sena Gülseren,tr,49.0,222.0,False
124103682, arzu taygar,ATaygar,100,1241036822.0,Arzu Taygar,tr,39.0,124.0,False
474399263,furkan eken,FurkanEken5,100,474399263.0,Furkan Eken,tr,32.0,176.0,False
965124865,mehmet demir,mhmt622,100,965124865.0,Mehmet Demir,tr,47.0,336.0,False
167042049,seyit huseyin eren,SeyidEren,91,1670420490.0,Seyid Hüseyin EREN,tr,500.0,317.0,False
338198008,izel pala,palaizel,95,3381980085.0,İzel Pala,tr,108.0,331.0,False
595297280,talha hasan turkoglu,talha_turkoglu,95,595297280.0,Talha Turkoglu,en,71.0,310.0,False
163502969,mustafa celen,mcelenkoglu,92,1635029690.0,Mustafa ÇELENK,tr,286.0,951.0,False
707938812,muhammed ali sit,muhammedalisit,100,7.079388129163305e+17,Muhammed Ali Sit,en,52.0,214.0,False
304139482,ali arslanoglu,arslanoglualii,93,3041394825.0,Ali Arslanoğlu,tr,110.0,132.0,False
301674726,mert huseyin ergul,ergulmhuseyin,94,301674726.0,Mert Hüseyin Ergül,tr,222.0,987.0,False
861931997,ferhat basboga,basbogaferhat,100,8.619319970605302e+17,Ferhat basboga,tr,15.0,88.0,False
504732379, salih salih,SalihTokur,95,504732379.0,salih tokur,tr,186.0,306.0,False
738823022,elif aynaci,elifaynaci,91,7.388230227449037e+17,Elif Aynacı,en,60.0,113.0,False
283141566,selma slocum,selmanslocum,96,2831415666.0,selman slocum,en,23.0,347.0,False
850130101,elif nursacan,ENursacan,96,850130101.0,Elif Nursaçan,tr,68.0,97.0,False
159584851,ugur altun,altunaltunaltun,95,159584851.0,Altun Altun,tr,243.0,2172.0,False
306836638,abdullah bardakci,abdullahbardkci,94,3068366386.0,Abdullah Bardakcı,tr,323.0,469.0,False
878145554,firat ravci,firatravci,91,878145554.0,Fırat RAVCI,tr,91.0,198.0,False
314344118, yusuf arslan,y_aslan22,96,3143441188.0,Yusuf ASLAN,tr,75.0,881.0,False
840121960, zeynep erol,Zeynaper,92,8.401219607176684e+17,Zeynep Eroğlu,tr,78.0,131.0,False
888378156,vildan ibisoglu,vildanibisoglu,100,888378156.0,Vildan Ibisoglu,tr,62.0,93.0,False
344339030,hasan kocaturk,hasannkocaturk,96,344339030.0,Hasan Kocatürk,tr,579.0,1001.0,False
323414232,mehmet can erim,MCanErim,100,3234142326.0,Mehmet Can Erim,tr,52.0,141.0,False
634113441,cenk dincturk,cenkdincturk,92,634113441.0,Cenk Dinçtürk,tr,86.0,95.0,False
282152692,reyta akdeniz,reyta_akdeniz,100,2821526922.0,reyta akdeniz,tr,8.0,26.0,False
566301015,ahmet yusuf oruc,ahmetyusuforuc,95,566301015.0,Ahmet Yusuf,tr,240.0,226.0,False
256852529,rabiul islam,islam_rabiul82,100,2568525291.0,Rabiul islam,en,56.0,433.0,False
