id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
863463505, sefure davutoglu,davut_senel,90,863463505.0,davut,tr,1385.0,5011.0,False
801326174,veysel alperen keskin,Samsunlukeskin,95,801326174.0,VEYSELALPEREN KESKİN,tr,140.0,474.0,False
721714151, melis vartanyan,tanyalin_,90,7.217141513457664e+17,tanya,tr,29.0,187.0,False
165007333, vedat ozden,vedatayag47,90,1650073333.0,vedat,tr,260.0,414.0,False
626461453,emin mert gunes,hamitoglu,90,626461453.0,emin mert güneş,tr,24.0,79.0,False
406786608, filiz topaloglu,filizkayann,90,4067866083.0,filiz,tr,112.0,130.0,False
589516467,bilal tan,bilalTn,100,589516467.0,Bilal TAN,tr,122.0,340.0,False
167558720,berkhan atasoy,_ERKHAN_,90,167558720.0,ERKHAN,tr,1490.0,697.0,False
798099956, dilara kilic,dilara_canikli,90,798099956.0,Dilara,tr,29.0,59.0,False
597831714,muhammed furkan kinik,dr_mufrkn,88,597831714.0,Muhammed Furkan Isık,tr,37.0,476.0,False
196531171,mehmet caner,ojinski07,87,196531171.0,Mehmet Ucan,en,168.0,849.0,False
482798782, erdem basci,erdemhavacilik,90,4827987820.0,Erdem,tr,77.0,245.0,False
69862245,mehmet fatih baybura,fatihbayindir,90,69862245.0,Fatih Bay.,en,197.0,977.0,False
807644762, gizem ilter,gizemduvenli,90,8.076447627737907e+17,Gizem,tr,230.0,362.0,False
218441269, sena akkisla,anesrok,90,2184412691.0,Sena,tr,84.0,294.0,False
215802410,baraa khurfan,abo_bery,90,215802410.0,Baraa khurfan براء خرفان,en,510.0,392.0,False
484213168, gmail -,yukselkara928,90,4842131680.0,yukselkara928@gmail.,tr,280.0,1709.0,False
884070436,yunus emre yasaroglu,yasaremreyunus,90,8.84070436983722e+17,Yunus Emre Yaşaroğlu,tr,63.0,229.0,False
805110026,mahmmd omar khznadar,dayglu_mert,90,805110026.0,MMD,tr,101.0,144.0,False
296694022,huzaifa asim,huzasim,100,2966940226.0,Huzaifa Asim,en,41.0,86.0,False
721403388, nuri aktemur,nur_tbuyurdu,90,7.214033883537777e+17,nur,tr,56.0,195.0,False
479700354, umran sevgin,snusta,90,479700354.0,Sevgi,tr,252.0,145.0,False
787747044,dreamers .,SehirDreamers,90,7.877470445427794e+17,Dreamers Club,tr,264.0,513.0,False
242922610,ahmet er,kurtubadan,89,242922610.0,Ahmet Ozer,tr,245.0,5000.0,False
813204938, oktay adalier,cenegamzesiii,90,813204938.0,ay.,tr,496.0,94.0,False
117023716, tuba dogan,anjer2ba,90,1170237164.0,Tuba,nl,40.0,329.0,False
425787481, muzehher leyla burak,onerburakk60,90,4257874817.0,Burak,en,238.0,1098.0,False
286270314,zeynep demir,zeyy_demir,100,2862703149.0,Zeynep Demir,tr,170.0,119.0,False
306457738, yasemin atagul,yaseminvedemir,90,306457738.0,yasemin,tr,666.0,1384.0,False
796448176,berna celik,brncelik_,95,7.964481766140232e+17,Berna Çelik,tr,12.0,11.0,False
794672006, hakan danis,hakanfirat5,90,794672006.0,Hakan,tr,37.0,516.0,False
66317901, aysegul baser,aysegulbaser,100,66317901.0,aysegul baser,en,473.0,279.0,False
461461646, emre ceran,mechanizedinf,90,461461646.0,emre.,tr,111.0,1596.0,False
849599654,harun tekin,HarunEkincii,87,8.495996549290598e+17,Harun Ekinci,tr,14.0,56.0,False
282376838,emin yasir cil,muhtaryasir,90,2823768389.0,yasir,tr,502.0,395.0,False
779007458, ali uzun,benyeze,90,7.79007458593366e+17,z,tr,3.0,288.0,False
154919355, zeynep ceren acarturk,esma_zeynep,90,154919355.0,Zeynep,tr,58.0,47.0,False
453696259,onur okun,onurokun,100,4536962596.0,Onur Okun,tr,72.0,138.0,False
286378979, erasmus -,serrasoyturk,90,2863789797.0,sö,tr,93.0,104.0,False
68714550,fatih dogan,f_dogan_,91,68714550.0,Fatih Doğan,tr,142.0,140.0,False
774307700, aylin yurdacan,AylnDy,90,774307700.0,Aylin,tr,141.0,709.0,False
773470149,hacer sartepe,queenoferrors_,90,7.734701491942441e+17,Hacer,tr,64.0,154.0,False
183361124,asena kurt,kuzeyligezegen,90,1833611246.0,Asena,tr,334.0,1998.0,False
331181614,koray demir,KorayDemrr,100,3311816145.0,Koray Demir,tr,86.0,433.0,False
399478640,meryem akdemir,Ebabilbird1,93,3994786402.0,Meryem Aydemir,tr,93.0,685.0,False
355155899,ismail comert,i_comert,96,355155899.0,ismail cömert,tr,125.0,78.0,False
350835385,mustafa demir,ozdemirmustafa7,96,350835385.0,Mustafa Özdemir,tr,176.0,1068.0,False
139263114,ahmet sami ozen,asamiozen,90,1392631148.0,Ahmet Sami,tr,141.0,279.0,False
705146841, giray komurcu,omurkimam,90,7.051468417179894e+17,Omur,en,7.0,82.0,False
224900197,sinan yavuz,SinanAliTekin,90,2249001978.0,Sinan,tr,167.0,529.0,False
229980475, eray usta,erayyyilmaz,90,229980475.0,eray,tr,88.0,409.0,False
319575522,dilara ocak,dilaraocak9652,100,3195755224.0,dilara ocak,tr,181.0,124.0,False
805342920,omer faruk eser,Omrfskr,87,8.053429200942203e+17,Ömer Faruk Şeker,tr,278.0,1015.0,False
278750314,ahmet orhan,enyorum,100,2787503142.0,ahmet orhan,tr,692.0,983.0,False
433953783,gulnihal erdem,GulnihalErdem,96,4339537834.0,Gülnihal Erdem,tr,19.0,184.0,False
839709410,bilal taha aksoy,bilaaltaha,95,8.397094101339668e+17,Bilal Aksoy,tr,10.0,31.0,False
484031646,elif yilmaz,Elifylmz12345,91,4840316463.0,Elif yılmaz,tr,1.0,15.0,False
117656823,zehra ezgi uluc,zezgiuluc,90,1176568231.0,Ezgi Uluç,tr,216.0,153.0,False
813646417,sude karanfil,sudee_karanfil,100,8.136464172270387e+17,Sude Karanfil,tr,1.0,59.0,False
383903153,ebubekir torun,ebu_torun,100,383903153.0,Ebubekir Torun,tr,55.0,65.0,False
799242083,hamza cimen,hamzacimen24,95,7.99242083244589e+17,Hamza Çimen,tr,10.0,109.0,False
824302600,nursena ozcan,NursenaOzcan,96,8.243026007240253e+17,Nursena Özcan,tr,55.0,63.0,False
334302599,edanur demir,ednrdmr1,100,3343025991.0,Edanur Demir,tr,68.0,126.0,False
594766612, samet topsever,samtiyyy,100,594766612.0,samet topsever,tr,34.0,55.0,False
278747348,mert colaklar,ColaklarMert,96,2787473481.0,Mert Çolaklar,tr,95.0,183.0,False
363307336,feyyaz derinoglu,FeyyazDerinoglu,94,363307336.0,Feyyaz Derinoğlu,tr,303.0,253.0,False
864137826, bologna -,dragosehir,90,8.641378260106322e+17,A,tr,68.0,383.0,False
762678829,esra bayraktar,kevserbyrktr,87,7.626788294207816e+17,Kevser Bayraktar,tr,60.0,275.0,False
227305564, reyyan bilge,cha_ryyn,90,2273055644.0,Reyyan,tr,120.0,794.0,False
710078356,burcin bayram,burcinbbyrm,92,7.100783563483464e+17,burcinbbayram,en,13.0,63.0,False
614524241,bilal oztemiz,bilaloztemiz,96,614524241.0,bilal öztemiz,tr,1.0,10.0,False
366738997,musab macit,zhlyldrm,90,366738997.0,B.M. ,tr,208.0,88.0,False
108271772,osman terzioglu,mekaniksosis,93,108271772.0,Osman Terzioğlu,tr,489.0,1840.0,False
822145758,cevher bozkur,cevherbulbul,90,822145758.0,Cevher,tr,441.0,261.0,False
216169051, halil arslan,a_arslannnn,91,2161690514.0,ali arslan,tr,28.0,275.0,False
101449986, pï¿½nar akan,senturk_nur,90,1014499867.0,nar,tr,229.0,425.0,False
754851317, hande yildirim,mhandeyildirim,100,7.548513172318413e+17,Hande Yildirim,tr,2.0,51.0,False
275682828, bologna -,htoktaya,90,2756828283.0,g,tr,0.0,1469.0,False
815285683,mehmet kaya,MehmetY73502823,87,8.152856838038528e+17,Mehmet Yayla,tr,25.0,118.0,False
746201372,mehmet ali sen,MaliiYucell,95,746201372.0,Mehmet Ali,tr,479.0,687.0,False
285120926, hilal ay,kaspariseridi,90,2851209266.0,Hilal,tr,255.0,290.0,False
327870737, erasmus -,theareveur,90,327870737.0,M.,tr,134.0,228.0,False
441584584,efe kaplan,kaplan_efe,100,441584584.0,Efe Kaplan,tr,96.0,113.0,False
818106355,furkan serdar,furkanerdall,88,818106355.0,Furkan ERDAL,tr,262.0,334.0,False
776934605,salih kaya,salihakaynarr,87,7.769346054925517e+17,Saliha Kaynar,tr,20.0,160.0,False
347641244,burak cakir,burakdalkir,87,347641244.0,BURAK DALKIR,tr,1011.0,3617.0,False
335271580, hatice aynur,haticee337,90,3352715801.0,HaticeÇ.🕊,tr,145.0,564.0,False
212613861, erdem goktepe,erdemgoktepe_,96,212613861.0,Erdem Göktepe,tr,40.0,130.0,False
288921011,betul buse oruc,betulbuseorucc,93,2889210113.0,Betül Buse Oruç,tr,127.0,182.0,False
220925203, meslek yuksekokulu,nvpzrl,90,2209252039.0,eko,tr,0.0,4333.0,False
336927453, emine bulur,halayloy,90,3369274539.0,Emine,tr,779.0,1460.0,False
146041491,habib ayrilmaz,HabibAyrlmz,93,1460414918.0,Habib Ayrılmaz,tr,780.0,574.0,False
412806810,zeynep zahide cakmak,zzahidec,97,4128068103.0,Zeynep Zahide ÇAKMAK,tr,151.0,179.0,False
760094545, ! hr,seheryeli_88,90,7.600945455352013e+17,Fikrihür,tr,4.0,1632.0,False
435164216,suada zenelhasani,z_suada,90,4351642162.0,suada,en,2.0,33.0,False
789541683, nagehan dural,nagehanycel,90,7.895416839187005e+17,Nagehan,tr,86.0,100.0,False
488835387, halil arslan,haliltuner2,90,488835387.0,Halil,tr,224.0,3395.0,False
101449077, salih salih,duman25,95,101449077.0,Salih Duman,tr,209.0,762.0,False
756236811,sumeyra bengisu akkurt,BengisuAkkurt,90,7.562368111906243e+17,bengisu akkurt,tr,74.0,298.0,False
819543636,zeynep ercetin,zeynpereen,88,8.195436367403377e+17,Zeynep Eren,tr,74.0,105.0,False
313467951,esra akdil,esraakdil,100,313467951.0,Esra Akdil,tr,220.0,276.0,False
315370406,ahmed ahmed,habiba_148,95,3153704068.0,Habiba Ahmed,en,37.0,73.0,False
767807974,burak kibar,burakkiibar,100,7.678079747819479e+17,Burak Kibar,en,27.0,41.0,False
847393689, dilara kilic,inci_dilara,90,8.47393689399722e+17,dilara,tr,20.0,449.0,False
343518429,sedat ulusoy,eulusoyyy,87,3435184299.0,esat ulusoy,tr,32.0,319.0,False
749204834, esra almas,yaninayninay,90,7.492048346503905e+17,Esra,en,167.0,280.0,False
400579145,bunyamin gurler,bunyamingurler,93,400579145.0,Bünyamin Gürler,tr,263.0,325.0,False
355058617,emre meral,Emre_meraal,100,355058617.0,Emre Meral,tr,146.0,163.0,False
355749371, ! tarih,tarihe_ozgurluk,90,355749371.0,tarihe özgürlük,tr,191.0,563.0,False
343337920, pervin somer,PeriTozluu,90,3433379205.0,Pervin,tr,16.0,127.0,False
798645535,sã¼meyye yokus,yldzsumeyye_,90,7.98645535708246e+17,Sümeyye Y.,tr,327.0,3162.0,False
155935405, ! sosyoloji,SosyolojiDukkan,90,1559354052.0,Sosyoloji Dükkânı,tr,3957.0,72.0,False
849165374,ahmet selim akinerdem,ASKpsycholog,90,8.491653744698778e+17,Ahmet Selim,tr,73.0,784.0,False
743135610, bulent keskin,keskinselcuk_,90,7.43135610420994e+17,Keskin,tr,49.0,539.0,False
239980933, ! amazon,illybastug,100,2399809336.0,Amazon,tr,294.0,189.0,False
360543671, efekan benlier,efekavogluu,90,360543671.0,Efe,tr,759.0,1012.0,False
806452071, helin alagoz,greenelcin,90,8.064520716922061e+17,Elçin,tr,81.0,657.0,False
266807534, erasmus -,cargo_77,90,2668075347.0,M,tr,50.0,1958.0,False
836473033, azize fatma cakir,fatmatkn2,90,8.364730332210913e+17,FATMA✨,tr,77.0,79.0,False
283868273, salih salih,scakti,95,283868273.0,Salih ÇAKTI,tr,3777.0,1428.0,False
112014757,mustafa durdu,mustidurdu,100,112014757.0,Mustafa Durdu,tr,56.0,85.0,False
322065951,omer safa adali,OmerSafaFB,90,322065951.0,Ömer Safa Adalı,tr,713.0,643.0,False
158491618,al? osman karaoglu,LawyerKaraoglu,94,1584916188.0,Ali Osman Karaoglu,en,850.0,638.0,False
154123194,mustafa cemre can,cemretanugur_,90,1541231947.0,cemre,tr,456.0,413.0,False
258445309,emine akgure,emine_ak7,90,2584453096.0,Emine Ak,tr,9.0,42.0,False
165380562, nihal ural cinar,nihalates62,90,1653805627.0,Nihal,tr,76.0,1189.0,False
489239437,mehmet kara,karamhmtt,100,489239437.0,Mehmet Kara,tr,48.0,123.0,False
309245551,elif nur kalkan,elifnkalkan,100,3092455517.0,Elif Nur Kalkan,tr,159.0,84.0,False
755895597, mustafa enes akturkoglu,enesocial,90,7.558955978115236e+17,Enes •,tr,212.0,430.0,False
759093630, aise melike demirdag,melikerf,90,7.590936303888876e+17,Melike,tr,175.0,260.0,False
329242300,kubra kocak,kbrkcks,90,3292423005.0,Kübra Koçak,tr,146.0,182.0,False
436128741,ibrahim cansu,ibocansiz,89,436128741.0,ibrahim Cansiz,tr,24.0,166.0,False
859786870,abdulhakim allahdad,a_allahdad99,100,8.597868706576097e+17,Abdulhakim Allahdad,en,18.0,127.0,False
189850674,esra nur donmez,EsraNrDnmz,97,189850674.0,Esra Nur Dönmez,tr,253.0,170.0,False
306589073,ayhan yilmaz,TweetAyhan,100,3065890732.0,Ayhan Yilmaz,en,35.0,289.0,False
414291896,yaren uygunalp,YarenUygunalp,96,4142918963.0,yarenuygunalp,tr,304.0,283.0,False
825560570, erasmus -,sedaayildizz,90,825560570.0,s,tr,157.0,103.0,False
449427955,salih bedir,AlibediRzr,90,4494279557.0,Ali Bedir,tr,272.0,736.0,False
807697646,esra ozsoy,ezraozsoy,95,8.076976461022126e+17,Esra Özsoy,tr,46.0,106.0,False
337394901, s test,ydstestpro,90,3373949015.0,YDS Test Pro,tr,467.0,733.0,False
147818681, ahmet ademoglu,_AahmetT,90,1478186814.0,Ahmet,tr,206.0,1214.0,False
156670431, ozge bozkurt,eozge01,90,156670431.0,Ozge,en,204.0,194.0,False
309387281,zeynep koyuncu,zeynepkoyuncu_,100,3093872810.0,Zeynep Koyuncu,tr,55.0,159.0,False
968544654,ahsen kotan,AhsenKotan,100,968544654.0,Ahsen Kotan,tr,172.0,153.0,False
234504893, erasmus -,SabrinaKilik,90,2345048931.0,s,tr,32.0,73.0,False
777156817,ibrahim ethem alan,ethemalan23,97,7.771568174534492e+17,İbrahim Ethem Alan,tr,21.0,25.0,False
271721714,semanur konuk,semanurkonuk_,100,2717217147.0,Semanur Konuk,tr,284.0,389.0,False
152568669, tamer yilmaz,byomeryilmaz,91,1525686697.0,Ömer YILMAZ,tr,201.0,769.0,False
408725337, nurullah ardic,nrcelebii,90,408725337.0,Nurullah,tr,202.0,566.0,False
217499557, meryem selva ince,mehmet_salih_ms,90,2174995571.0,M.S.,tr,329.0,1093.0,False
910108560,nur betã¼l yerli,betlkrkpnar,90,910108560.0,betül,en,25.0,75.0,False
807926910,elif can,elifcnlty,90,8.079269102652006e+17,Elif Canaltay,tr,35.0,238.0,False
722364482,suleyman roj akil,SuleymanRoj,91,722364482.0,Süleyman Roj Akıl,tr,250.0,592.0,False
484264544,burak gozutok,burakgozutok,92,4842645441.0,Burak Gözütok,en,71.0,53.0,False
369836872,muhammed akbulut,Makbuluttt,100,369836872.0,Muhammed Akbulut,en,145.0,163.0,False
290650341, zeynep ceren acarturk,celileco,90,290650341.0,zeynep🥀,tr,474.0,210.0,False
45085620,amit kachroo,amit_kachroo,100,45085620.0,Amit Kachroo,en,841.0,2035.0,False
272100627,mehmet fuat kina,fuatcakmakci,90,2721006275.0,Fuat⚜,tr,1448.0,1595.0,False
803581588,sehir dance club,SehirDance,100,8.035815883490918e+17,Sehir Dance Club,tr,38.0,219.0,True
778452598, oktay adalier,alicankanoglu,90,7.784525988146708e+17,Ali,tr,75.0,510.0,False
624787113,leyla zeynep vercin,leylavercin,97,624787113.0,Leyla Zeynep Verçin,tr,159.0,171.0,False
291426874,akylai raimbekova,Mehhji,100,2914268747.0,Akylai Raimbekova,en,4.0,108.0,False
720221774,ismail demir,iedmr57,96,7.202217746260992e+17,İsmail Demir,en,17.0,69.0,False
153473214, autumn paterson,mncaliskan02,90,1534732146.0,mnç,tr,450.0,1125.0,False
772698141, hasan gã¼ã§lã¼,ergulhasan_,89,7.726981413343314e+17,Hasan Ergül,tr,182.0,919.0,False
384985487, bologna -,NaciyeMacit,90,384985487.0,N.,tr,28.0,112.0,False
189881254,merve sancaktar,sancaktarmerve,100,189881254.0,Merve Sancaktar,tr,147.0,149.0,False
324905305,sinan yavuz,sinankaravas,90,324905305.0,sinan,tr,93.0,1062.0,False
753234604,muhammed enes sari,menessari_,90,7.53234604904022e+17,Enes Sari,en,8.0,90.0,False
294143712, yusuf arslan,yusufuysal2003,90,294143712.0,yusuf,tr,49.0,873.0,False
481701289, erasmus -,mlkklksz,90,4817012897.0,M.,en,22.0,75.0,False
306033850,zeynep ilgin,ZeyLacin,87,3060338502.0,Zeynep Laçin,tr,23.0,186.0,False
148169706, mehmet aytar,Mehmetacar53,87,1481697061.0,MEHMET ACAR,tr,719.0,640.0,False
116991380,deniz arslan,cengizarslan72,88,1169913805.0,Cengiz Arslan,tr,3410.0,4994.0,False
219391877,rumeysa karaca,rumeysakrc7,100,2193918772.0,Rumeysa Karaca,tr,50.0,200.0,False
811653738, mehmet aytimur,win_tim_win,90,8.116537387672863e+17,Tim,tr,0.0,1001.0,False
424495526,muhammed talha uysal,thetalhauysal,90,424495526.0,Talha Uysal,en,170.0,269.0,False
253761147,beyzanur kabatas,beyzacoIak,90,2537611471.0,beyza,tr,437.0,445.0,False
226712144,adil tanrikulu,adiltan,90,226712144.0,Adil Tan,tr,580.0,4987.0,False
235810265,rahime sus,rahimesus,89,2358102654.0,rahimesüs,tr,194.0,118.0,False
756596649,sena gulseren,senagulseren_,96,7.565966491584102e+17,Sena Gülseren,tr,49.0,222.0,False
870478304, mehmet baysan,MehmetA16360494,88,8.704783044192256e+17,Mehmet Aslan,tr,12.0,759.0,False
163409622,sena buyukcolpan,senacolpan,90,1634096228.0,Sena Büyükçolpan,tr,100.0,63.0,False
124103682, arzu taygar,ATaygar,100,1241036822.0,Arzu Taygar,tr,39.0,124.0,False
474399263,furkan eken,FurkanEken5,100,474399263.0,Furkan Eken,tr,32.0,176.0,False
276996783, 1917,fawakih_,90,2769967838.0,1,tr,50.0,125.0,False
965124865,mehmet demir,mhmt622,100,965124865.0,Mehmet Demir,tr,47.0,336.0,False
852783320, global,globalteknolog,90,8.527833203163382e+17,Global Teknoloji,tr,101.0,365.0,False
699320671, sbb -,bsrbnc,90,6.993206719277384e+17,BB,tr,0.0,55.0,False
490443874, ! tarih,tarihibugun,90,4904438746.0,Tarihte Bugün,tr,33.0,200.0,False
814832434, levent yalcin,LeventYaln10,88,8.148324340344709e+17,Levent Yalçın,tr,4.0,41.0,False
167042049,seyit huseyin eren,SeyidEren,91,1670420490.0,Seyid Hüseyin EREN,tr,500.0,317.0,False
338198008,izel pala,palaizel,95,3381980085.0,İzel Pala,tr,108.0,331.0,False
595297280,talha hasan turkoglu,talha_turkoglu,95,595297280.0,Talha Turkoglu,en,71.0,310.0,False
163502969,mustafa celen,mcelenkoglu,92,1635029690.0,Mustafa ÇELENK,tr,286.0,951.0,False
487460425, ! hr,HurEkipSinop,90,4874604256.0,HÜR EKİP Sinop,tr,1630.0,1665.0,False
746280754, kadem,GopYediiklim,90,7.462807543473807e+17,Yediiklim Akademi,tr,80.0,318.0,False
707938812,muhammed ali sit,muhammedalisit,100,7.079388129163305e+17,Muhammed Ali Sit,en,52.0,214.0,False
304139482,ali arslanoglu,arslanoglualii,93,3041394825.0,Ali Arslanoğlu,tr,110.0,132.0,False
306545821,mert senel,mertsnel,90,3065458210.0,Mert Şenel,tr,199.0,259.0,False
301674726,mert huseyin ergul,ergulmhuseyin,94,301674726.0,Mert Hüseyin Ergül,tr,222.0,987.0,False
861931997,ferhat basboga,basbogaferhat,100,8.619319970605302e+17,Ferhat basboga,tr,15.0,88.0,False
193882663, sefure davutoglu,davutysl1,90,1938826638.0,Davut,tr,261.0,621.0,False
206640116,merve nur ozan,MerwNur,90,206640116.0,Merve Nur,tr,2102.0,788.0,False
504732379, salih salih,SalihTokur,95,504732379.0,salih tokur,tr,186.0,306.0,False
263549874, sevde nur duzguner,ssevdeoz,90,2635498745.0,sevde,tr,120.0,119.0,False
738823022,elif aynaci,elifaynaci,91,7.388230227449037e+17,Elif Aynacı,en,60.0,113.0,False
483066907,nilay ozbek,nilaaytuncer,90,483066907.0,nilay,tr,240.0,116.0,False
283141566,selma slocum,selmanslocum,96,2831415666.0,selman slocum,en,23.0,347.0,False
850130101,elif nursacan,ENursacan,96,850130101.0,Elif Nursaçan,tr,68.0,97.0,False
298542714, ismail yusuf yildirim,_yusufyildirim_,90,298542714.0,YUSUF YILDIRIM,tr,890.0,1412.0,False
468494717,merve tastan,hpbrnaudrey,87,468494717.0,Merve Aslan,tr,79.0,323.0,False
412842865,zeynep boran,zeynebbus,87,4128428650.0,zeynep büşra,tr,137.0,122.0,False
756967799,mert can kocak,mertcantwitt,90,7.56967799856173e+17,Mert Can,tr,64.0,148.0,False
159584851,ugur altun,altunaltunaltun,95,159584851.0,Altun Altun,tr,243.0,2172.0,False
306836638,abdullah bardakci,abdullahbardkci,94,3068366386.0,Abdullah Bardakcı,tr,323.0,469.0,False
482364641, zeynep ceren acarturk,daglarbasinda,90,4823646411.0,zeynep,tr,155.0,184.0,False
878145554,firat ravci,firatravci,91,878145554.0,Fırat RAVCI,tr,91.0,198.0,False
314344118, yusuf arslan,y_aslan22,96,3143441188.0,Yusuf ASLAN,tr,75.0,881.0,False
763299534,zeliha donmez,sellukaa,90,7.63299534474707e+17,zeliha,tr,1385.0,467.0,False
280695677,abdirahman khadar yoonis,khadaryoonis,89,2806956776.0,Abdirahman K. Yoonis,en,421.0,490.0,False
229908713, melisa akdag,guldencelik1,90,2299087132.0,melisa,tr,3.0,21.0,False
195640194,nejat gunaydin,nejatreisden,90,1956401941.0,Nejat,tr,127800.0,27357.0,False
153661937,sena aldemir,obirseyyah,87,1536619370.0,Ünal Aldemir,tr,20431.0,588.0,False
840121960, zeynep erol,Zeynaper,92,8.401219607176684e+17,Zeynep Eroğlu,tr,78.0,131.0,False
888378156,vildan ibisoglu,vildanibisoglu,100,888378156.0,Vildan Ibisoglu,tr,62.0,93.0,False
344339030,hasan kocaturk,hasannkocaturk,96,344339030.0,Hasan Kocatürk,tr,579.0,1001.0,False
739246303, sbb -,1Vahid1,90,739246303.0,Esbâb-ı Hakîkî,tr,226.0,261.0,False
465875035,havva betul kocali,Efla_Atun,90,465875035.0,Havva,tr,16.0,102.0,False
817437314,muhammed huseyin demirdag,soldejesoul,90,8.174373142133637e+17,Huseyin Demirdag,en,138.0,157.0,False
323414232,mehmet can erim,MCanErim,100,3234142326.0,Mehmet Can Erim,tr,52.0,141.0,False
634113441,cenk dincturk,cenkdincturk,92,634113441.0,Cenk Dinçtürk,tr,86.0,95.0,False
282152692,reyta akdeniz,reyta_akdeniz,100,2821526922.0,reyta akdeniz,tr,8.0,26.0,False
701362882,seyma berberoglu,seymaberberoglu,88,7.013628824292639e+17,Şeyma Berberoğlu,tr,106.0,268.0,False
566301015,ahmet yusuf oruc,ahmetyusuforuc,95,566301015.0,Ahmet Yusuf,tr,240.0,226.0,False
153832783, erasmus -,MERVETKN06,90,1538327833.0,M.Ö,tr,86.0,61.0,False
256852529,rabiul islam,islam_rabiul82,100,2568525291.0,Rabiul islam,en,56.0,433.0,False
482905766,moustapha aliou,Mousty93,100,4829057662.0,Moustapha Aliou,fr,79.0,220.0,False
394829229,nazim fakili,muhalifakil,90,3948292293.0,akil,tr,86.0,457.0,False
718547522,taha yasin kaya,renayuksel,90,7.185475223612948e+17,a.yasin,tr,1.0,37.0,False
88728818, myt aråiv,myazici87,90,88728818.0,MY,tr,0.0,763.0,False
786547965, genc tema,Genc_TEM_2023,88,7.865479658128015e+17,genctem,tr,118.0,1221.0,False
819584619,muslum guder,muslum_guder,100,8.195846199767818e+17,MUSLUM GUDER,en,0.0,6.0,False
453900488,mustafa zenelhasani,M_Zenelhasani,100,4539004883.0,Mustafa Zenelhasani,en,39.0,204.0,False
320142855, isilay balci,isilaybalci_91,96,3201428559.0,isilaybalci,tr,24.0,94.0,False
422908879, social,TafSocial,90,4229088796.0,TAF Social,tr,87.0,72.0,False
227126506,hakan erdogan,HakanErdoganPhD,92,2271265066.0,Hakan Erdoğan,tr,16.0,196.0,False
189103701, helin alagoz,oz74_ok,90,1891037010.0,Oz,en,0.0,358.0,False
827841372,hatice aygen,HaticeAygen_,100,8.278413724598477e+17,Hatice Aygen,en,65.0,188.0,False
412888027, anil divarci,NilNilsu789,90,4128880277.0,Nil,en,0.0,8.0,False
247465439,aleyna ebru ucar,aleynaucuyoo,97,247465439.0,Aleyna Ebru Uçar,tr,245.0,84.0,False
793607090,bilal yilmaz,bllylmzz,92,7.936070902501458e+17,Bilal Yılmaz,en,6.0,384.0,False
754963839,bengu demir,demirr3015,95,7.549638390876815e+17,Bengü Demir,tr,65.0,148.0,False
338962284, social,social_media_nw,90,3389622845.0,Social Media,tr,0.0,775.0,False
368395587, selahattin gultekin,karayellerim,90,368395587.0,selahattin,tr,14.0,1072.0,False
722494878,ertugrul ilkay keles,ertugrul_ilkay,88,7.224948781779968e+17,Ertuğrul İlkay Keleş,tr,61.0,84.0,False
242262323,bilal dagtekin,DagtekinBilal,90,2422623238.0,Dagtekin,tr,477.0,394.0,False
416371046, oktay adalier,iam_ali21,90,4163710467.0,Ali,en,7.0,164.0,False
477797229,alperen cetinkaya,alperencetinka,97,4777972294.0,Alperen ÇETINKAYA,en,28.0,61.0,False
319710767, tuba dogan,Twltter11904060,90,319710767.0,Tuba,tr,50.0,84.0,False
280056650,hatice sena yildiz,hsenayildiz,89,2800566506.0,Hatice Sena Yıldız,tr,22.0,123.0,False
426620270,yusuf taha turk,yusuftahaturk1,93,4266202707.0,yusuftahaturk,en,17.0,196.0,False
284399096,zeynep yilmaz,Zeynep10201,92,2843990967.0,Zeynep Yılmaz,tr,11.0,48.0,False
602738864, gamze gumus,gamzeakkok,90,602738864.0,GAMZE,tr,443.0,157.0,False
289306830, abdullah dogan,ilkemhtc,90,2893068304.0,H.D.,tr,32.0,277.0,False
427438482,mustafa can,MustafaOzcan51,92,427438482.0,Mustafa Ozcan,tr,2720.0,742.0,False
230109531,makram klach,MakremKlach,100,2301095318.0,MAKRAM KLACH,en,656.0,300.0,False
541532568,murat er,MuratDere6,89,541532568.0,Murat Dere,tr,192.0,178.0,False
717231338,hakan altunkaya,Hakanankaya12,89,7.172313382738289e+17,Hakan Çankaya,tr,27.0,408.0,False
708708033, xavier daniel palacios mengod,haberjur,90,7.087080334262845e+17,Pala,tr,82.0,1702.0,False
337659666,mucahit kavaz,mchtkavaz,96,3376596665.0,Mücahit Kavaz‼️,tr,386.0,245.0,False
243882007,alper tunga sahiner,AlperTSahiner,95,2438820073.0,Alper Tunga Şahiner,tr,30.0,212.0,False
397805765, fatma meliha sen,melihaoguc,90,3978057651.0,Meliha,tr,15.0,51.0,False
745389817,bekir batuhan sekili,batuhansekili,98,7.45389817765204e+17,Bekir Batuhan SEKİLİ,tr,86.0,130.0,False
746509713,abdullah enes ozel,enbiozel,90,7.465097133621576e+17,Enes Ozel,en,54.0,174.0,False
738310286,berat demirhan,kubrademirhann,89,738310286.0,Kübra Demirhan,tr,332.0,320.0,False
487701615, dilara kilic,dilaccakir,90,487701615.0,dila,en,932.0,190.0,False
