id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
148072166,mehmet ali parlar,Parlar0180,87,1480721666.0,Mehmet Parlar,tr,233.0,1043.0,False
482905766,moustapha aliou,Mousty93,100,4829057662.0,Moustapha Aliou,fr,79.0,220.0,False
306589073,ayhan yilmaz,TweetAyhan,100,3065890732.0,Ayhan Yilmaz,en,35.0,289.0,False
202593040,abdulsamet aca,musahipzade,87,202593040.0,Abdulsamet AĞDAŞ,tr,207.0,1152.0,False
140344779,abdullah acun,abdullah_acun,100,1403447797.0,Abdullah Acun,en,180.0,276.0,False
295397762,fatih beyhan,FatihCe38998631,92,2953977629.0,Fatih Ceyhan,tr,56.0,325.0,False
145494789,abdullah tok,abdullahtokk,100,1454947890.0,Abdullah Tok,tr,180.0,119.0,False
717346735,enis sahin,Enisahin_,90,7.173467353712067e+17,Enis Şahin,tr,8.0,61.0,False
626461453,emin mert gunes,hamitoglu,90,626461453.0,emin mert güneş,tr,24.0,79.0,False
266045888,salih sari,salih__sari,90,266045888.0,Salih Sarı,tr,150.0,332.0,False
756967799,omer can,mertcantwitt,88,7.56967799856173e+17,Mert Can,tr,64.0,148.0,False
888378156,vildan ibisoglu,vildanibisoglu,100,888378156.0,Vildan Ibisoglu,tr,62.0,93.0,False
757919675,ayse beyza gurlu,AyseGurlu,87,7.579196753219092e+17,Ayşe Beyza Gürlü,en,56.0,845.0,False
66317901, aysegul baser,aysegulbaser,100,66317901.0,aysegul baser,en,473.0,279.0,False
136775151,fatih tali,enoldkap,86,1367751516.0,fatih topal,en,295.0,474.0,False
306545821,mert senel,mertsnel,90,3065458210.0,Mert Şenel,tr,199.0,259.0,False
468494717,merve baysan,hpbrnaudrey,87,468494717.0,Merve Aslan,tr,79.0,323.0,False
765369582,rahime aksa boyraz,aksaboyraz,100,765369582.0,rahime aksa boyraz,tr,129.0,119.0,False
215036184,mirac girit,konohali,95,215036184.0,Miraç Girit,tr,136.0,955.0,False
717231338,hakan altunkaya,Hakanankaya12,89,7.172313382738289e+17,Hakan Çankaya,tr,27.0,408.0,False
282152692,reyta akdeniz,reyta_akdeniz,100,2821526922.0,reyta akdeniz,tr,8.0,26.0,False
239980933, ! amazon,illybastug,100,2399809336.0,Amazon,tr,294.0,189.0,False
309387281,zeynep koyuncu,zeynepkoyuncu_,100,3093872810.0,Zeynep Koyuncu,tr,55.0,159.0,False
223486124,hicran gunay,hicran_gny,96,2234861247.0,Hicran Günay,tr,515.0,375.0,False
453696259,onur okun,onurokun,100,4536962596.0,Onur Okun,tr,72.0,138.0,False
478731173,merve koca,birmerve,100,478731173.0,Merve Koca,tr,115.0,59.0,False
236914275,balgyn zaurbekova,BalgynZ,100,2369142757.0,Balgyn Zaurbekova,ru,0.0,19.0,False
484264544,burak gozutok,burakgozutok,92,4842645441.0,Burak Gözütok,en,71.0,53.0,False
326288590,merve keskin,parya_,100,326288590.0,Merve Keskin,tr,327.0,530.0,False
355155899,ismail comert,i_comert,96,355155899.0,ismail cömert,tr,125.0,78.0,False
762678829,esra bayraktar,kevserbyrktr,87,7.626788294207816e+17,Kevser Bayraktar,tr,60.0,275.0,False
839865531,seyma inal,symainall,86,8.398655312179528e+17,Şeyma İnal,tr,36.0,55.0,False
738823022,elif aynaci,elifaynaci,91,7.388230227449037e+17,Elif Aynacı,en,60.0,113.0,False
147212192,gonca sahin,gonca1sahin,95,1472121924.0,goncasahin,en,30.0,546.0,False
278750314,ahmet orhan,enyorum,100,2787503142.0,ahmet orhan,tr,692.0,983.0,False
737208191, ahmet tan,can_ahmetttt,89,7.3720819117235e+17,Ahmet Can,tr,5.0,27.0,False
219391877,rumeysa karaca,rumeysakrc7,100,2193918772.0,Rumeysa Karaca,tr,50.0,200.0,False
428230796,mayasa dablan,DablanMayasa,100,4282307963.0,Mayasa Dablan,en,10.0,47.0,False
249663199,derya guven,deryaguvenn,95,2496631999.0,Derya Güven,tr,88.0,125.0,False
795959080,abbas kutay,medineliak,100,7.959590806198354e+17,Abbas KUTAY,en,57.0,103.0,False
303712444, mert celik,MertCelik78,95,303712444.0,Mert Çelik,tr,77.0,181.0,False
227126506,hakan erdogan,HakanErdoganPhD,92,2271265066.0,Hakan Erdoğan,tr,16.0,196.0,False
812283761,cihat arslan,carslan61,100,8.12283761899475e+17,Cihat Arslan,en,41.0,497.0,False
944226110,sumeyra yerinde,sumeyrayerinde,97,944226110.0,Sümeyra Yerinde,tr,109.0,94.0,False
390907287,yasin corekci,yasin_corekci,92,3909072875.0,Yasin Çörekci,tr,14.0,226.0,False
337659666,mucahit kavaz,mchtkavaz,96,3376596665.0,Mücahit Kavaz‼️,tr,386.0,245.0,False
280695677,abdirahman khadar yoonis,khadaryoonis,88,2806956776.0,Abdirahman K. Yoonis,en,421.0,490.0,False
861384775,ali cetinkaya,alicetinkaya12,96,861384775.0,Ali Çetinkaya,tr,138.0,216.0,False
141308484,ensar tastan,TastanEnsar,92,1413084848.0,Ensar Taştan,tr,231.0,347.0,False
291122559,ammar rasid,AmmarRashed_MB,87,291122559.0,Ammar Rashed,en,385.0,335.0,False
294541974,eren ucar,ERNUCAR,94,294541974.0,Eren Uçar,tr,175.0,157.0,False
383903153,ebubekir torun,ebu_torun,100,383903153.0,Ebubekir Torun,tr,55.0,65.0,False
153661937,sena aldemir,obirseyyah,87,1536619370.0,Ünal Aldemir,tr,20431.0,588.0,False
265254213,zeki akbulut,ZekiAkbulut,100,265254213.0,Zeki AKBULUT,tr,1155.0,1560.0,False
702840903,abdullah arslan,Akarslan__,88,7.02840903963177e+17,abdullah kılıçarslan,tr,25.0,415.0,False
233263828, mehmet genã§,keskinfm,91,233263828.0,Mehmet Gençay,tr,1057.0,4402.0,False
122507140,selimhan cakir,selimhancakirr,89,1225071402.0,Selimhan Çakır,tr,177.0,161.0,False
120938100,selda nur emir,sdnremr,96,1209381008.0,Seda Nur Emir,tr,212.0,242.0,False
312854037,emre ozer,emreerrr,88,312854037.0,Emre Er,tr,137.0,1161.0,False
297446579,ervanur kaya,edanuurkaya4,87,2974465797.0,Edanur Kaya,tr,159.0,469.0,False
224210327,guldane tas,gldnts,86,2242103274.0,Güldane Taş,tr,111.0,126.0,False
108993567,busra nur sazan,busranur_y,86,1089935672.0,Büşranur Sazan,tr,119.0,155.0,False
743227844,yunus celik,yunusceltik,91,743227844.0,yunus çeltik,tr,52.0,431.0,False
128945774,suha demirsoy,suha_demirsoy,96,1289457744.0,süha demirsoy,tr,18.0,36.0,False
163958799,ecehan yucesoy,ecelikooo,96,1639587990.0,Ecehan Yücesoy,tr,219.0,58.0,False
253229470,havanur korkut,nurrkorkut,97,253229470.0,Havvanur Korkut,tr,22.0,125.0,False
188679030,ceyhun okutan,cyhn_oktn,100,1886790302.0,ceyhun okutan,tr,104.0,639.0,False
850130101,elif nursacan,ENursacan,96,850130101.0,Elif Nursaçan,tr,68.0,97.0,False
334697739, orhan erdem,Erhaner62305711,91,3346977394.0,Erhan erdem,en,1102.0,3656.0,False
310779239,mehmet isik,mehmetcicek34,86,310779239.0,mehmet çiçek,tr,734.0,789.0,False
718725939,aghaali huseynov,h_aghaali,100,7.187259391658353e+17,Aghaali Huseynov,en,23.0,53.0,False
867359689,semanur tiren,semanurturkmen1,89,8.673596894824038e+17,Semanur Türkmen,tr,46.0,392.0,False
800456772,furkan kesen,FurkanKesen7,100,8.004567727795241e+17,Furkan Kesen,tr,22.0,30.0,False
296694022,huzaifa asim,huzasim,100,2966940226.0,Huzaifa Asim,en,41.0,86.0,False
156685849,rumeysa ergun,RumeysaErgin,88,1566858492.0,Rümeysa Ergin,tr,68.0,581.0,False
214822207,sumeyye kalkan,kalkansumm,96,2148222070.0,Sümeyye Kalkan,tr,345.0,41.0,False
817437314,huseyin demir,soldejesoul,90,8.174373142133637e+17,Huseyin Demirdag,en,138.0,157.0,False
301674726,mert huseyin ergul,ergulmhuseyin,94,301674726.0,Mert Hüseyin Ergül,tr,222.0,987.0,False
386419724,amr azzazy,AmrAzzazy,95,386419724.0,AmrAzzazy,en,144.0,543.0,False
314339417,ismail ucak,urtenu101,100,3143394171.0,ismail ucak,en,32.0,197.0,False
757405478,mehmet arif ergun,ErgunMehmetA,91,7.57405478003413e+17,Mehmet Ali Ergun,en,41.0,145.0,False
246914625,yalcin atik,yalcinatik1,86,2469146258.0,Yalçın Atik,tr,26.0,192.0,False
819543636,zeynep ercetin,zeynpereen,88,8.195436367403377e+17,Zeynep Eren,tr,74.0,105.0,False
295379645, nesibe yazgan uslu,NesibeYazgan,100,295379645.0,Nesibe YAZGAN USLU,tr,806.0,675.0,False
286270314,zeynep demir,zeyy_demir,100,2862703149.0,Zeynep Demir,tr,170.0,119.0,False
735169543,busra demirel,busradmry,86,735169543.0,Busra demiralay,tr,75.0,281.0,False
108271772,osman terzioglu,mekaniksosis,93,108271772.0,Osman Terzioğlu,tr,489.0,1840.0,False
874031650,zeynep ilgin,ZeynepILGIN34,100,8.740316508077015e+17,Zeynep ILGIN,tr,602.0,3868.0,False
414234615,zeynep nisa guler,zeynepgllrr,97,4142346153.0,Zeynep Nisa Güler,en,15.0,37.0,False
105327408,onur sarikaya,nasarikaya,88,1053274086.0,Nur Sarıkaya,tr,230.0,325.0,False
193020479,cuneyd uzun,cuneyduzun,100,193020479.0,Cuneyd uzun,en,285.0,668.0,False
441584584,efe kaplan,kaplan_efe,100,441584584.0,Efe Kaplan,tr,96.0,113.0,False
767117641,ipek erdemir,IpekErdemir,96,7.671176418531041e+17,İpek Erdemir,tr,42.0,85.0,False
456886867,samuele tavani,DengSamPing,100,4568868677.0,Samuele Tavani,en,58.0,799.0,False
807149924,dilara bulun,dilarabulun,100,8.07149924215296e+17,Dilara Bulun,tr,0.0,4.0,False
408914264, samil bolat,samil46bolat,91,4089142647.0,Şamil Bolat,tr,7.0,25.0,False
343518429,sedat ulusoy,eulusoyyy,87,3435184299.0,esat ulusoy,tr,32.0,319.0,False
314344118, yusuf arslan,y_aslan22,96,3143441188.0,Yusuf ASLAN,tr,75.0,881.0,False
163409622,sena buyukcolpan,senacolpan,90,1634096228.0,Sena Büyükçolpan,tr,100.0,63.0,False
524627325,talia sebaai,taliasibai,87,524627325.0,talia sibai,en,89.0,175.0,False
813646417,sude karanfil,sudee_karanfil,100,8.136464172270387e+17,Sude Karanfil,tr,1.0,59.0,False
323414232,mehmet can erim,MCanErim,100,3234142326.0,Mehmet Can Erim,tr,52.0,141.0,False
124103682, arzu taygar,ATaygar,100,1241036822.0,Arzu Taygar,tr,39.0,124.0,False
840121960, zeynep erol,Zeynaper,92,8.401219607176684e+17,Zeynep Eroğlu,tr,78.0,131.0,False
713432174,meryem sahin,MeryemMsahin,92,713432174.0,meryem şahin,tr,446.0,1679.0,False
814832434, levent yalcin,LeventYaln10,88,8.148324340344709e+17,Levent Yalçın,tr,4.0,41.0,False
145795203,abdurrahman duman,Abdogan34,88,1457952038.0,Abdurrahman Doğan,tr,102.0,165.0,False
319575522,dilara ocak,dilaraocak9652,100,3195755224.0,dilara ocak,tr,181.0,124.0,False
167042049,seyit huseyin eren,SeyidEren,91,1670420490.0,Seyid Hüseyin EREN,tr,500.0,317.0,False
722364482,suleyman roj akil,SuleymanRoj,91,722364482.0,Süleyman Roj Akıl,tr,250.0,592.0,False
465062899,nefise fedakar,nefisefedakar,100,465062899.0,Nefise Fedakar,tr,106.0,171.0,False
74959905,cansu karadag,CansuKARADAG,92,74959905.0,Cansu KARADAĞ,tr,206.0,220.0,False
477797229,alperen cetinkaya,alperencetinka,97,4777972294.0,Alperen ÇETINKAYA,en,28.0,61.0,False
755481894,emin eminov,Emin_EMlN,90,7.554818947294781e+17,Emin Emin,tr,267.0,814.0,False
45085620,amit kachroo,amit_kachroo,100,45085620.0,Amit Kachroo,en,841.0,2035.0,False
285707146,aysenur demir,_gidiyorumbu,86,2857071465.0,Ayşe Nur Özdemir,tr,15.0,66.0,False
272426227,burak ozdemir,brkzdemr,96,2724262273.0,Burak Özdemir,tr,1.0,945.0,False
297573230, mehmet dã¼lger,MehmetDeri,87,297573230.0,Mehmet Deri,tr,698.0,1711.0,False
827075093,ahmet temel,AhmetTe05096378,100,8.270750938178519e+17,Ahmet Temel,tr,15.0,105.0,False
765953690,mustafa kaymaz,Mustafa_F_Ayvaz,89,765953690.0,Mustafa Ayvaz,en,113.0,659.0,False
116991380,deniz arslan,cengizarslan72,88,1169913805.0,Cengiz Arslan,tr,3410.0,4994.0,False
593459051,mehmet nart,Ozarmehmet,86,593459051.0,Mehmet Özar,tr,427.0,391.0,False
734074579,orhan fatih bayazit,orhanfatihb,100,734074579.0,Orhan Fatih BAYAZIT,tr,8.0,74.0,False
859786870,abdulhakim allahdad,a_allahdad99,100,8.597868706576097e+17,Abdulhakim Allahdad,en,18.0,127.0,False
826480844,mert erbudak,merterbudak,100,826480844.0,mert erbudak,tr,14.0,56.0,False
801368455,melike bilge,melikebilge96,100,8.01368455303852e+17,Melike Bilge,tr,104.0,126.0,False
31462811, federico donelli,fededonelli,100,31462811.0,Federico Donelli,en,463.0,1334.0,False
189850674,esra nur donmez,EsraNrDnmz,97,189850674.0,Esra Nur Dönmez,tr,253.0,170.0,False
390780286,ismail bal,BasIsmail,90,390780286.0,Ismail Baş,en,323.0,646.0,False
740670272,eylul okur,soceylul,95,7.406702721063117e+17,Eylül Okur,tr,40.0,227.0,False
624787113,leyla zeynep vercin,leylavercin,97,624787113.0,Leyla Zeynep Verçin,tr,159.0,171.0,False
388914038,furkan vardi,VaricliFurkan,88,3889140382.0,Furkan Variçli,tr,385.0,1352.0,False
148290547, mustafa ãzel,h_mustafaozel,100,1482905478.0,Mustafa ÖZEL,tr,7341.0,577.0,False
369836872,muhammed akbulut,Makbuluttt,100,369836872.0,Muhammed Akbulut,en,145.0,163.0,False
180628720,enes temel,EnsTml,100,180628720.0,Enes Temel,tr,107.0,1241.0,False
290976713,mustafa meydanci,sutor41,94,2909767132.0,mustafa meydancı,tr,264.0,254.0,False
454715128,muhammed ekrem tecim,etecim,100,454715128.0,Muhammed Ekrem Tecim,tr,79.0,95.0,False
297499043,ali yalcinkaya,Apbalet,89,297499043.0,Ali Yalçınkaya,tr,50.0,85.0,False
288921011,betul buse oruc,betulbuseorucc,93,2889210113.0,Betül Buse Oruç,tr,127.0,182.0,False
396165965,huseyin sahin,hhsshn,88,396165965.0,Hüseyin Şahin,tr,326.0,893.0,False
577023027,murat tan,dersem_nolur,89,577023027.0,murat taş,tr,73.0,144.0,False
212613861, erdem goktepe,erdemgoktepe_,96,212613861.0,Erdem Göktepe,tr,40.0,130.0,False
208615405,mert furkan uzum,mrt__frkn,93,208615405.0,mert furkan üzüm,tr,27.0,138.0,False
614524241,bilal oztemiz,bilaloztemiz,96,614524241.0,bilal öztemiz,tr,1.0,10.0,False
821834261,mahmut zahit ergun,_batumi,91,8.218342618923704e+17,Mahmut Zahid ERGÜN,tr,111.0,461.0,False
306033850,zeynep ilgin,ZeyLacin,87,3060338502.0,Zeynep Laçin,tr,23.0,186.0,False
310141719,abdurrahman demirel,abdemirel,97,310141719.0,abdurrahmandemirel,tr,118.0,156.0,False
833210940, ceren akbulut,zcerenakbulut,100,8.332109405690307e+17,Ceren Akbulut,tr,54.0,136.0,False
861931997,ferhat basboga,basbogaferhat,100,8.619319970605302e+17,Ferhat basboga,tr,15.0,88.0,False
965124865,mehmet demir,mhmt622,100,965124865.0,Mehmet Demir,tr,47.0,336.0,False
709465725,miray turhan,mirayyturhann,96,7.09465725648425e+17,mirayturhan,tr,124.0,273.0,False
772698141, hasan gã¼ã§lã¼,ergulhasan_,89,7.726981413343314e+17,Hasan Ergül,tr,182.0,919.0,False
859103325,enes ozderya,EnesOzderya,96,8.591033255932396e+17,Enes Özderya,tr,29.0,125.0,False
315168794,furkan cakar,cglrfurkan,88,3151687947.0,furkan caglar,tr,94.0,306.0,False
226491268,ismail bal,ialigil,86,2264912681.0,İsmail ALİ,tr,0.0,373.0,False
280056650,hatice sena yildiz,hsenayildiz,89,2800566506.0,Hatice Sena Yıldız,tr,22.0,123.0,False
239427912,sebahattin aydin,AYDINSEBAHATTIN,100,239427912.0,Sebahattin AYDIN,en,183.0,226.0,False
413849104,mustafa celen,mustafacelen70,96,413849104.0,Mustafa ÇELEN,tr,49.0,888.0,False
283141566,selma slocum,selmanslocum,96,2831415666.0,selman slocum,en,23.0,347.0,False
943662601,semih sargin,semihsarginn,92,943662601.0,Semih Sargın,tr,157.0,164.0,False
132943469,haldun meric erbay,HaldunMeric,97,1329434690.0,Haldun Meriç ERBAY,en,35.0,54.0,False
161291460, mustafa aksu,mstfaykut,88,1612914606.0,Mustafa Aykut,tr,56.0,318.0,False
281011071,muhammed ekici,muhammedeekinci,97,2810110713.0,Muhammed Ekinci,en,6.0,20.0,False
188561280,ceyhun elgin,CeyhunElgin,100,1885612807.0,Ceyhun Elgin,en,1411.0,1312.0,False
889187688,salih akpinar,AkpinarSalih,100,889187688.0,Salih Akpinar,en,58.0,52.0,False
340464521,merve keskin,fmervekeskin,100,3404645212.0,Merve Keskin,tr,113.0,984.0,False
101923387,asma alian,AsmaaElyan,100,1019233874.0,Asma Alian,en,109.0,297.0,False
287495583,ahmet faruk eker,ahmetfarukeker,100,2874955830.0,Ahmet Faruk Eker,tr,73.0,170.0,False
272466423,burak gultekin,burkii93,96,2724664235.0,Burak Gültekin,de,4.0,41.0,False
304686498,sherife slocum,SherifeSlocum,100,3046864980.0,Sherife Slocum,en,9.0,112.0,False
305208192,merve fidan,mervefidan95,100,3052081924.0,Merve Fidan,tr,60.0,98.0,False
314791870,sertaã§ tez,SertaTEZ,100,314791870.0,Sertaç TEZ,tr,38.0,104.0,False
106390036,melike metintas,melmetintas,93,1063900364.0,Melike Metintaş,tr,274.0,317.0,False
229517534, asli abak,asliabak,100,229517534.0,asli abak,tr,19.0,31.0,False
271441372,vedat ata,vedat_dastan,86,2714413726.0,Vedat Dastan,tr,427.0,1415.0,False
833429630,soumeya ahmed aden,SoumyZayLia3,94,833429630.0,Soumy Ahmed Aden,fr,421.0,282.0,False
374146195,canberk cengiz,canberkcengiz,100,374146195.0,Canberk Cengiz,tr,46.0,145.0,False
234256212,ali okumus,aliokumus97,100,2342562128.0,ALİ OKUMUS 🏆,tr,148.0,235.0,False
277578616,mustafa kaya,mkaya343406,100,2775786167.0,Mustafa Kaya,tr,654.0,4840.0,False
222104998, ibrahim kaya,ofliibrahim61,92,2221049984.0,ibrahim ozkaya,tr,35.0,284.0,False
292441162,emre yavuz,m_emreyavuz1,91,2924411623.0,M.Emre Yavuz,tr,5.0,58.0,False
195129988,m rami tawakol,MRTawakol,100,195129988.0,M Rami Tawakol,en,136.0,82.0,False
188101479,berke tufenk,berketufenk,96,188101479.0,Berke Tüfenk,tr,111.0,101.0,False
334585040,osman serdar ugurlu,serdarug,95,3345850408.0,Osman Serdar Uğurlu,tr,101.0,174.0,False
941472044,hakan inan,SinanHASKAN,91,941472044.0,Sinan Haskan,tr,15.0,337.0,False
125975696,serkan dem?rbas,dmrbsserkan,90,1259756966.0,Serkan DEMİRBAŞ,tr,51.0,126.0,False
264531006,melihcan dodurgali,MDodurgali,94,2645310060.0,Melihcan Dodurgalı,tr,122.0,264.0,False
294687724,muhammet fatih dogan,mfatihdgn1,100,294687724.0,muhammet fatih dogan,tr,787.0,94.0,False
484078145, tuba dogan,TbDgnn,90,484078145.0,Tuba Doğan,tr,224.0,118.0,False
550121465,emre kayar,fb_emre10,100,550121465.0,Emre Kayar,tr,75.0,58.0,False
191374657,oguz demirbasci,oguz_dem,86,191374657.0,Oguz Demirtas,tr,41.0,365.0,False
340847903,sehriban bozan,BozanSehriban,93,3408479039.0,Şehriban Bozan,tr,103.0,117.0,False
160449286,dogukan karakoc,KarakocDogukan,97,1604492863.0,DogukanKarakoc,tr,109.0,146.0,False
571942545,vildan beyza yesil,vildan_beyza,94,571942545.0,Vildan Beyza Yeşil,tr,82.0,133.0,False
147888506,sener cavga,SenerCavga,86,147888506.0,Şener Çavga,en,157.0,466.0,False
365412362,onur alimoglu,OnurAlimoglu106,88,3654123621.0,Onur Âlimoğlu,tr,96.0,323.0,False
595592832,naveed tahir,nedtahir,100,595592832.0,Naveed Tahir,en,186.0,244.0,False
15746974, ãmit koã§er,kocerumit,100,15746974.0,Ümit Koçer,tr,24.0,58.0,False
627173540,enes ilter,Enes_Ilter_,95,627173540.0,Enes İlter,tr,45.0,164.0,False
123545757,celil kececi,celilkcc,96,1235457578.0,Celil Keçeci,tr,113.0,106.0,False
338613789, elif sezer,el_sezer,100,3386137895.0,Elif Sezer,en,56.0,60.0,False
31365302,serdar kayali,kayakay,92,31365302.0,serdar kaya,en,106.0,210.0,False
149423143,mustafa bal,baskan_mustafa,90,1494231439.0,Mustafa B.,tr,154.0,1951.0,False
238957340,mustafa said safi,Msaidsafi,100,2389573400.0,Mustafa Said Safi,tr,82.0,77.0,False
235278334,huseyin demir,mhuseyindemir,89,235278334.0,M Hüseyin Demir,tr,167.0,461.0,False
261012123,mustafa topcu,mustafatopcu061,100,2610121232.0,Mustafa TOPCU,tr,182.0,839.0,False
405692297,rukiye bircan,rukiyebircan,100,405692297.0,Rukiye Bircan,tr,181.0,167.0,False
267200305,hilal uysal,huysal95,100,2672003055.0,Hilal Uysal,tr,105.0,165.0,False
88899411,irfan akkoyun,irfan__akkoyun,100,88899411.0,irfan akkoyun,tr,122.0,259.0,False
166501878,muhammad haykal,haykallmuhammad,100,166501878.0,Muhammad Haykal,en,428.0,240.0,False
329625372,beliz ozturk,belizeee,91,329625372.0,Beliz Öztürk,tr,566.0,276.0,False
157053610,sinan delikaya,sinandeli36,100,1570536104.0,Sinan Delikaya,de,16.0,55.0,False
586815260,yonca baran,BaranYonca,100,586815260.0,yonca baran,tr,125.0,153.0,False
280721525,enes yalniz,mezkurrrrrr,86,2807215252.0,Enes Yarli,tr,44.0,83.0,False
272350712,ali aydin,aliaydinkoc,89,2723507125.0,ali aydın,tr,5.0,17.0,False
944281436,burak un,Burak_un3234,93,944281436.0,Burak Ün,tr,2.0,56.0,False
149275142,kardelen meric,kardelenmeric,96,1492751425.0,Kardelen Meriç,tr,147.0,104.0,False
69710870,yasemin ergin,yasemingozeler,88,69710870.0,yasemin meriç,tr,166.0,858.0,False
287730356,melis erkus,mlsmelis96,91,2877303565.0,Melis Erkuş,tr,34.0,136.0,False
280518381,oguzhan yilmaz,OgunYilmaz73,88,2805183813.0,Ogun Yilmaz,tr,46.0,176.0,False
116874386, secil akca,secilakca,95,116874386.0,seçil akca,tr,239.0,398.0,False
115344199,mehmet yilmaz,MehmetY38209386,92,1153441993.0,Mehmet Yılmaz,tr,199.0,586.0,False
110740589,duygu iyiaktas,duyguiyiaktas,89,1107405890.0,DuyguIyıaktas,tr,68.0,124.0,False
173968248,mehmet mert kesti,mehmetmertkesti,100,173968248.0,Mehmet Mert KESTİ,en,422.0,316.0,False
215142054,faruk ahmeti,muverrihnamzeti,96,2151420548.0,Ahmet Faruk,tr,425.0,370.0,False
236894044,islomjon nabiev,islomjonnabiev,100,2368940444.0,Islomjon Nabiev,tr,35.0,224.0,False
174641976, mehmet alpatli,alpatli,100,174641976.0,Mehmet ALPATLI,en,342.0,813.0,False
254065862,sehir mun,sehirmun,89,2540658620.0,Şehir MUN,en,10.0,33.0,True
257537670,beyza kara,BeyzaYkaya,86,2575376700.0,Beyza Ykaya,tr,41.0,179.0,False
256178973,busra ozzengin,busraozzngn,100,2561789739.0,Busra Ozzengin,tr,26.0,34.0,False
608454023,hilmi turhan,TurhanHilmi,100,608454023.0,Hilmi Turhan,tr,96.0,95.0,False
276266430,ilkan ada,IlkanAda,100,2762664303.0,ilkan Ada,tr,17.0,137.0,False
37630813,omer can,omerr_ce,86,37630813.0,Omer C.,en,346.0,1191.0,False
339081730,ahmet burak kaya,ahmetbugrakara,88,3390817305.0,Ahmet Buğra KARA,tr,98.0,440.0,False
227806410,mehmet sercan ercan,msercanercan,100,227806410.0,mehmet sercan ercan,tr,534.0,345.0,False
290506899,zeynep aslihan satar,zynpaslihn,100,2905068995.0,Zeynep Aslihan Satar,tr,27.0,64.0,False
155759726,mehmet kaya,MehmetKavak__,87,1557597264.0,Mehmet KAVAK,tr,31.0,381.0,False
596614146,adeogun olumide sunday,lummydan,87,596614146.0,Adeogun .S. Olumide,en,49.0,369.0,False
287407914,elif keskin,ali_keskin90,86,2874079141.0,Ali Keskin,tr,10.0,42.0,False
578175970,ahmet erkam ozturk,helebilo,94,578175970.0,Ahmet Erkam Öztürk,tr,260.0,243.0,False
455903388,aysenur baltaci,aybaltc,87,455903388.0,Ayşenur Baltacı,tr,266.0,224.0,False
159022691,senol akbulak,senolakbulak,100,159022691.0,Senol Akbulak,en,18.0,41.0,False
241840844,gul kabadayi,GulKabadayi,87,2418408443.0,Gül Kabadayı,tr,60.0,241.0,False
329627263,enfal nur ozyayla,NurOzyayla,97,3296272632.0,Enfal Nur Özyayla,en,227.0,447.0,False
89195407,meryem solmaz,SolmazMeryem,100,89195407.0,Meryem Solmaz,tr,65.0,229.0,False
572892491, dogucan uslu,Dogucano,92,572892491.0,Doğucan uslu,tr,123.0,384.0,False
139265919,yakup silingec,yakupsilingec,100,1392659191.0,Yakup Silingec,tr,140.0,111.0,False
219157616,yunus emre gokce,Gkcyunusemre,93,2191576163.0,Yunus Emre Gökçe,tr,2.0,4.0,False
225057981,ayse nur gelgor,aysenurgelgor,90,2250579819.0,Ayşe Nur Gelgör,tr,47.0,128.0,False
371206338,beyzanur ayar,BeyzanurAyar,100,371206338.0,Beyzanur Ayar,tr,338.0,206.0,False
767649666,ayse muge hatipoglu,a_mugeline,86,767649666.0,Ayşe Müge Hatipoğlu,tr,21.0,69.0,False
171867810,abdullah kir,abdulahkr,92,1718678106.0,abdullah kır,tr,56.0,46.0,False
287491191,sedat kaya,sdtkayaa,100,2874911918.0,Sedat Kaya,tr,12.0,66.0,False
363075463,emirhan arslan,emrhanarslan,100,3630754639.0,Emirhan Arslan,tr,197.0,266.0,False
612776757,arafat gurbuz,gurbuzarafat,87,612776757.0,ArafatGürbüz,tr,46.0,102.0,False
414772348,mehmet akif erbey,ersoyakifmehmet,88,414772348.0,mehmet akif ersoy,tr,326.0,447.0,False
310389796,omer faruk erturk,OmerFrkErturk,94,310389796.0,Ömer Faruk Ertürk,tr,161.0,106.0,False
165638829,elif demirel,ElifDemirr34,91,1656388291.0,Elif Demir,tr,1.0,26.0,False
521385988,batuhan aykiri,aykiriiii,86,521385988.0,batuhan aykırı,tr,71.0,48.0,False
234097547,saide palavar,PalavarSaide,100,2340975473.0,Saide Palavar,tr,42.0,84.0,False
29951400,fatma demir,fdmr,86,29951400.0,Fuat Demir,tr,96.0,752.0,False
604993855, sotiris mitralexis,sotmitral,100,604993855.0,Sotiris Mitralexis,en,678.0,464.0,False
169170483,mehmet zahid erer,zahiderer,100,1691704831.0,Mehmet Zahid Erer,tr,258.0,248.0,False
295720860,sena yilmaz,ssnylmzz,91,2957208605.0,Sena Yılmaz,en,47.0,131.0,False
301955284, omer bahca,omrbahca,89,3019552846.0,Ömer BAHÇA,tr,7.0,3.0,False
286657973,feyza topuk,feyzatoprak36,87,2866579732.0,Feyza Toprak ,tr,74.0,726.0,False
614766123,cihan kara,mcozrs,86,614766123.0,Cihan Özaras,tr,408.0,1056.0,False
367968322,yavuz demir,DemirlerinYavuz,100,367968322.0,Yavuz Demir,tr,327.0,240.0,False
425096207,mohamad kannan idris,Kan3anio,100,425096207.0,Mohamad Kannan Idris,en,164.0,197.0,False
236574559,elif gulden uzel,eliffuzell,97,2365745598.0,Elif Gülden Uzel,tr,508.0,294.0,False
