,from_user_id,to_user_id,formation
3881,890577504,146041491,{'2018.05.14': True}
3882,325741469,148016688,{'2018.05.26': True}
3883,818364804,877587040,{'2018.05.04': True}
3884,362755027,309158326,{'2018.05.09': True}
3885,321387139,837023808,{'2018.05.26': True}
3886,315899534,743227844,{'2018.05.18': True}
3887,266826023,871368178,{'2018.05.16': True}
3888,318006413,342343913,{'2018.05.08': True}
3889,715181959,181272713,{'2018.05.21': True}
3890,85105655,272426227,{'2018.05.12': True}
3891,737912659,140011527,{'2018.05.04': True}
3892,952632696,852552092,{'2018.05.29': True}
3893,586372643,943397135,{'2018.05.27': True}
3894,247001652,329880363,{'2018.05.24': True}
3895,167286104,888077368,{'2018.05.28': True}
3896,180698952,123545757,{'2018.05.12': True}
3897,372162808,334730050,{'2018.05.02': True}
3898,586372643,171867810,{'2018.05.16': True}
3899,308041723,194739880,{'2018.05.12': True}
3900,146041491,264445642,{'2018.05.05': True}
3901,385055613,944285684,{'2018.05.08': True}
3902,803581588,168614989,{'2018.05.23': True}
3903,108271772,285064188,{'2018.05.11': True}
3904,715580484,71784886,{'2018.05.07': True}
3905,162017398,78342853,{'2018.05.11': True}
3906,154540800,228687743,{'2018.05.15': True}
3907,178728184,256376310,{'2018.05.23': True}
3908,357427301,371206338,{'2018.05.09': True}
3909,756596649,951199315,{'2018.05.03': True}
3910,175426030,761450988,{'2018.05.27': True}
3911,298020453,309387281,{'2018.05.21': True}
3912,985120873,369836872,{'2018.05.05': True}
3913,293768252,334192431,{'2018.05.28': True}
3914,878638669,837023808,{'2018.05.06': True}
3915,334139315,336939514,{'2018.05.25': True}
3916,321252352,146954686,{'2018.05.02': True}
3917,288974820,445083251,{'2018.05.29': True}
3918,70281458,103046410,{'2018.05.03': True}
3919,172929991,613125684,{'2018.05.11': True}
3920,156506029,566301015,{'2018.05.05': True}
3921,221274342,116871367,{'2018.05.16': True}
3922,386018373,180628720,{'2018.05.27': True}
3923,287730356,581066517,{'2018.05.12': True}
3924,783413028,386276047,{'2018.05.23': True}
3925,618201430,412806810,{'2018.05.17': True}
3926,572370285,448956624,{'2018.05.25': True}
3927,104079504,462209339,{'2018.05.20': True}
3928,158635358,576473680,{'2018.05.13': True}
3929,534601323,148406892,{'2018.05.09': True}
3930,807697646,52171453,{'2018.05.03': True}
3931,219391877,203065438,{'2018.05.01': True}
3932,332262790,822909215,{'2018.05.04': True}
3933,215562604,287584045,"{'2018.05.27': False, '2018.05.15': True}"
3934,106390036,156083842,{'2018.05.17': True}
3935,411420259,610832296,{'2018.05.03': True}
3936,234256212,109986538,{'2018.05.16': True}
3937,504732379,101399844,{'2018.05.26': True}
3938,796798717,289528419,{'2018.05.21': True}
3939,31365302,234097547,{'2018.05.10': True}
3940,192444527,952347667,{'2018.05.13': True}
3941,245552809,19869574,{'2018.05.05': True}
3942,223769046,159720158,{'2018.05.05': True}
3943,193879875,130548569,{'2018.05.05': True}
3944,495928885,441584584,{'2018.05.22': True}
3945,100875543,733005571,{'2018.05.27': True}
3946,807697646,330158378,{'2018.05.24': True}
3947,891985982,772130078,{'2018.05.19': True}
3948,362552611,753998209,{'2018.05.13': True}
3949,70281458,946886773,"{'2018.05.15': True, '2018.05.24': False}"
3950,223769046,767669089,{'2018.05.21': True}
3951,143528592,801368455,{'2018.05.20': True}
3952,272426227,324649621,{'2018.05.07': True}
3953,910741477,253777838,{'2018.05.13': True}
3954,134531097,54890014,{'2018.05.05': True}
3955,254338758,152568669,{'2018.05.08': True}
3956,301674726,334697739,{'2018.05.18': True}
3957,986917596,109986538,{'2018.05.23': True}
3958,812283761,342192231,{'2018.05.29': True}
3959,155307568,308041723,{'2018.05.23': True}
3960,243514070,258833444,{'2018.05.24': True}
3961,777958030,226593537,{'2018.05.04': True}
3962,116276502,603268093,{'2018.05.06': True}
3963,233548506,939057318,{'2018.05.18': True}
3964,713415366,938645392,{'2018.05.01': True}
3965,539055869,263102513,{'2018.05.30': True}
3966,486721124,350224188,{'2018.05.08': True}
3967,202625973,162310009,{'2018.05.04': True}
3968,52458947,233345505,{'2018.05.02': True}
3969,281127185,226593537,{'2018.05.13': True}
3970,828020555,52171453,{'2018.05.24': True}
3971,312840462,139032492,{'2018.05.20': True}
3972,314449538,108026159,{'2018.05.27': True}
3973,489594259,933298551,{'2018.05.03': True}
3974,929465072,99391224,{'2018.05.10': True}
3975,121806922,294858716,{'2018.05.02': True}
3976,585449351,223067017,{'2018.05.15': True}
3977,234256212,164570071,{'2018.05.28': True}
3978,165047989,305208192,{'2018.05.29': True}
3979,149522762,247502424,{'2018.05.14': True}
3980,331103502,285855742,{'2018.05.06': True}
3981,963898159,867631558,{'2018.05.26': True}
3982,194167361,938172933,{'2018.05.17': True}
3983,371316178,861931997,{'2018.05.03': True}
3984,265117351,315103018,{'2018.05.08': True}
3985,253616057,450840581,{'2018.05.06': True}
3986,879994615,760192294,{'2018.05.06': True}
3987,271765563,328899293,{'2018.05.25': True}
3988,979272110,185153719,{'2018.05.12': True}
3989,188679030,111450444,{'2018.05.08': True}
3990,780304124,113519068,{'2018.05.21': True}
3991,194228463,300804736,{'2018.05.23': True}
3992,288607062,162310009,{'2018.05.17': True}
3993,484264544,257503461,{'2018.05.28': True}
3994,182337610,76640116,{'2018.05.24': True}
3995,265700526,280162312,{'2018.05.20': True}
3996,142012733,336829104,{'2018.05.17': True}
3997,815633262,626355638,{'2018.05.14': True}
3998,276090463,329625372,{'2018.05.06': True}
3999,287584045,306788780,{'2018.05.23': True}
4000,539474777,801326174,{'2018.05.12': True}
4001,185169192,342926198,{'2018.05.05': True}
4002,236894044,900003228,{'2018.05.17': True}
4003,288921011,797767915,{'2018.05.16': True}
4004,833429630,276882364,{'2018.05.04': True}
4005,764021907,208615405,{'2018.05.01': True}
4006,745389817,158491618,{'2018.05.30': True}
4007,935930917,227806410,{'2018.05.18': True}
4008,894660275,387801894,{'2018.05.15': True}
4009,746201372,263419536,{'2018.05.30': True}
4010,71784886,219327899,{'2018.05.15': True}
4011,737912659,296280730,{'2018.05.25': True}
4012,492654914,847176660,{'2018.05.05': True}
4013,484264544,103012327,{'2018.05.12': True}
4014,243820223,283571862,{'2018.05.25': True}
4015,101399844,31365302,{'2018.05.28': True}
4016,604993855,165159065,{'2018.05.06': True}
4017,369836872,965098470,{'2018.05.24': True}
4018,425096207,107626766,{'2018.05.13': True}
4019,819269230,874031650,{'2018.05.17': True}
4020,247001652,336939514,{'2018.05.13': True}
4021,310141719,330546053,{'2018.05.19': True}
4022,855821683,462352198,{'2018.05.19': True}
4023,145102472,343676097,{'2018.05.30': True}
4024,234345208,170786149,{'2018.05.17': True}
4025,143528592,874031650,{'2018.05.21': True}
4026,108363526,803581588,{'2018.05.15': True}
4027,296474417,283571862,{'2018.05.29': True}
4028,429101069,328899293,{'2018.05.27': True}
4029,372162808,287350828,{'2018.05.14': True}
4030,325741469,240179598,{'2018.05.13': True}
4031,960623069,333914287,{'2018.05.23': True}
4032,249663199,868134272,{'2018.05.22': True}
4033,239496829,334585040,{'2018.05.07': True}
4034,101367485,964125915,{'2018.05.29': True}
4035,472149195,156332496,{'2018.05.22': True}
4036,331103502,347250524,{'2018.05.21': True}
4037,986846172,427438482,{'2018.05.02': True}
4038,337659666,929319812,{'2018.05.01': True}
4039,355058617,215562604,{'2018.05.04': True}
4040,428963055,756544988,{'2018.05.13': True}
4041,260874526,318339274,{'2018.05.09': True}
4042,783141463,570173146,{'2018.05.02': True}
4043,336584201,308250872,{'2018.05.22': True}
4044,122086880,79819842,{'2018.05.18': True}
4045,350224188,174641976,{'2018.05.23': True}
4046,215062690,71758894,{'2018.05.27': True}
4047,966522690,274153857,{'2018.05.16': True}
4048,93845096,352843735,{'2018.05.05': True}
4049,986265062,944281436,{'2018.05.10': True}
4050,783385197,433768507,{'2018.05.27': True}
4051,755388661,170786149,{'2018.05.26': True}
4052,180628720,247502424,{'2018.05.23': True}
4053,228337100,253578038,{'2018.05.13': True}
4054,156001546,287084927,{'2018.05.16': True}
4055,272426227,286693555,{'2018.05.02': True}
4056,788072425,365164239,{'2018.05.28': True}
4057,218862394,323385174,{'2018.05.21': True}
4058,782227273,707938812,{'2018.05.10': True}
4059,106374774,720221774,{'2018.05.15': True}
4060,386276047,160164627,{'2018.05.07': True}
4061,430605010,322696218,{'2018.05.01': True}
4062,426075771,603268093,{'2018.05.13': True}
4063,783385197,815693206,{'2018.05.03': True}
4064,147572001,754931736,{'2018.05.06': True}
4065,66317901,164570071,{'2018.05.14': True}
4066,71736722,586809124,{'2018.05.30': True}
4067,985207736,445780654,{'2018.05.13': True}
4068,134531097,216169051,{'2018.05.15': True}
4069,295720860,713432174,{'2018.05.03': True}
4070,138348596,149881681,{'2018.05.27': True}
4071,170758481,363307336,{'2018.05.27': True}
4072,318006413,848876610,{'2018.05.07': True}
4073,769185392,247465439,{'2018.05.12': True}
4074,944199207,247887608,{'2018.05.14': True}
4075,424893862,159630069,{'2018.05.11': True}
4076,291591992,540087524,{'2018.05.13': True}
4077,734360943,756544988,{'2018.05.02': True}
4078,801326174,740721020,{'2018.05.06': True}
4079,283129204,918852934,{'2018.05.12': True}
4080,594766560,754717694,{'2018.05.09': True}
4081,342192231,369583895,{'2018.05.07': True}
4082,943884296,259404430,{'2018.05.29': True}
4083,941056302,291122559,{'2018.05.25': True}
4084,594766560,358729135,{'2018.05.15': True}
4085,305208192,944285684,{'2018.05.26': True}
4086,925324908,299384045,{'2018.05.20': True}
4087,968544654,135738084,{'2018.05.25': True}
4088,54890014,368390845,{'2018.05.26': True}
4089,225261145,429058957,{'2018.05.30': True}
4090,288974820,289528419,{'2018.05.24': True}
4091,356478549,148072166,{'2018.05.04': True}
4092,328899293,233548506,{'2018.05.15': True}
4093,149275142,489594259,{'2018.05.30': True}
4094,328899293,769479365,{'2018.05.15': True}
4095,888378156,570173146,{'2018.05.10': True}
4096,867631558,378536512,{'2018.05.15': True}
4097,846204973,159201273,{'2018.05.09': True}
4098,185153719,138348596,{'2018.05.21': True}
4099,147941917,304636759,{'2018.05.21': True}
4100,907489214,219157616,{'2018.05.25': True}
4101,294541974,941947974,{'2018.05.01': True}
4102,591203147,486721124,{'2018.05.05': True}
4103,900469680,522417267,{'2018.05.17': True}
4104,272016074,106374774,{'2018.05.23': True}
4105,489594259,214948222,{'2018.05.12': True}
4106,223769046,162427198,{'2018.05.04': True}
4107,754247136,296160287,{'2018.05.30': True}
4108,286150122,508905512,{'2018.05.01': True}
4109,227806410,900469680,{'2018.05.16': True}
4110,710625824,333914287,{'2018.05.19': True}
4111,140428015,754717694,{'2018.05.14': True}
4112,791665500,334192431,{'2018.05.23': True}
4113,342338301,319629696,{'2018.05.05': True}
4114,331181614,254960250,{'2018.05.06': True}
4115,157053610,45085620,{'2018.05.14': True}
4116,290976713,816753060,{'2018.05.29': True}
4117,610743648,288974820,{'2018.05.20': True}
4118,852065217,203065438,{'2018.05.20': True}
4119,367968322,105367399,{'2018.05.24': True}
4120,453900488,475919203,{'2018.05.05': True}
4121,762975238,920600836,{'2018.05.12': True}
4122,610832296,343676097,{'2018.05.13': True}
4123,240619794,950115950,{'2018.05.24': True}
4124,445083251,915979364,{'2018.05.03': True}
4125,864195531,152813027,{'2018.05.22': True}
4126,162135761,634113441,{'2018.05.13': True}
4127,51198775,939422778,{'2018.05.22': True}
4128,281985346,108026159,{'2018.05.25': True}
4129,291591992,122086880,{'2018.05.01': True}
4130,955502694,96313649,{'2018.05.03': True}
4131,274074220,339803592,{'2018.05.14': True}
4132,767807974,272426227,{'2018.05.24': True}
4133,784706286,101400688,{'2018.05.01': True}
4134,470615153,122086880,{'2018.05.15': True}
4135,344339030,804034835,{'2018.05.13': True}
4136,492441614,356180353,{'2018.05.26': True}
4137,429101069,608454023,{'2018.05.10': True}
4138,611717768,147941917,{'2018.05.07': True}
4139,367288942,164596213,{'2018.05.15': True}
4140,295720860,231187264,{'2018.05.15': True}
4141,846642751,526458676,{'2018.05.14': True}
4142,185711683,315476090,{'2018.05.17': True}
4143,760601481,134531097,{'2018.05.07': True}
4144,485735472,103046410,{'2018.05.24': True}
4145,274372985,148406892,{'2018.05.08': True}
4146,157616590,433768507,{'2018.05.05': True}
4147,165159065,153019444,{'2018.05.07': True}
4148,239980933,163049334,{'2018.05.27': True}
4149,753514176,753173821,{'2018.05.15': True}
4150,294182546,125478509,{'2018.05.26': True}
4151,340464521,636429203,{'2018.05.20': True}
4152,278747348,434387235,{'2018.05.19': True}
4153,314339417,63703013,{'2018.05.27': True}
4154,301378912,631426132,{'2018.05.05': True}
4155,149522762,386419724,{'2018.05.01': True}
4156,992330093,269014960,{'2018.05.03': True}
4157,704764994,288000909,{'2018.05.23': True}
4158,579186200,287584045,{'2018.05.21': True}
4159,294890357,178728184,{'2018.05.28': True}
4160,215233698,66527865,{'2018.05.15': True}
4161,259018070,938550026,{'2018.05.18': True}
4162,367738612,219157616,{'2018.05.19': True}
4163,979272110,298929834,{'2018.05.25': True}
4164,110320190,45085620,{'2018.05.05': True}
4165,968544654,133878521,{'2018.05.09': True}
4166,51421753,819616339,{'2018.05.23': True}
4167,404286732,173968248,{'2018.05.08': True}
4168,249663199,312442427,{'2018.05.10': True}
4169,924167054,311550362,{'2018.05.18': True}
4170,136255136,283141566,{'2018.05.20': True}
4171,867510112,256178973,{'2018.05.27': True}
4172,239980933,753173821,{'2018.05.02': True}
4173,243099712,294858716,{'2018.05.26': True}
4174,484181599,93385894,{'2018.05.29': True}
4175,900028934,363307336,{'2018.05.21': True}
4176,283799369,229850319,{'2018.05.19': True}
4177,301989227,825982985,{'2018.05.04': True}
4178,938645392,920044061,{'2018.05.20': True}
4179,342343913,317270977,{'2018.05.14': True}
4180,272016074,373538140,{'2018.05.15': True}
4181,342338301,218068780,{'2018.05.07': True}
4182,318339274,959194382,{'2018.05.15': True}
4183,704764994,371316178,{'2018.05.30': True}
4184,330412358,888077368,{'2018.05.12': True}
4185,218628820,430605010,{'2018.05.18': True}
4186,219157616,304053651,{'2018.05.03': True}
4187,295464374,165047989,{'2018.05.20': True}
4188,400579145,152444103,{'2018.05.02': True}
4189,99528248,465062899,{'2018.05.10': True}
4190,333528691,218922545,{'2018.05.30': True}
4191,479673085,123545757,{'2018.05.30': True}
4192,54890014,315757507,{'2018.05.03': True}
4193,839025106,462209339,{'2018.05.09': True}
4194,777564502,340464521,{'2018.05.08': True}
4195,734074579,185153719,{'2018.05.30': True}
4196,604462343,933298551,{'2018.05.06': True}
4197,762683270,330546053,{'2018.05.18': True}
4198,336584201,618131962,{'2018.05.12': True}
4199,464740734,760210891,{'2018.05.08': True}
4200,229235347,251141714,{'2018.05.05': True}
4201,296474417,636429203,{'2018.05.14': True}
4202,952347667,943397135,{'2018.05.08': True}
4203,807149924,427438482,{'2018.05.01': True}
4204,411064560,310029027,{'2018.05.15': True}
4205,334448990,773205608,{'2018.05.01': True}
4206,385055613,321252352,{'2018.05.04': True}
4207,273495838,2425151,{'2018.05.30': True}
4208,124943900,403994496,{'2018.05.27': True}
4209,225276523,788146159,{'2018.05.05': True}
4210,784689086,265528914,{'2018.05.15': True}
4211,926853986,841745956,{'2018.05.04': True}
4212,708233749,633680339,{'2018.05.04': True}
4213,99391224,405717491,{'2018.05.23': True}
4214,239746679,845706076,{'2018.05.10': True}
4215,355155899,888109167,{'2018.05.15': True}
4216,143528592,921723771,{'2018.05.03': True}
4217,805514119,78342853,{'2018.05.10': True}
4218,141529642,216169051,{'2018.05.18': True}
4219,156679956,223193586,{'2018.05.04': True}
4220,139200566,455110108,{'2018.05.19': True}
4221,174415744,215562604,{'2018.05.20': True}
4222,170793146,952347667,{'2018.05.15': True}
4223,310029027,928678200,{'2018.05.12': True}
4224,334139315,281011071,{'2018.05.04': True}
4225,614068021,613125684,{'2018.05.04': True}
4226,299488998,71736722,{'2018.05.20': True}
4227,903639980,287584045,{'2018.05.29': True}
4228,321387139,185153719,{'2018.05.10': True}
4229,99515495,939057318,{'2018.05.16': True}
4230,378589207,156083842,{'2018.05.15': True}
4231,136382283,821422877,{'2018.05.11': True}
4232,925109031,166347556,{'2018.05.17': True}
4233,218922545,246040835,{'2018.05.21': True}
4234,234282464,475761925,{'2018.05.04': True}
4235,475761925,230109531,{'2018.05.13': True}
4236,399478640,889914190,{'2018.05.13': True}
4237,920044061,360181915,{'2018.05.14': True}
4238,97707163,860931054,{'2018.05.27': True}
4239,62616625,368390845,{'2018.05.21': True}
4240,956970661,428230796,{'2018.05.17': True}
4241,312442427,773205608,{'2018.05.21': True}
4242,430617139,539474777,{'2018.05.11': True}
4243,762698043,282691878,{'2018.05.05': True}
4244,291146299,801326174,{'2018.05.12': True}
4245,889187688,867631558,{'2018.05.12': True}
4246,226593537,895381707,{'2018.05.07': True}
4247,132943469,240863744,{'2018.05.08': True}
4248,158635358,403994496,{'2018.05.20': True}
4249,108271772,876789610,{'2018.05.30': True}
4250,288607062,724602042,{'2018.05.15': True}
4251,103930765,928367738,{'2018.05.10': True}
4252,228943922,293976465,{'2018.05.29': True}
4253,935930917,230850831,{'2018.05.20': True}
4254,113519068,754257121,{'2018.05.27': True}
4255,267200305,489239437,{'2018.05.05': True}
4256,939001877,274989805,{'2018.05.19': True}
4257,278750314,926853986,{'2018.05.30': True}
4258,237928616,159201273,{'2018.05.08': True}
4259,249747208,166886925,{'2018.05.27': True}
4260,101400688,504378378,{'2018.05.09': True}
4261,116276502,533536556,{'2018.05.06': True}
4262,119926869,347250524,{'2018.05.06': True}
4263,291426874,492408930,{'2018.05.13': True}
4264,218628820,915150663,{'2018.05.22': True}
4265,713415366,163049334,{'2018.05.29': True}
4266,220043406,420697026,{'2018.05.10': True}
4267,223193586,404286732,{'2018.05.29': True}
4268,788146159,339192677,{'2018.05.30': True}
4269,173968248,603268093,{'2018.05.07': True}
4270,582097020,283141566,{'2018.05.20': True}
4271,333999999,971245038,{'2018.05.05': True}
4272,727222814,831765693,{'2018.05.07': True}
4273,586809124,783385197,{'2018.05.11': True}
4274,129947806,940972316,{'2018.05.30': True}
4275,101522215,162427198,{'2018.05.18': True}
4276,760829007,222571773,{'2018.05.17': True}
4277,220762707,193879875,{'2018.05.10': True}
4278,456886867,890577504,{'2018.05.03': True}
4279,401477209,508905512,{'2018.05.16': True}
4280,888118106,543640652,{'2018.05.26': True}
4281,373538140,604830193,{'2018.05.15': True}
4282,550121465,362496913,{'2018.05.03': True}
4283,188101479,25553860,{'2018.05.03': True}
4284,339192677,288517297,{'2018.05.06': True}
4285,342151708,459250679,{'2018.05.12': True}
4286,386419724,482905766,{'2018.05.15': True}
4287,414291896,111450444,{'2018.05.21': True}
4288,281011071,267838228,{'2018.05.18': True}
4289,986917596,412463737,{'2018.05.16': True}
4290,278756441,242561084,{'2018.05.30': True}
4291,291729868,147682728,{'2018.05.26': True}
4292,784706286,78947711,{'2018.05.11': True}
4293,156591865,153885394,{'2018.05.27': True}
4294,378536512,98857070,{'2018.05.01': True}
4295,131150936,333313550,{'2018.05.06': True}
4296,403994496,319391792,{'2018.05.28': True}
4297,31365302,256178973,{'2018.05.24': True}
4298,156083842,230850831,{'2018.05.13': True}
4299,281985346,99528248,{'2018.05.07': True}
4300,143528592,339702866,{'2018.05.22': True}
4301,162017398,106390036,{'2018.05.10': True}
4302,295720860,907154399,{'2018.05.14': True}
4303,314339417,234097547,{'2018.05.01': True}
4304,323999505,334302599,{'2018.05.26': True}
4305,260860923,372162808,{'2018.05.10': True}
4306,879994615,329786785,{'2018.05.28': True}
4307,527886906,740721020,{'2018.05.17': True}
4308,792520470,266907978,{'2018.05.17': True}
4309,243882007,194228463,{'2018.05.23': True}
4310,153885394,801326174,{'2018.05.28': True}
4311,257357571,900508574,{'2018.05.29': True}
4312,534601323,576473680,{'2018.05.17': True}
4313,304053651,174641976,{'2018.05.10': True}
4314,951199315,754257121,{'2018.05.16': True}
4315,850970562,245907967,{'2018.05.14': True}
4316,315740054,192444527,{'2018.05.03': True}
4317,734360943,780304124,{'2018.05.01': True}
4318,163286867,536242671,{'2018.05.25': True}
4319,329786785,124708008,{'2018.05.13': True}
4320,420697026,276404579,{'2018.05.05': True}
4321,281985346,850970562,{'2018.05.18': True}
4322,175426030,267838228,{'2018.05.05': True}
4323,222031589,124943900,{'2018.05.22': True}
4324,710800174,870348278,{'2018.05.13': True}
4325,265700526,914048918,{'2018.05.26': True}
4326,916911351,736998781,{'2018.05.23': True}
4327,437858563,314344118,{'2018.05.26': True}
4328,215562604,261922981,{'2018.05.12': True}
4329,343676097,236443603,{'2018.05.03': True}
4330,226462683,276090463,{'2018.05.19': True}
4331,89195407,293976465,{'2018.05.18': True}
4332,495298466,194196967,{'2018.05.10': True}
4333,817011629,239465474,{'2018.05.24': True}
4334,603268093,572049686,{'2018.05.06': True}
4335,753998209,272466423,{'2018.05.24': True}
4336,590247020,290543961,{'2018.05.06': True}
4337,786953736,266907978,{'2018.05.25': True}
4338,971044607,108104024,{'2018.05.22': True}
4339,101483235,586809124,{'2018.05.18': True}
4340,20244720,909735272,{'2018.05.01': True}
4341,277578616,111450444,{'2018.05.11': True}
4342,242019562,121806922,{'2018.05.08': True}
4343,633302673,227806410,{'2018.05.11': True}
4344,933298551,459012541,{'2018.05.02': True}
4345,194739880,134147274,{'2018.05.03': True}
4346,202625973,214948222,{'2018.05.10': True}
4347,537591456,796800012,{'2018.05.12': True}
4348,979769992,986265062,{'2018.05.20': True}
4349,116871367,89676054,{'2018.05.30': True}
4350,992330093,249663199,{'2018.05.09': True}
4351,164570071,38041240,{'2018.05.29': True}
4352,280162312,194228463,{'2018.05.02': True}
4353,94549014,152813027,{'2018.05.04': True}
4354,900429443,224727919,{'2018.05.01': True}
4355,261245071,398540741,{'2018.05.26': True}
4356,365473470,164903702,{'2018.05.13': True}
4357,272426227,579186200,{'2018.05.01': True}
4358,614068021,55900863,{'2018.05.06': True}
4359,797213691,971137540,{'2018.05.10': True}
4360,321387139,144907443,{'2018.05.11': True}
4361,160164627,153731843,{'2018.05.22': True}
4362,426732692,195631629,{'2018.05.30': True}
4363,179238549,189703476,{'2018.05.15': True}
4364,712567496,253578038,{'2018.05.18': True}
4365,248536605,811374260,{'2018.05.28': True}
4366,330465910,894660275,{'2018.05.06': True}
4367,296160287,995806488,{'2018.05.12': True}
4368,848876610,152441996,{'2018.05.21': True}
4369,287329488,579186200,{'2018.05.21': True}
4370,895568602,465062899,{'2018.05.27': True}
4371,221475867,572049686,{'2018.05.22': True}
4372,339384203,236574559,{'2018.05.01': True}
4373,978375616,281011071,{'2018.05.29': True}
4374,764021907,157616590,{'2018.05.15': True}
4375,426620270,889187688,{'2018.05.23': True}
4376,167286104,914225881,{'2018.05.20': True}
4377,286270314,532567918,{'2018.05.16': True}
4378,414278433,713415366,{'2018.05.17': True}
4379,189850674,301989227,{'2018.05.02': True}
4380,256178973,20244720,{'2018.05.13': True}
4381,842824096,273393599,{'2018.05.03': True}
4382,764021907,742893192,{'2018.05.17': True}
4383,159579536,221533015,{'2018.05.25': True}
4384,279972071,97633683,{'2018.05.18': True}
4385,214511627,526458676,{'2018.05.04': True}
4386,593036873,141308484,{'2018.05.13': True}
4387,368390845,240179598,{'2018.05.28': True}
4388,390907287,148072166,{'2018.05.20': True}
4389,840121960,574630629,{'2018.05.03': True}
4390,441584584,334192431,{'2018.05.14': True}
4391,231933288,165159065,{'2018.05.30': True}
4392,797767915,162417303,{'2018.05.19': True}
4393,219977326,310141719,{'2018.05.30': True}
4394,149010483,256178973,{'2018.05.21': True}
4395,399478640,151050084,{'2018.05.16': True}
4396,311496438,740721020,{'2018.05.04': True}
4397,218439766,129947806,{'2018.05.10': True}
4398,162135761,303712444,{'2018.05.03': True}
4399,371964113,325741469,{'2018.05.25': True}
4400,928134109,242019562,{'2018.05.15': True}
4401,273339620,272055239,{'2018.05.26': True}
4402,413849104,369583895,{'2018.05.08': True}
4403,149010483,888077368,{'2018.05.29': True}
4404,412463737,623541568,{'2018.05.11': True}
4405,156332496,155307568,{'2018.05.27': True}
4406,333914287,342192231,{'2018.05.03': True}
4407,414234615,893583290,{'2018.05.12': True}
4408,314344118,963389308,{'2018.05.12': True}
4409,762975238,813646417,{'2018.05.08': True}
4410,532567918,169021655,{'2018.05.14': True}
4411,376697378,141308484,{'2018.05.15': True}
4412,293227157,173968248,{'2018.05.28': True}
4413,229517534,300277618,"{'2018.05.03': True, '2018.05.10': False}"
4414,323999505,867631558,{'2018.05.17': True}
4415,750860625,330158378,{'2018.05.05': True}
4416,225582573,67318883,{'2018.05.29': True}
4417,907489214,271521207,{'2018.05.03': True}
4418,504378378,218121042,{'2018.05.23': True}
4419,246998721,339702866,{'2018.05.07': True}
4420,877587040,548750474,{'2018.05.16': True}
4421,321252352,340847903,{'2018.05.06': True}
4422,999126690,224640802,{'2018.05.13': True}
4423,93385894,107565051,{'2018.05.08': True}
4424,201160937,226322675,{'2018.05.30': True}
4425,247001652,924167054,{'2018.05.19': True}
4426,796798717,242561084,{'2018.05.14': True}
4427,761450988,283216865,{'2018.05.24': True}
4428,166347556,431102126,{'2018.05.18': True}
4429,368442156,304053651,{'2018.05.28': True}
4430,438546587,132737101,{'2018.05.13': True}
4431,148406892,222571773,{'2018.05.01': True}
4432,282691878,492408930,{'2018.05.10': True}
4433,309935068,758889025,{'2018.05.24': True}
4434,100875543,343676097,{'2018.05.23': True}
4435,149522762,309158326,{'2018.05.04': True}
4436,179985645,453696259,{'2018.05.29': True}
4437,365164239,157041399,{'2018.05.10': True}
4438,935448699,324673815,{'2018.05.08': True}
4439,540087524,110804295,{'2018.05.12': True}
4440,94549014,338640397,{'2018.05.20': True}
4441,289528419,188679030,{'2018.05.25': True}
4442,469654164,812990018,{'2018.05.18': True}
4443,274074220,140011527,{'2018.05.12': True}
4444,797213691,938702477,{'2018.05.09': True}
4445,894491384,475919203,{'2018.05.01': True}
4446,218121042,276349436,{'2018.05.18': True}
4447,233345505,333845180,{'2018.05.05': True}
4448,342264107,745389817,{'2018.05.15': True}
4449,294687724,400579145,{'2018.05.05': True}
4450,261012123,938880195,{'2018.05.23': True}
4451,634113441,923055362,{'2018.05.20': True}
4452,231187264,782085590,{'2018.05.30': True}
4453,123545757,455110108,{'2018.05.12': True}
4454,253229470,570173146,{'2018.05.29': True}
4455,357616346,308041723,{'2018.05.28': True}
4456,340049661,339803592,{'2018.05.10': True}
4457,21803514,579186200,{'2018.05.15': True}
4458,756522486,169197041,{'2018.05.10': True}
4459,627607859,595297280,{'2018.05.19': True}
4460,292441162,15746974,{'2018.05.29': True}
4461,767117641,728267582,{'2018.05.11': True}
4462,171379828,136382283,{'2018.05.26': True}
4463,450840581,37036731,{'2018.05.01': True}
4464,870348278,376312970,{'2018.05.29': True}
4465,367738612,314125778,{'2018.05.12': True}
4466,364870310,433322981,{'2018.05.08': True}
4467,769755613,183203121,{'2018.05.15': True}
4468,343282757,78947711,{'2018.05.22': True}
4469,165314481,222104998,{'2018.05.12': True}
4470,273495838,943397135,{'2018.05.08': True}
4471,103123766,903639980,{'2018.05.20': True}
4472,365164239,900508574,{'2018.05.16': True}
4473,116276502,895992314,{'2018.05.26': True}
4474,350791386,106784643,{'2018.05.12': True}
4475,154451555,459012541,{'2018.05.11': True}
4476,880138172,846204973,{'2018.05.10': True}
4477,815633262,334730050,{'2018.05.17': True}
4478,223067017,760192294,{'2018.05.19': True}
4479,158635358,552748176,{'2018.05.20': True}
4480,51421753,368390845,{'2018.05.17': True}
4481,154837447,924167054,{'2018.05.09': True}
4482,190813648,766219389,{'2018.05.06': True}
4483,228970729,134181274,{'2018.05.05': True}
4484,841817036,263102513,{'2018.05.17': True}
4485,837482173,753514176,{'2018.05.01': True}
4486,179985645,197219379,{'2018.05.13': True}
