,from_,to,dates
1988,152178690,586809124,{'2018.05.23': True}
1989,811968522,102942633,{'2018.05.03': True}
1990,168569043,189881254,{'2018.05.22': True}
1991,983330274,385353577,{'2018.05.20': True}
1992,762630898,426061762,{'2018.05.30': True}
1993,414532778,759405034,{'2018.05.16': True}
1994,718354340,972907150,{'2018.05.10': True}
1995,141108970,78030552,{'2018.05.24': True}
1996,147431178,214056667,{'2018.05.02': True}
1997,276012663,152813249,{'2018.05.16': True}
1998,142977893,11687132,{'2018.05.28': True}
1999,935097200,405300538,{'2018.05.21': True}
2000,911324593,819172968,{'2018.05.23': True}
2001,559327546,175426030,{'2018.05.30': True}
2002,236172969,290404468,{'2018.05.27': True}
2003,195710704,756596649,{'2018.05.14': True}
2004,62322658,913840808,{'2018.05.08': True}
2005,807848282,239496829,{'2018.05.17': True}
2006,439125523,259114381,{'2018.05.01': True}
2007,65739449,361215033,{'2018.05.07': True}
2008,782277126,389739380,{'2018.05.09': True}
2009,634452325,888109167,{'2018.05.01': True}
2010,286068154,32827163,{'2018.05.12': True}
2011,340847903,903667029,"{'2018.05.15': True, '2018.05.10': True}"
2012,108271772,223986707,{'2018.05.15': True}
2013,942135928,943540521,{'2018.05.22': True}
2014,929321705,754361184,{'2018.05.22': True}
2015,147170681,169126078,{'2018.05.28': True}
2016,369726112,409175023,{'2018.05.25': True}
2017,372776082,159075428,{'2018.05.05': True}
2018,288922401,765092660,{'2018.05.13': True}
2019,246696613,953661594,{'2018.05.06': True}
2020,254473694,350484985,{'2018.05.30': True}
2021,282458160,87906200,{'2018.05.01': True}
2022,630160944,826480844,{'2018.05.19': True}
2023,140130324,593040601,{'2018.05.05': True}
2024,74959905,124959052,{'2018.05.02': True}
2025,134531097,236735997,{'2018.05.28': True}
2026,572049686,154412219,{'2018.05.22': True}
2027,559872702,214511627,{'2018.05.12': True}
2028,184320161,968627154,{'2018.05.25': True}
2029,97707163,424228775,{'2018.05.16': True}
2030,384985487,949669789,{'2018.05.28': True}
2031,754025685,992114858,{'2018.05.10': True}
2032,550121465,108937730,{'2018.05.03': True}
2033,465274399,900429443,{'2018.05.06': True}
2034,254765643,276697619,{'2018.05.28': True}
2035,966625146,146632175,{'2018.05.20': True}
2036,554283946,290076136,{'2018.05.06': True}
2037,274617874,215420621,{'2018.05.19': True}
2038,406786608,419250017,{'2018.05.22': True}
2039,921628991,139172947,{'2018.05.15': True}
2040,147431178,767807974,{'2018.05.14': True}
2041,142012733,231187264,{'2018.05.30': True}
2042,141609893,783716367,{'2018.05.12': True}
2043,859786870,101522215,{'2018.05.21': True}
2044,963669752,232872415,{'2018.05.22': True}
2045,965098470,309980987,{'2018.05.14': True}
2046,938681214,216008568,{'2018.05.16': True}
2047,258309349,237300872,{'2018.05.02': True}
2048,97633683,531779939,{'2018.05.28': True}
2049,404136121,929465072,{'2018.05.24': True}
2050,229459459,856813593,{'2018.05.24': True}
2051,157802792,762678829,{'2018.05.16': True}
2052,149522762,605452164,{'2018.05.04': True}
2053,75892212,108104024,{'2018.05.21': True}
2054,197826022,184284344,{'2018.05.17': True}
2055,876789610,928342992,{'2018.05.02': True}
2056,148975220,218096232,{'2018.05.07': True}
2057,487701615,225073898,{'2018.05.25': True}
2058,68714550,232127588,{'2018.05.20': True}
2059,498084086,754341097,{'2018.05.19': True}
2060,458712654,888118106,{'2018.05.10': True}
2061,296694022,791691751,{'2018.05.17': True}
2062,976452523,445780654,{'2018.05.18': True}
2063,897578925,291092948,{'2018.05.01': True}
2064,163409622,761635086,{'2018.05.24': True}
2065,359661500,90976741,{'2018.05.01': True}
2066,156001546,367997832,{'2018.05.24': True}
2067,346469570,889167871,{'2018.05.29': True}
2068,368958983,742686779,{'2018.05.15': True}
2069,979769992,126949995,{'2018.05.13': True}
2070,846642751,230778191,{'2018.05.23': True}
2071,805514119,308508409,{'2018.05.21': True}
2072,308612540,165047989,{'2018.05.17': True}
2073,231265787,194196967,{'2018.05.17': True}
2074,175523963,458720938,{'2018.05.07': True}
2075,297870884,944944972,{'2018.05.26': True}
2076,350907157,264979530,{'2018.05.01': True}
2077,274793331,243514070,{'2018.05.08': True}
2078,888077368,286769196,{'2018.05.02': True}
2079,116874386,929528574,{'2018.05.24': True}
2080,162310009,341461693,{'2018.05.06': True}
2081,444660928,623541568,{'2018.05.06': True}
2082,755378424,150156838,{'2018.05.08': True}
2083,239465474,147830453,{'2018.05.28': True}
2084,337127627,755388661,{'2018.05.29': True}
2085,233263828,114198685,{'2018.05.05': True}
2086,282961174,61418116,{'2018.05.22': True}
2087,985165525,141308484,{'2018.05.01': True}
2088,323377389,947375927,{'2018.05.18': True}
2089,369583895,304686498,{'2018.05.06': True}
2090,239427912,858444828,{'2018.05.23': True}
2091,200113069,285855742,{'2018.05.26': True}
2092,793607090,906674874,{'2018.05.20': True}
2093,221274342,381995152,{'2018.05.07': True}
2094,274293481,159341472,{'2018.05.17': True}
2095,259404430,150168543,{'2018.05.14': True}
2096,429841921,634452325,{'2018.05.24': True}
2097,189656246,258579372,{'2018.05.28': True}
2098,270308122,742101050,{'2018.05.23': True}
2099,547920578,890681901,{'2018.05.18': True}
2100,838081099,152443798,{'2018.05.11': True}
2101,233026913,859017317,{'2018.05.10': True}
2102,492382528,244466538,{'2018.05.09': True}
2103,503254088,540087524,{'2018.05.24': True}
2104,881101516,818121303,{'2018.05.24': True}
2105,356143295,330185738,{'2018.05.06': True}
2106,348201254,276697619,{'2018.05.05': True}
2107,107199040,315740054,{'2018.05.29': True}
2108,314337325,958633164,{'2018.05.22': True}
2109,297573230,287329488,{'2018.05.15': True}
2110,972967833,988844191,{'2018.05.05': True}
2111,817850461,914048918,{'2018.05.09': True}
2112,749020186,161291460,{'2018.05.21': True}
2113,763060780,105327408,{'2018.05.13': True}
2114,416416351,103973044,{'2018.05.16': True}
2115,226176069,280232385,{'2018.05.21': True}
2116,448826778,871468697,{'2018.05.29': True}
2117,587003553,203671829,{'2018.05.02': True}
2118,817377265,793036104,{'2018.05.07': True}
2119,122086880,188561280,{'2018.05.20': True}
2120,329848329,223524129,{'2018.05.28': True}
2121,32827163,860200590,{'2018.05.28': True}
2122,323999505,163127805,{'2018.05.03': True}
2123,282042516,765092660,{'2018.05.01': True}
2124,329313329,936438036,{'2018.05.09': True}
2125,441916291,251141714,{'2018.05.13': True}
2126,816024629,472243903,{'2018.05.11': True}
2127,281985346,986932472,{'2018.05.14': True}
2128,573764224,315174056,{'2018.05.19': True}
2129,152813027,321252352,{'2018.05.13': True}
2130,372162808,329947646,{'2018.05.15': True}
2131,309081576,215142054,{'2018.05.24': True}
2132,728640442,754247136,{'2018.05.05': True}
2133,915979364,294278287,{'2018.05.04': True}
2134,282961174,518787696,{'2018.05.09': True}
2135,851525881,233837120,{'2018.05.15': True}
2136,811542728,155111720,{'2018.05.24': True}
2137,983330274,761450988,{'2018.05.07': True}
2138,885989498,135235210,{'2018.05.16': True}
2139,590333765,480246236,{'2018.05.28': True}
2140,87947148,922758204,{'2018.05.08': True}
2141,839709410,267403483,{'2018.05.01': True}
2142,350484985,726785399,{'2018.05.02': True}
2143,232872415,113519068,{'2018.05.12': True}
2144,852918685,221370428,{'2018.05.14': True}
2145,261372654,108036479,{'2018.05.22': True}
2146,802269664,256163951,{'2018.05.20': True}
2147,701362882,773205608,{'2018.05.07': True}
2148,759147866,228720598,{'2018.05.26': True}
2149,243592179,221565572,{'2018.05.22': True}
2150,163409622,738310286,{'2018.05.05': True}
2151,108937730,976724429,{'2018.05.20': True}
2152,254863982,760829007,{'2018.05.03': True}
2153,424890422,46060742,{'2018.05.20': True}
2154,375344042,805357975,{'2018.05.03': True}
2155,28935945,408914264,{'2018.05.11': True}
2156,805342920,284993829,{'2018.05.10': True}
2157,614068021,950115950,{'2018.05.20': True}
2158,287149876,796179001,{'2018.05.05': True}
2159,250912657,385353577,{'2018.05.14': True}
2160,802924425,460678228,{'2018.05.18': True}
2161,504515242,147431178,{'2018.05.15': True}
2162,125351426,160188040,{'2018.05.26': True}
2163,170298429,394220255,{'2018.05.14': True}
2164,794945744,749204834,{'2018.05.01': True}
2165,133989746,303703987,{'2018.05.11': True}
2166,350224188,410078458,{'2018.05.23': True}
2167,308241452,770219489,{'2018.05.28': True}
2168,337383536,127587955,{'2018.05.07': True}
2169,816762689,930910495,{'2018.05.08': True}
2170,233488717,152256630,{'2018.05.02': True}
2171,265254213,135738084,{'2018.05.09': True}
2172,170232597,234753786,{'2018.05.04': True}
2173,594849403,265839474,{'2018.05.27': True}
2174,125277111,79835656,{'2018.05.17': True}
2175,215003598,414229112,{'2018.05.11': True}
2176,454103354,228277695,{'2018.05.14': True}
2177,763751226,309081576,{'2018.05.28': True}
2178,904824249,552490196,{'2018.05.24': True}
2179,454269158,572370285,{'2018.05.09': True}
2180,220304993,578179456,{'2018.05.20': True}
2181,738310286,147324066,{'2018.05.05': True}
2182,216700180,233157486,{'2018.05.19': True}
2183,156128304,124959052,{'2018.05.05': True}
2184,935612143,149281196,{'2018.05.14': True}
2185,782227273,152046676,{'2018.05.08': True}
2186,789229911,185794673,{'2018.05.02': True}
2187,46060742,276471646,{'2018.05.14': True}
2188,166909100,338613789,{'2018.05.28': True}
2189,357724875,324282769,{'2018.05.09': True}
2190,827075093,109314026,{'2018.05.02': True}
2191,315476090,816753060,{'2018.05.10': True}
2192,173968248,101805452,{'2018.05.17': True}
2193,486783002,721714151,{'2018.05.29': True}
2194,395883401,783718439,{'2018.05.03': True}
2195,865543540,584466362,{'2018.05.25': True}
2196,594065508,851644884,{'2018.05.26': True}
2197,848845722,218096232,{'2018.05.08': True}
2198,309766014,291092948,{'2018.05.27': True}
2199,287251843,236447444,{'2018.05.22': True}
2200,256163951,872544202,{'2018.05.02': True}
2201,263102513,154069721,{'2018.05.18': True}
2202,272330910,137323878,{'2018.05.16': True}
2203,938843118,386049885,{'2018.05.02': True}
2204,812990018,107720716,{'2018.05.28': True}
2205,492408930,102739015,{'2018.05.14': True}
2206,761635086,455110108,{'2018.05.15': True}
2207,273573340,154758321,{'2018.05.21': True}
2208,288395199,500949442,{'2018.05.26': True}
2209,903667029,321252352,{'2018.05.03': True}
2210,805110026,504515242,{'2018.05.08': True}
2211,319710767,163321848,{'2018.05.24': True}
2212,258222161,940482302,{'2018.05.17': True}
2213,335271580,937448726,{'2018.05.29': True}
2214,385353577,334267223,{'2018.05.13': True}
2215,300425517,533235143,{'2018.05.24': True}
2216,209491402,762698043,{'2018.05.30': True}
2217,361288939,859786870,{'2018.05.07': True}
2218,356143295,240849410,{'2018.05.20': True}
2219,235674316,334585040,{'2018.05.19': True}
2220,279570121,117090770,{'2018.05.16': True}
2221,101923387,244538452,{'2018.05.03': True}
2222,404136121,211606120,{'2018.05.23': True}
2223,863554986,297745315,{'2018.05.08': True}
2224,287495583,858055039,{'2018.05.19': True}
2225,454715128,467818514,{'2018.05.23': True}
2226,166907362,164894096,{'2018.05.24': True}
2227,938707864,821440018,{'2018.05.09': True}
2228,764098767,768871193,{'2018.05.11': True}
2229,104275460,709746555,{'2018.05.06': True}
2230,247887608,67318883,{'2018.05.13': True}
2231,921065233,236357942,{'2018.05.15': True}
2232,768871193,950661698,{'2018.05.03': True}
2233,612191649,362608704,{'2018.05.24': True}
2234,234282464,492408930,{'2018.05.16': True}
2235,157736098,758694225,{'2018.05.16': True}
2236,236295221,292476979,{'2018.05.28': True}
2237,220701286,276697619,{'2018.05.11': True}
2238,435481669,491378825,{'2018.05.29': True}
2239,257565443,273925857,{'2018.05.16': True}
2240,194739880,706540374,{'2018.05.26': True}
2241,271927394,118216500,{'2018.05.20': True}
2242,332799977,806554602,{'2018.05.11': True}
2243,911324593,288466261,{'2018.05.11': True}
2244,168614989,742893192,{'2018.05.29': True}
2245,932599545,336047381,{'2018.05.16': True}
2246,936541698,492441614,{'2018.05.15': True}
2247,152533777,175426030,{'2018.05.20': True}
2248,949771293,135738084,{'2018.05.24': True}
2249,367738612,413849104,{'2018.05.14': True}
2250,882966958,487460425,{'2018.05.17': True}
2251,287540240,500868894,{'2018.05.12': True}
2252,968627154,224640802,{'2018.05.13': True}
2253,915228168,221249345,{'2018.05.15': True}
2254,701530869,966986017,{'2018.05.07': True}
2255,903639980,124959052,{'2018.05.13': True}
2256,116874386,277432755,{'2018.05.20': True}
2257,368263459,243669651,{'2018.05.11': True}
2258,634113441,925438524,{'2018.05.30': True}
2259,229109137,52171453,{'2018.05.24': True}
2260,583739707,143306384,{'2018.05.29': True}
2261,867631558,134147274,{'2018.05.12': True}
2262,453404466,223178676,{'2018.05.01': True}
2263,170793146,382016015,{'2018.05.03': True}
2264,474857031,434136661,{'2018.05.08': True}
2265,822909215,239472818,{'2018.05.21': True}
2266,155630541,278791843,{'2018.05.14': True}
2267,228301133,189517497,{'2018.05.07': True}
2268,136301387,340049661,{'2018.05.20': True}
2269,893277518,368442156,{'2018.05.05': True}
2270,779026249,169914384,{'2018.05.29': True}
2271,258700152,229149441,{'2018.05.15': True}
2272,287584045,631426132,{'2018.05.05': True}
2273,821834261,191805621,{'2018.05.13': True}
2274,112975308,228395209,{'2018.05.14': True}
2275,335749067,893583290,{'2018.05.05': True}
2276,929065355,179445455,{'2018.05.21': True}
2277,863463505,185762586,{'2018.05.01': True}
2278,771519170,606695899,{'2018.05.30': True}
2279,798099956,144820359,{'2018.05.12': True}
2280,909768494,414772348,{'2018.05.27': True}
2281,59225068,952504364,{'2018.05.02': True}
2282,587744027,302517819,{'2018.05.16': True}
2283,976789405,904681908,{'2018.05.19': True}
2284,878642015,229805093,{'2018.05.21': True}
2285,484655512,69862245,{'2018.05.23': True}
2286,881968251,331717933,{'2018.05.14': True}
2287,231265787,241309608,{'2018.05.11': True}
2288,222157974,379516317,{'2018.05.21': True}
2289,152533777,405300538,{'2018.05.11': True}
2290,957219363,863535025,{'2018.05.09': True}
2291,67318883,504732379,{'2018.05.11': True}
2292,312715324,963669752,{'2018.05.01': True}
2293,193161840,280927715,{'2018.05.17': True}
2294,84438848,884436384,{'2018.05.04': True}
2295,419720340,957219363,{'2018.05.30': True}
2296,806216310,159075428,{'2018.05.26': True}
2297,159579536,824302600,{'2018.05.14': True}
2298,712307286,938862447,{'2018.05.05': True}
2299,626461453,758982054,{'2018.05.06': True}
2300,307483755,147682728,{'2018.05.01': True}
2301,855988567,939001877,{'2018.05.15': True}
2302,564046987,230109531,{'2018.05.17': True}
2303,88777048,733374743,{'2018.05.06': True}
2304,708708033,17724781,{'2018.05.10': True}
2305,179238549,257884134,{'2018.05.12': True}
2306,339384203,230850831,{'2018.05.12': True}
2307,868134272,549450556,{'2018.05.03': True}
2308,891642325,134266456,{'2018.05.21': True}
2309,294837568,336555132,{'2018.05.23': True}
2310,170745766,374146195,{'2018.05.16': True}
2311,233241107,281790483,{'2018.05.28': True}
2312,66018434,804958303,{'2018.05.02': True}
2313,356143295,756224243,{'2018.05.04': True}
2314,250821711,98202079,{'2018.05.22': True}
2315,173168153,424955547,{'2018.05.26': True}
2316,189517497,823935613,{'2018.05.07': True}
2317,508905512,194196967,{'2018.05.24': True}
2318,229946062,434387235,{'2018.05.30': True}
2319,209491402,932207229,{'2018.05.08': True}
2320,127807526,405300538,{'2018.05.25': True}
2321,342151708,947505446,{'2018.05.15': True}
2322,856813593,369583895,{'2018.05.26': True}
2323,258984683,564972967,{'2018.05.07': True}
2324,230235293,414772348,{'2018.05.26': True}
2325,350224188,747677060,{'2018.05.22': True}
2326,818083373,771519170,{'2018.05.25': True}
2327,30725104,269913600,{'2018.05.28': True}
2328,194914071,379052096,{'2018.05.23': True}
2329,760738343,394220255,{'2018.05.30': True}
2330,195697085,760324014,{'2018.05.24': True}
2331,935577990,187122359,{'2018.05.26': True}
2332,267079820,723435863,{'2018.05.03': True}
2333,161010365,422908879,{'2018.05.27': True}
2334,896317837,327341579,{'2018.05.08': True}
2335,749020186,247361903,{'2018.05.30': True}
2336,329756024,390780286,{'2018.05.11': True}
2337,723926465,790512699,{'2018.05.28': True}
2338,233026913,232065988,{'2018.05.17': True}
2339,874233932,261012123,{'2018.05.10': True}
2340,261245071,316663321,{'2018.05.28': True}
2341,323385174,121986127,{'2018.05.03': True}
2342,801099762,813644772,{'2018.05.20': True}
2343,135377781,137320136,{'2018.05.08': True}
2344,839025106,330578608,{'2018.05.14': True}
2345,939453116,878399183,{'2018.05.30': True}
2346,110479790,335135572,{'2018.05.19': True}
2347,767296344,132737101,{'2018.05.12': True}
2348,531509972,362496913,{'2018.05.28': True}
2349,364870310,165007333,{'2018.05.18': True}
2350,139015172,762683270,{'2018.05.09': True}
2351,193284951,929065355,{'2018.05.09': True}
2352,108870384,152813027,{'2018.05.18': True}
2353,240849410,74691550,{'2018.05.14': True}
2354,336846332,140084841,{'2018.05.14': True}
2355,164784419,943102354,{'2018.05.05': True}
2356,297745315,288712478,{'2018.05.15': True}
2357,248536605,239330380,{'2018.05.07': True}
2358,766219389,141486231,{'2018.05.21': True}
2359,218656047,144820359,{'2018.05.23': True}
2360,309163781,231187264,{'2018.05.06': True}
2361,819172968,55900863,{'2018.05.11': True}
2362,829291080,926177701,{'2018.05.11': True}
2363,914225881,182770876,{'2018.05.19': True}
2364,231748958,180301990,{'2018.05.16': True}
2365,807926910,931164629,{'2018.05.17': True}
2366,373300661,821539260,{'2018.05.15': True}
2367,342264107,762328503,{'2018.05.23': True}
2368,243099712,448956624,{'2018.05.20': True}
2369,218439766,783718439,{'2018.05.03': True}
2370,852552092,830126048,{'2018.05.13': True}
2371,971350431,199643477,{'2018.05.03': True}
2372,869886905,187812636,{'2018.05.04': True}
2373,722873773,94549014,{'2018.05.21': True}
2374,449199437,208615405,{'2018.05.18': True}
2375,813777150,221422478,{'2018.05.13': True}
2376,391547002,631810365,{'2018.05.05': True}
2377,484031646,293828797,{'2018.05.09': True}
2378,455110108,367968322,{'2018.05.05': True}
2379,229850319,353008893,{'2018.05.13': True}
2380,239330380,260874526,{'2018.05.08': True}
2381,101063865,150052532,{'2018.05.19': True}
2382,222980837,125930161,{'2018.05.06': True}
2383,609379655,855700598,{'2018.05.28': True}
2384,350243663,795777553,{'2018.05.22': True}
2385,928991554,604830193,{'2018.05.17': True}
2386,860200590,830899722,{'2018.05.02': True}
2387,124116246,424287256,{'2018.05.05': True}
2388,90437203,254338758,{'2018.05.30': True}
2389,486721124,163321848,{'2018.05.01': True}
2390,941790999,223224940,{'2018.05.21': True}
2391,218121042,163127805,{'2018.05.14': True}
2392,454103354,123522480,{'2018.05.11': True}
2393,311507791,292833998,{'2018.05.08': True}
2394,221207622,131924314,{'2018.05.06': True}
2395,892681775,156332496,{'2018.05.12': True}
2396,931281177,608450588,{'2018.05.25': True}
2397,216169051,949788957,{'2018.05.27': True}
2398,712515896,278756441,{'2018.05.19': True}
2399,230235293,315955943,{'2018.05.03': True}
2400,813128621,393957890,{'2018.05.18': True}
2401,149522762,412842865,{'2018.05.09': True}
2402,244507273,765092660,{'2018.05.06': True}
2403,149522762,48811344,{'2018.05.21': True}
2404,972634886,274892363,{'2018.05.12': True}
2405,185539013,878145554,{'2018.05.02': True}
2406,309935068,972634886,{'2018.05.11': True}
2407,358999317,514220222,{'2018.05.03': True}
2408,487846071,780304124,{'2018.05.20': True}
2409,108027339,966625146,{'2018.05.20': True}
2410,929465072,398652596,{'2018.05.28': True}
2411,234282464,443139113,{'2018.05.27': True}
2412,117656823,107565051,{'2018.05.25': True}
2413,254253174,719834805,{'2018.05.30': True}
2414,208615405,224673292,{'2018.05.03': True}
2415,799332453,331463370,{'2018.05.15': True}
2416,124103568,760601481,{'2018.05.19': True}
2417,380999414,405461681,{'2018.05.25': True}
2418,632625760,602738864,{'2018.05.14': True}
2419,337706119,274892363,{'2018.05.20': True}
2420,858444828,813128621,{'2018.05.28': True}
2421,308041033,928678200,{'2018.05.05': True}
2422,942135928,155870505,{'2018.05.04': True}
2423,121392206,254765643,{'2018.05.28': True}
2424,612625044,292515724,{'2018.05.21': True}
2425,107727072,823081647,{'2018.05.21': True}
2426,462209339,920744341,{'2018.05.19': True}
2427,926853986,609292828,{'2018.05.02': True}
2428,228275864,837381626,{'2018.05.14': True}
2429,350413566,283967550,{'2018.05.12': True}
2430,121829645,147594825,{'2018.05.06': True}
2431,352906788,287495583,{'2018.05.05': True}
2432,780315295,219481182,{'2018.05.20': True}
2433,925324908,276404579,{'2018.05.27': True}
2434,986846172,834492408,{'2018.05.02': True}
2435,941412509,252747814,{'2018.05.04': True}
2436,242579651,384985487,{'2018.05.09': True}
2437,223178676,334267223,{'2018.05.02': True}
2438,309935068,78357764,{'2018.05.03': True}
2439,330578608,835028362,{'2018.05.17': True}
2440,712496058,312715324,{'2018.05.23': True}
2441,430605010,732466458,{'2018.05.20': True}
2442,296896614,771033595,{'2018.05.12': True}
2443,341461693,271182381,{'2018.05.17': True}
2444,226176069,106916512,{'2018.05.29': True}
2445,118382186,584466362,{'2018.05.30': True}
2446,819530141,233548506,{'2018.05.23': True}
2447,374155814,379866490,{'2018.05.20': True}
2448,135353916,789541683,{'2018.05.04': True}
2449,233026913,214822207,{'2018.05.29': True}
2450,260125859,613357064,{'2018.05.13': True}
2451,196531171,230823121,{'2018.05.18': True}
2452,134368437,276719770,{'2018.05.27': True}
2453,314791870,332420128,{'2018.05.25': True}
2454,125930161,172803933,{'2018.05.10': True}
2455,137323878,837023808,{'2018.05.16': True}
2456,249135336,245907967,{'2018.05.12': True}
2457,74957324,144566872,{'2018.05.14': True}
2458,382865396,712567496,{'2018.05.15': True}
2459,236884242,819530141,{'2018.05.19': True}
2460,82337521,496771843,{'2018.05.02': True}
2461,277918073,232065988,{'2018.05.21': True}
2462,275966437,137450069,{'2018.05.22': True}
2463,236473832,427647772,{'2018.05.27': True}
2464,194228463,148258451,{'2018.05.26': True}
2465,384239719,224008904,{'2018.05.23': True}
2466,136255136,432794588,{'2018.05.23': True}
2467,855988567,732074483,{'2018.05.26': True}
2468,128249017,334448990,{'2018.05.03': True}
2469,302517819,528748405,{'2018.05.30': True}
2470,492654914,780315295,{'2018.05.09': True}
2471,779007458,155111720,{'2018.05.12': True}
2472,885133463,249747208,{'2018.05.14': True}
2473,290802748,389372707,{'2018.05.06': True}
2474,614388842,420697026,{'2018.05.24': True}
2475,229831944,219481182,{'2018.05.01': True}
2476,141486231,893277518,{'2018.05.28': True}
2477,877808016,131924314,{'2018.05.08': True}
2478,258984683,784706286,{'2018.05.28': True}
2479,167772326,461280342,{'2018.05.26': True}
2480,159341472,930150648,{'2018.05.17': True}
2481,709465725,192444527,{'2018.05.25': True}
2482,950115950,180698952,{'2018.05.02': True}
2483,134167811,321359630,{'2018.05.19': True}
2484,255904224,412888027,{'2018.05.22': True}
2485,13318052,276059228,{'2018.05.10': True}
2486,281547483,160554708,{'2018.05.27': True}
2487,297745315,445674083,{'2018.05.21': True}
2488,929287410,995806488,{'2018.05.09': True}
2489,204943693,276996783,{'2018.05.12': True}
2490,380165357,703690321,{'2018.05.05': True}
2491,231748958,939557695,{'2018.05.28': True}
2492,948212059,976452523,{'2018.05.25': True}
2493,768042341,159341472,{'2018.05.27': True}
2494,356478549,105508651,{'2018.05.15': True}
2495,795652418,225771299,{'2018.05.11': True}
2496,946679746,217499557,{'2018.05.22': True}
2497,287050261,203121479,{'2018.05.21': True}
2498,291820987,817213219,{'2018.05.22': True}
2499,541532568,287084927,{'2018.05.21': True}
2500,952504364,199643477,{'2018.05.02': True}
2501,477797229,824302600,{'2018.05.18': True}
2502,338640397,424287256,{'2018.05.02': True}
2503,895381707,290650341,{'2018.05.16': True}
2504,452106609,276114292,{'2018.05.23': True}
2505,150070163,634452325,{'2018.05.01': True}
2506,492072784,241584694,{'2018.05.27': True}
2507,963669752,303726167,{'2018.05.08': True}
2508,159534032,736858349,{'2018.05.01': True}
2509,225261145,222130140,{'2018.05.25': True}
2510,428911093,928846201,{'2018.05.19': True}
2511,484031646,267640637,{'2018.05.09': True}
2512,416301956,323377389,{'2018.05.23': True}
2513,840538541,308508409,{'2018.05.04': True}
2514,321885193,915299432,{'2018.05.17': True}
2515,210474440,147905932,{'2018.05.05': True}
2516,767296344,245736281,{'2018.05.01': True}
2517,783276696,163321848,{'2018.05.20': True}
2518,716364319,218095010,{'2018.05.11': True}
2519,277394939,944226110,{'2018.05.16': True}
2520,283545770,858668250,{'2018.05.19': True}
2521,815693206,292441162,{'2018.05.29': True}
2522,300277618,959417729,{'2018.05.23': True}
2523,936731771,165593373,{'2018.05.26': True}
2524,215142054,891313956,{'2018.05.25': True}
2525,948534048,842096504,{'2018.05.27': True}
2526,344090521,841745956,{'2018.05.30': True}
2527,196728749,103852430,{'2018.05.29': True}
2528,145306005,765969991,{'2018.05.23': True}
2529,185794673,249972416,{'2018.05.15': True}
2530,342343913,857635747,{'2018.05.20': True}
2531,104069545,876789610,{'2018.05.23': True}
2532,315476090,464740734,{'2018.05.09': True}
2533,197935527,846642751,{'2018.05.30': True}
2534,347641244,970482733,{'2018.05.18': True}
2535,580832386,408914264,{'2018.05.02': True}
2536,249007407,959417729,{'2018.05.27': True}
2537,138075577,243514070,{'2018.05.26': True}
2538,175002139,413702486,{'2018.05.12': True}
2539,931900371,326959160,{'2018.05.13': True}
2540,604993855,66106151,{'2018.05.20': True}
2541,838424208,287202605,{'2018.05.11': True}
2542,622158735,386458111,{'2018.05.02': True}
2543,891412310,475761925,{'2018.05.30': True}
2544,464740734,381995152,{'2018.05.04': True}
2545,266564276,492654914,{'2018.05.09': True}
2546,47148388,394220255,{'2018.05.07': True}
2547,943745815,931281177,{'2018.05.26': True}
2548,189103701,881875440,{'2018.05.17': True}
2549,574693894,258445309,{'2018.05.03': True}
2550,414278433,164894096,{'2018.05.13': True}
2551,408406424,319391792,{'2018.05.29': True}
2552,306033850,287251843,{'2018.05.17': True}
2553,89195407,242352285,{'2018.05.29': True}
2554,180698952,468494717,{'2018.05.12': True}
2555,804034835,259018070,{'2018.05.07': True}
2556,202593040,613125684,{'2018.05.24': True}
2557,938645392,289306830,{'2018.05.02': True}
2558,786963288,798560554,{'2018.05.04': True}
2559,848876610,877626076,{'2018.05.02': True}
2560,350835385,311496438,{'2018.05.10': True}
2561,203121479,360884464,{'2018.05.08': True}
2562,482812422,284993829,{'2018.05.28': True}
2563,337950053,954787574,{'2018.05.09': True}
2564,382016015,389652275,{'2018.05.20': True}
2565,38666681,174295167,{'2018.05.28': True}
2566,272466423,337706119,{'2018.05.13': True}
2567,435481669,61418116,{'2018.05.16': True}
2568,909505524,152441996,{'2018.05.14': True}
2569,321252352,373300661,{'2018.05.06': True}
2570,962135150,307282821,{'2018.05.05': True}
2571,144907443,503479211,{'2018.05.25': True}
2572,243132965,929049932,{'2018.05.07': True}
2573,385547851,802924425,{'2018.05.30': True}
2574,284626477,275556026,{'2018.05.17': True}
2575,315370406,931921184,{'2018.05.29': True}
2576,739857144,379640943,{'2018.05.12': True}
2577,753514176,757405478,{'2018.05.13': True}
2578,443899062,79835656,{'2018.05.08': True}
2579,594598174,935930917,{'2018.05.03': True}
2580,215036184,324888064,{'2018.05.11': True}
2581,167775320,221134314,{'2018.05.10': True}
2582,471015004,814832434,{'2018.05.10': True}
2583,149281196,497539183,{'2018.05.20': True}
2584,603268093,484569853,{'2018.05.25': True}
2585,940130879,939433993,{'2018.05.02': True}
2586,337383536,297002014,{'2018.05.05': True}
2587,416206939,384985487,{'2018.05.24': True}
2588,356813085,778977823,{'2018.05.21': True}
2589,139429949,756522486,{'2018.05.04': True}
2590,938550026,329756024,{'2018.05.02': True}
2591,253761147,73634379,{'2018.05.08': True}
2592,188700174,734846222,{'2018.05.02': True}
2593,479910159,416301956,{'2018.05.03': True}
2594,821834261,231544842,{'2018.05.04': True}
