,from_,to,dates
3227,307129309,342444434,{'2018.05.19': True}
3228,928554660,293112355,{'2018.05.19': True}
3229,342114048,469654164,{'2018.05.19': True}
3230,580832386,334217689,{'2018.05.19': True}
3231,324905305,164784419,{'2018.05.19': True}
3232,232872415,366234416,{'2018.05.19': True}
3233,83846816,231188344,{'2018.05.19': True}
3234,953398156,142741362,{'2018.05.19': True}
3235,464763402,107940968,{'2018.05.19': True}
3236,892681775,322477415,{'2018.05.19': True}
3237,324268500,264979530,{'2018.05.19': True}
3238,233713046,510408293,{'2018.05.19': True}
3239,342358307,76143736,{'2018.05.19': True}
3240,154563318,425432346,{'2018.05.19': True}
3241,142741362,283967550,{'2018.05.19': True}
3242,476201697,785884297,{'2018.05.19': True}
3243,286434652,283799369,{'2018.05.19': True}
3244,438715543,750263168,{'2018.05.19': True}
3245,333914287,405717491,{'2018.05.19': True}
3246,308367488,114037475,{'2018.05.19': True}
3247,360368901,434387235,{'2018.05.19': True}
3248,546145630,217986490,{'2018.05.19': True}
3249,236443603,192341568,{'2018.05.19': True}
3250,97239341,819269230,{'2018.05.19': True}
3251,116874386,223347918,{'2018.05.19': True}
3252,229642777,236357942,{'2018.05.19': True}
3253,421260808,367738612,{'2018.05.19': True}
3254,307453188,460512011,{'2018.05.19': True}
3255,477575001,230031201,{'2018.05.19': True}
3256,796179001,406786608,{'2018.05.19': True}
3257,773470149,216514047,{'2018.05.19': True}
3258,926549607,217950775,{'2018.05.19': True}
3259,803581588,412842865,{'2018.05.19': True}
3260,317877353,154392104,{'2018.05.19': True}
3261,335271580,804046129,{'2018.05.19': True}
3262,258445309,569085735,{'2018.05.19': True}
3263,888378156,99574943,{'2018.05.19': True}
3264,200279960,929399643,{'2018.05.19': True}
3265,780315295,935335872,{'2018.05.19': True}
3266,929083514,265254213,{'2018.05.19': True}
3267,456886867,138499403,{'2018.05.19': True}
3268,718725939,143540994,{'2018.05.19': True}
3269,236700726,830126048,{'2018.05.19': True}
3270,436269889,504515242,{'2018.05.19': True}
3271,609982219,193882663,{'2018.05.19': True}
3272,236735997,746509713,{'2018.05.19': True}
3273,118290930,212642860,{'2018.05.19': True}
3274,178838813,158635358,{'2018.05.19': True}
3275,801901456,424219634,{'2018.05.19': True}
3276,806216310,395469832,{'2018.05.19': True}
3277,735719229,901812152,{'2018.05.19': True}
3278,260874526,282691878,{'2018.05.19': True}
3279,111655506,708592708,{'2018.05.19': True}
3280,323414232,209938923,{'2018.05.19': True}
3281,160194931,702172817,{'2018.05.19': True}
3282,324888064,928991554,{'2018.05.19': True}
3283,593040601,310389796,{'2018.05.19': True}
3284,712567496,194196967,{'2018.05.19': True}
3285,855700598,329848329,{'2018.05.19': True}
3286,159914179,462163057,{'2018.05.19': True}
3287,341733714,333999999,{'2018.05.19': True}
3288,959194382,263549874,{'2018.05.19': True}
3289,167082097,292253590,{'2018.05.19': True}
3290,496771843,479673085,{'2018.05.19': True}
3291,335134002,300284047,{'2018.05.19': True}
3292,909735272,339384203,{'2018.05.19': True}
3293,581214167,469654164,{'2018.05.19': True}
3294,134266456,176656680,{'2018.05.19': True}
3295,390907287,147905932,{'2018.05.19': True}
3296,121633100,408406424,{'2018.05.19': True}
3297,375464021,295698523,{'2018.05.19': True}
3298,618201430,477575001,{'2018.05.19': True}
3299,276996783,315329397,{'2018.05.19': True}
3300,101805452,722494878,{'2018.05.19': True}
3301,258953629,507877406,{'2018.05.19': True}
3302,718725939,358729135,{'2018.05.19': True}
3303,900508574,849165374,{'2018.05.19': True}
3304,715527397,329287649,{'2018.05.19': True}
3305,764867768,164621226,{'2018.05.19': True}
3306,946598348,108363526,{'2018.05.19': True}
3307,433461032,437858563,{'2018.05.19': True}
3308,246862481,295464374,{'2018.05.19': True}
3309,75233779,484031646,{'2018.05.19': True}
3310,218068780,341984192,{'2018.05.19': True}
3311,754353594,303557467,{'2018.05.19': True}
3312,152256630,559879612,{'2018.05.19': True}
3313,568155550,898608904,{'2018.05.19': True}
3314,322477415,865226121,{'2018.05.19': True}
3315,79819842,112476653,{'2018.05.19': True}
3316,368958983,764021907,{'2018.05.19': True}
3317,239902164,173174743,{'2018.05.19': True}
3318,329848329,148169706,{'2018.05.19': True}
3319,308612540,246775947,{'2018.05.19': True}
3320,496197008,242019562,{'2018.05.19': True}
3321,297745315,416206939,{'2018.05.19': True}
3322,227292161,61418116,{'2018.05.19': True}
3323,302533251,770931353,{'2018.05.19': True}
3324,319942421,170012983,{'2018.05.19': True}
3325,113943101,890777905,{'2018.05.19': True}
3326,727929461,337127627,{'2018.05.19': True}
3327,192239568,822034439,{'2018.05.19': True}
3328,723944813,185539013,{'2018.05.19': True}
3329,324282769,853924060,{'2018.05.19': True}
3330,574670382,236447444,{'2018.05.19': True}
3331,944281436,559872702,{'2018.05.19': True}
3332,170047918,963389308,{'2018.05.19': True}
3333,353550005,243099712,{'2018.05.19': True}
3334,139172947,778977823,{'2018.05.19': True}
3335,298110524,547154289,{'2018.05.19': True}
3336,301378912,381953967,{'2018.05.19': True}
3337,501667185,125975696,{'2018.05.19': True}
3338,40363943,924526346,{'2018.05.19': True}
3339,225699819,736098205,{'2018.05.19': True}
3340,94549014,394829229,{'2018.05.19': True}
3341,101063865,793036104,{'2018.05.19': True}
3342,368395587,96342812,{'2018.05.19': True}
3343,779379163,240028389,{'2018.05.19': True}
3344,812057294,111655506,{'2018.05.19': True}
3345,276471646,81516526,{'2018.05.19': True}
3346,230646913,520341603,{'2018.05.19': True}
3347,986265062,366649750,{'2018.05.19': True}
3348,335135572,310895103,{'2018.05.19': True}
3349,715661562,487051857,{'2018.05.19': True}
3350,267838228,334448990,{'2018.05.19': True}
3351,928342992,465080605,{'2018.05.19': True}
3352,252526178,239902164,{'2018.05.19': True}
3353,141306910,86594374,{'2018.05.19': True}
3354,756236811,773118059,{'2018.05.19': True}
3355,382652668,576473680,{'2018.05.19': True}
3356,112975308,147154592,{'2018.05.19': True}
3357,742686779,470571121,{'2018.05.19': True}
3358,863473065,716364319,{'2018.05.19': True}
3359,154165875,597831714,{'2018.05.19': True}
3360,258953629,728640442,{'2018.05.19': True}
3361,65997310,278750314,{'2018.05.19': True}
3362,320911823,299725732,{'2018.05.19': True}
3363,487800865,21299477,{'2018.05.19': True}
3364,462057711,987626667,{'2018.05.19': True}
3365,164596213,136255136,{'2018.05.19': True}
3366,154451555,421260808,{'2018.05.19': True}
3367,351515688,411742296,{'2018.05.19': True}
3368,217666169,172364951,{'2018.05.19': True}
3369,929287410,222023404,{'2018.05.19': True}
3370,764867768,259784406,{'2018.05.19': True}
3371,726785399,72937636,{'2018.05.19': True}
3372,791691751,308508409,{'2018.05.19': True}
3373,948212059,152178690,{'2018.05.19': True}
3374,187503072,323999505,{'2018.05.19': True}
3375,61418116,319601581,{'2018.05.19': True}
3376,947451542,145223555,{'2018.05.19': True}
3377,371964113,339384203,{'2018.05.19': True}
3378,337116246,291403087,{'2018.05.19': True}
3379,162815225,150986500,{'2018.05.19': True}
3380,78874095,486783002,{'2018.05.19': True}
3381,283799369,892681775,{'2018.05.19': True}
3382,817377265,936468269,{'2018.05.19': True}
3383,301955284,110445081,{'2018.05.19': True}
3384,890681901,938460221,{'2018.05.19': True}
3385,236574559,951772602,{'2018.05.19': True}
3386,779379163,140570077,{'2018.05.19': True}
3387,894660275,909505524,{'2018.05.19': True}
3388,747078512,713214488,{'2018.05.19': True}
3389,239465474,360368901,{'2018.05.19': True}
3390,892021693,314858057,{'2018.05.19': True}
3391,380853548,182770876,{'2018.05.19': True}
3392,308367488,191046547,{'2018.05.19': True}
3393,260735091,749781720,{'2018.05.19': True}
3394,937652188,841005613,{'2018.05.19': True}
3395,369583895,914063026,{'2018.05.19': True}
3396,285120926,279570121,{'2018.05.19': True}
3397,958383348,941640912,{'2018.05.19': True}
3398,238627217,789229911,{'2018.05.19': True}
3399,817437314,385547851,{'2018.05.19': True}
3400,295636138,111653887,{'2018.05.19': True}
3401,979365474,224900197,{'2018.05.19': True}
3402,229459459,434899320,{'2018.05.19': True}
3403,352871863,944322026,{'2018.05.19': True}
3404,323999505,920667011,{'2018.05.19': True}
3405,185539013,216374323,{'2018.05.19': True}
3406,324673815,333436594,{'2018.05.19': True}
3407,164570071,718547522,{'2018.05.19': True}
3408,939557695,353221360,{'2018.05.19': True}
3409,927596072,239746679,{'2018.05.19': True}
3410,826846007,287050261,{'2018.05.19': True}
3411,140058875,91070525,{'2018.05.19': True}
3412,927111653,767807974,{'2018.05.19': True}
3413,839638233,337116246,{'2018.05.19': True}
3414,479673085,453900488,{'2018.05.19': True}
3415,154165875,795959080,{'2018.05.19': True}
3416,880138172,371316178,{'2018.05.19': True}
3417,131332170,492072784,{'2018.05.19': True}
3418,136415963,170298429,{'2018.05.19': True}
3419,760324014,17724781,{'2018.05.19': True}
3420,804958303,366281863,{'2018.05.19': True}
3421,308690384,330578608,{'2018.05.19': True}
3422,465875035,763751226,{'2018.05.19': True}
3423,286150122,101524563,{'2018.05.19': True}
3424,979365474,100495940,{'2018.05.19': True}
3425,185748007,723940906,{'2018.05.19': True}
3426,598457231,754247136,{'2018.05.19': True}
3427,856813593,950115950,{'2018.05.19': True}
3428,904681908,741129642,{'2018.05.19': True}
3429,247711991,242561084,{'2018.05.19': True}
3430,121246021,166191597,{'2018.05.19': True}
3431,132764830,127587955,{'2018.05.19': True}
3432,300804736,242352285,{'2018.05.19': True}
3433,180698952,284674522,{'2018.05.19': True}
3434,863535025,326747051,{'2018.05.19': True}
3435,352876533,229191521,{'2018.05.19': True}
3436,762698043,197927788,{'2018.05.19': True}
3437,30725104,10870472,{'2018.05.19': True}
3438,813644772,273851586,{'2018.05.19': True}
3439,307282821,308950435,{'2018.05.19': True}
3440,877626076,294837568,{'2018.05.19': True}
3441,127731556,31462811,{'2018.05.19': True}
3442,713415366,754361184,{'2018.05.19': True}
3443,369583895,878151072,{'2018.05.19': True}
3444,312582709,761857989,{'2018.05.19': True}
3445,299055060,782085590,{'2018.05.19': True}
3446,309387281,242579651,{'2018.05.19': True}
3447,192341568,343337920,{'2018.05.19': True}
3448,156534058,945046703,{'2018.05.19': True}
3449,269419707,779007458,{'2018.05.19': True}
3450,148321216,288395199,{'2018.05.19': True}
3451,366649750,123545757,{'2018.05.19': True}
3452,214056667,285855742,{'2018.05.19': True}
3453,572970054,282152118,{'2018.05.19': True}
3454,543771330,818423174,{'2018.05.19': True}
3455,173168200,951803948,{'2018.05.19': True}
3456,915278292,816024629,{'2018.05.19': True}
3457,230353141,361288939,{'2018.05.19': True}
3458,865226121,294196584,{'2018.05.19': True}
3459,932906380,323406532,{'2018.05.19': True}
3460,298628831,234341975,{'2018.05.19': True}
3461,300658609,941640912,{'2018.05.19': True}
3462,533536556,222980837,{'2018.05.19': True}
3463,471015004,789825812,{'2018.05.19': True}
3464,233548506,293227157,{'2018.05.19': True}
3465,755188029,266907978,{'2018.05.19': True}
3466,118029884,147941917,{'2018.05.19': True}
3467,191155558,445806392,{'2018.05.19': True}
3468,913846233,342114048,{'2018.05.19': True}
3469,337286018,427762850,{'2018.05.19': True}
3470,105865333,294182546,{'2018.05.19': True}
3471,171830852,189656246,{'2018.05.19': True}
3472,261514773,931130496,{'2018.05.19': True}
3473,760324014,488208609,{'2018.05.19': True}
3474,223636004,591699028,{'2018.05.19': True}
3475,231188344,897606726,{'2018.05.19': True}
3476,278756441,492072784,{'2018.05.19': True}
3477,101682001,101483235,{'2018.05.19': True}
3478,166909100,264648341,{'2018.05.19': True}
3479,355557997,851525881,{'2018.05.19': True}
3480,569085735,349157676,{'2018.05.19': True}
3481,162427198,631426132,{'2018.05.19': True}
3482,759147866,170298429,{'2018.05.19': True}
3483,863569502,842824096,{'2018.05.19': True}
3484,90976741,715580484,{'2018.05.19': True}
3485,374155814,384985487,{'2018.05.19': True}
3486,325462683,148290547,{'2018.05.19': True}
3487,762630898,103460552,{'2018.05.19': True}
3488,348544561,612883930,{'2018.05.19': True}
3489,818364804,99160473,{'2018.05.19': True}
3490,66272259,185169192,{'2018.05.19': True}
3491,154092209,312582709,{'2018.05.19': True}
3492,149010483,810492028,{'2018.05.19': True}
3493,297499043,189850674,{'2018.05.19': True}
3494,328917602,927443162,{'2018.05.19': True}
3495,912230657,947409079,{'2018.05.19': True}
3496,229309788,900508574,{'2018.05.19': True}
3497,176755794,286657973,{'2018.05.19': True}
3498,272100627,385055613,{'2018.05.19': True}
3499,960318460,723944813,{'2018.05.19': True}
3500,283545770,291779320,{'2018.05.19': True}
3501,932599545,133647270,{'2018.05.19': True}
3502,142012733,754247136,{'2018.05.19': True}
3503,473095633,930848603,{'2018.05.19': True}
3504,484031646,259784406,{'2018.05.19': True}
3505,300804736,309416262,{'2018.05.19': True}
3506,348544561,985165525,{'2018.05.19': True}
3507,342338301,166855250,{'2018.05.19': True}
3508,113519068,220201264,{'2018.05.19': True}
3509,337639307,817377265,{'2018.05.19': True}
3510,487811880,344951842,{'2018.05.19': True}
3511,766937773,888458095,{'2018.05.19': True}
3512,153123316,416416351,{'2018.05.19': True}
3513,317270977,217246420,{'2018.05.19': True}
3514,194156226,713432174,{'2018.05.19': True}
3515,399478640,272006436,{'2018.05.19': True}
3516,242922610,946837776,{'2018.05.19': True}
3517,105413278,936958522,{'2018.05.19': True}
3518,232965322,315955943,{'2018.05.19': True}
3519,431102126,223193586,{'2018.05.19': True}
3520,885615959,107087562,{'2018.05.19': True}
3521,121246021,170786149,{'2018.05.19': True}
3522,856813593,329652614,{'2018.05.19': True}
3523,350536142,942842743,{'2018.05.19': True}
3524,495313305,933710420,{'2018.05.19': True}
3525,756260443,182325686,{'2018.05.19': True}
3526,798358514,309980987,{'2018.05.19': True}
3527,776359130,297300944,{'2018.05.19': True}
3528,349573448,900367987,{'2018.05.19': True}
3529,838470188,288115952,{'2018.05.19': True}
3530,141308484,240179598,{'2018.05.19': True}
3531,216008568,287584045,{'2018.05.19': True}
3532,774307700,239746679,{'2018.05.19': True}
3533,942015498,168094285,{'2018.05.19': True}
3534,708271214,229642777,{'2018.05.19': True}
3535,164903702,48944230,{'2018.05.19': True}
3536,78357764,166260766,{'2018.05.19': True}
3537,329826226,117023716,{'2018.05.19': True}
3538,146632175,580832386,{'2018.05.19': True}
3539,828994749,709746555,{'2018.05.19': True}
3540,876361128,852527832,{'2018.05.19': True}
3541,134181876,170298429,{'2018.05.19': True}
3542,720757090,727222814,{'2018.05.19': True}
3543,901127816,319391792,{'2018.05.19': True}
3544,358337688,429058957,{'2018.05.19': True}
3545,612191649,860200590,{'2018.05.19': True}
3546,384239719,119642728,{'2018.05.19': True}
3547,439125523,96137728,{'2018.05.19': True}
3548,148406892,332835901,{'2018.05.19': True}
3549,624955242,992330093,{'2018.05.19': True}
3550,121392206,270308122,{'2018.05.19': True}
3551,141486231,723145558,{'2018.05.19': True}
3552,122994301,459994268,{'2018.05.19': True}
3553,819172968,276266430,{'2018.05.19': True}
3554,75603496,188883676,{'2018.05.19': True}
3555,292833998,528851290,{'2018.05.19': True}
3556,282013711,259018070,{'2018.05.19': True}
3557,103046410,254253174,{'2018.05.19': True}
3558,801368455,492382528,{'2018.05.19': True}
3559,250821711,175002139,{'2018.05.19': True}
3560,890577504,316663321,{'2018.05.19': True}
3561,355590299,986846172,{'2018.05.19': True}
3562,240863744,162844837,{'2018.05.19': True}
3563,808229695,851644884,{'2018.05.19': True}
3564,981894449,129947806,{'2018.05.19': True}
3565,379221395,957219363,{'2018.05.19': True}
3566,331758376,481711136,{'2018.05.19': True}
3567,245876962,150685185,{'2018.05.19': True}
3568,133647270,763408517,{'2018.05.19': True}
3569,318339274,331758376,{'2018.05.19': True}
3570,106629598,206640116,{'2018.05.19': True}
3571,340049661,296274259,{'2018.05.19': True}
3572,336047381,783141463,{'2018.05.19': True}
3573,477915358,607294333,{'2018.05.19': True}
3574,965124865,353740603,{'2018.05.19': True}
3575,81448875,128429515,{'2018.05.19': True}
3576,276879106,244600920,{'2018.05.19': True}
3577,936761307,134167811,{'2018.05.19': True}
3578,330176873,630160944,{'2018.05.19': True}
3579,215866814,786513674,{'2018.05.19': True}
3580,286378979,230658836,{'2018.05.19': True}
3581,987626667,356143295,{'2018.05.19': True}
3582,247711991,134537012,{'2018.05.19': True}
3583,484213168,398540741,{'2018.05.19': True}
3584,850970562,41809877,{'2018.05.19': True}
3585,976789405,148798858,{'2018.05.19': True}
3586,237630544,307781740,{'2018.05.19': True}
3587,369100640,72510389,{'2018.05.19': True}
3588,106629598,260735091,{'2018.05.19': True}
3589,949031193,147297022,{'2018.05.19': True}
3590,164758045,409975277,{'2018.05.19': True}
3591,789229911,74547978,{'2018.05.19': True}
3592,176723695,795959080,{'2018.05.19': True}
3593,171379828,963474087,{'2018.05.19': True}
3594,276996783,264979530,{'2018.05.19': True}
3595,238165726,238627217,{'2018.05.19': True}
3596,938470460,343838106,{'2018.05.19': True}
3597,229191521,153473214,{'2018.05.19': True}
3598,518787696,239465474,{'2018.05.19': True}
3599,422519989,807697646,{'2018.05.27': True}
3600,950797428,582850474,{'2018.05.27': True}
3601,901069408,943102354,{'2018.05.27': True}
3602,854393540,769755613,{'2018.05.27': True}
3603,949669789,162417303,{'2018.05.27': True}
3604,360850236,932599545,{'2018.05.27': True}
3605,245876962,18974605,{'2018.05.27': True}
3606,413783054,355155899,{'2018.05.27': True}
3607,159540186,730852028,{'2018.05.27': True}
3608,190400833,232913108,{'2018.05.27': True}
3609,162017398,166886925,{'2018.05.27': True}
3610,552490196,626379424,{'2018.05.27': True}
3611,147818681,330029241,{'2018.05.27': True}
3612,531779939,396480979,{'2018.05.27': True}
3613,232127588,581214167,{'2018.05.27': True}
3614,373568051,405461681,{'2018.05.27': True}
3615,457327111,41809877,{'2018.05.27': True}
3616,422637683,188803282,{'2018.05.27': True}
3617,560600354,370071583,{'2018.05.27': True}
3618,952863406,568012375,{'2018.05.27': True}
3619,409890698,113786925,{'2018.05.27': True}
3620,433953783,877587040,{'2018.05.27': True}
3621,84912086,74691550,{'2018.05.27': True}
3622,96839399,101682001,{'2018.05.27': True}
3623,940972316,223986707,{'2018.05.27': True}
3624,944285684,474399263,{'2018.05.27': True}
3625,192341568,713415366,{'2018.05.27': True}
3626,152047476,198172639,{'2018.05.27': True}
3627,412842865,765969991,{'2018.05.27': True}
3628,963474087,568012375,{'2018.05.27': True}
3629,281434355,909525156,{'2018.05.27': True}
3630,366524458,371964113,{'2018.05.27': True}
3631,282804171,154919355,{'2018.05.27': True}
3632,374155814,389652275,{'2018.05.27': True}
3633,125351426,966986017,{'2018.05.27': True}
3634,164621226,733017473,{'2018.05.27': True}
3635,918065047,237844960,{'2018.05.27': True}
3636,334125239,153772652,{'2018.05.27': True}
3637,602738864,929679031,{'2018.05.27': True}
3638,830126048,231187264,{'2018.05.27': True}
3639,294143712,716329408,{'2018.05.27': True}
3640,297512173,791616558,{'2018.05.27': True}
3641,233232937,918964865,{'2018.05.27': True}
3642,218115618,161010365,{'2018.05.27': True}
3643,352233621,220563777,{'2018.05.27': True}
3644,778377734,489594259,{'2018.05.27': True}
3645,108363526,931281177,{'2018.05.27': True}
3646,144299966,365412362,{'2018.05.27': True}
3647,629766531,194739880,{'2018.05.27': True}
3648,487460425,935612143,{'2018.05.27': True}
3649,938843118,616401735,{'2018.05.27': True}
3650,329183275,214385562,{'2018.05.27': True}
3651,227090066,220201264,{'2018.05.27': True}
3652,537591456,477797229,{'2018.05.27': True}
3653,715181959,164837763,{'2018.05.27': True}
3654,814462529,839433247,{'2018.05.27': True}
3655,434136661,259018070,{'2018.05.27': True}
3656,331121041,833210940,{'2018.05.27': True}
3657,720629749,216723686,{'2018.05.27': True}
3658,236408076,275113396,{'2018.05.27': True}
3659,840603359,371009341,{'2018.05.27': True}
3660,286068154,218098318,{'2018.05.27': True}
3661,755177960,228943922,{'2018.05.27': True}
3662,261381555,228687743,{'2018.05.27': True}
3663,300277618,206661587,{'2018.05.27': True}
3664,867359689,219985599,{'2018.05.27': True}
3665,182325686,113954902,{'2018.05.27': True}
3666,985261245,147791766,{'2018.05.27': True}
3667,870478304,261012123,{'2018.05.27': True}
3668,469828125,334730050,{'2018.05.27': True}
3669,831910663,275880054,{'2018.05.27': True}
3670,260860923,232637975,{'2018.05.27': True}
3671,127061190,325767800,{'2018.05.27': True}
3672,562872352,349157676,{'2018.05.27': True}
3673,120938100,783413028,{'2018.05.27': True}
3674,268697508,972451742,{'2018.05.27': True}
3675,715527397,735719229,{'2018.05.27': True}
3676,348352099,976423847,{'2018.05.27': True}
3677,99574943,127587955,{'2018.05.27': True}
3678,921723771,762328503,{'2018.05.27': True}
3679,543640652,272016074,{'2018.05.27': True}
3680,182770876,524567841,{'2018.05.27': True}
3681,203978009,235114569,{'2018.05.27': True}
3682,929049932,472171201,{'2018.05.27': True}
3683,97741707,143306384,{'2018.05.27': True}
3684,256547327,94812515,{'2018.05.27': True}
3685,314449538,802269664,{'2018.05.27': True}
3686,149601035,330930966,{'2018.05.27': True}
3687,195640194,120503276,{'2018.05.27': True}
3688,287896846,109538099,{'2018.05.27': True}
3689,907489214,279570121,{'2018.05.27': True}
3690,317965070,292515724,{'2018.05.27': True}
3691,228337100,890681901,{'2018.05.27': True}
3692,482905766,572370285,{'2018.05.27': True}
3693,385547851,232127588,{'2018.05.27': True}
3694,278075560,393033154,{'2018.05.27': True}
3695,404157142,225261145,{'2018.05.27': True}
3696,331537003,152711589,{'2018.05.27': True}
3697,329188468,892111670,{'2018.05.27': True}
3698,740721020,330193761,{'2018.05.27': True}
3699,206640116,473329257,{'2018.05.27': True}
3700,96839399,486438138,{'2018.05.27': True}
3701,319575522,236973848,{'2018.05.27': True}
3702,174575628,336547547,{'2018.05.27': True}
3703,147594285,935616931,{'2018.05.27': True}
3704,968112584,617524123,{'2018.05.27': True}
3705,133162745,811930340,{'2018.05.27': True}
3706,243132965,232065988,{'2018.05.27': True}
3707,247841537,243899097,{'2018.05.27': True}
3708,253058708,618131962,{'2018.05.27': True}
3709,190085670,223986707,{'2018.05.27': True}
3710,395512790,252747814,{'2018.05.27': True}
3711,287350828,252265677,{'2018.05.27': True}
3712,856893260,386929124,{'2018.05.27': True}
3713,230778191,112476653,{'2018.05.27': True}
3714,287730356,337513689,{'2018.05.27': True}
3715,76143736,599159655,{'2018.05.27': True}
3716,125376967,979095835,{'2018.05.27': True}
3717,773205608,302533251,{'2018.05.27': True}
3718,261409107,141798523,{'2018.05.27': True}
3719,783141463,297745315,{'2018.05.27': True}
3720,147594825,929399643,{'2018.05.27': True}
3721,170793146,69710870,{'2018.05.27': True}
3722,220926739,932017210,{'2018.05.27': True}
3723,104275460,730852028,{'2018.05.27': True}
3724,105413278,917281450,{'2018.05.27': True}
3725,323414232,754394557,{'2018.05.27': True}
3726,488835387,233184294,{'2018.05.27': True}
3727,554283946,116871367,{'2018.05.27': True}
3728,459012541,277076840,{'2018.05.27': True}
3729,291403087,147154592,{'2018.05.27': True}
3730,594065508,528851290,{'2018.05.27': True}
3731,152015204,91312929,{'2018.05.27': True}
3732,48944230,918964865,{'2018.05.27': True}
3733,354229319,585449351,{'2018.05.27': True}
3734,200279960,482010327,{'2018.05.27': True}
3735,134537012,108870384,{'2018.05.27': True}
3736,979272110,805342920,{'2018.05.27': True}
3737,401065429,153719079,{'2018.05.27': True}
3738,406312718,635571894,{'2018.05.27': True}
3739,153731843,767807974,{'2018.05.27': True}
3740,968112584,754851317,{'2018.05.27': True}
3741,860200590,258427033,{'2018.05.27': True}
3742,283216865,233288795,{'2018.05.27': True}
3743,325627946,144563067,{'2018.05.27': True}
3744,977171850,91542214,{'2018.05.27': True}
3745,121829645,132198493,{'2018.05.27': True}
3746,351515688,618131962,{'2018.05.27': True}
3747,145758106,75892212,{'2018.05.27': True}
3748,943540521,220506035,{'2018.05.27': True}
3749,66018434,767669089,{'2018.05.27': True}
3750,210530633,932906380,{'2018.05.27': True}
3751,486857841,792520470,{'2018.05.27': True}
3752,233837120,722829198,{'2018.05.27': True}
3753,288000909,938799987,{'2018.05.27': True}
3754,484031646,289818452,{'2018.05.27': True}
3755,409339839,162310009,{'2018.05.27': True}
3756,951548015,18860327,{'2018.05.27': True}
3757,367997832,956970661,{'2018.05.27': True}
3758,287350828,836991504,{'2018.05.27': True}
3759,629318739,466461206,{'2018.05.27': True}
3760,944944972,163127805,{'2018.05.27': True}
3761,355590299,229235347,{'2018.05.27': True}
3762,338962284,791616558,{'2018.05.27': True}
3763,326288590,723926465,{'2018.05.27': True}
3764,416371046,142948259,{'2018.05.27': True}
3765,889167871,410916021,{'2018.05.27': True}
3766,286606975,386419724,{'2018.05.27': True}
3767,149881681,31462811,{'2018.05.27': True}
3768,100875543,845108424,{'2018.05.27': True}
3769,247841537,944322026,{'2018.05.27': True}
3770,138075577,357098332,{'2018.05.27': True}
3771,735386042,304139482,{'2018.05.27': True}
3772,800451424,229831944,{'2018.05.27': True}
3773,878766575,306033850,{'2018.05.27': True}
3774,786547965,342302461,{'2018.05.27': True}
3775,428448914,936958522,{'2018.05.27': True}
3776,332423281,713432174,{'2018.05.27': True}
3777,468494717,361260608,{'2018.05.27': True}
3778,549450556,257004599,{'2018.05.27': True}
3779,789912169,287084927,{'2018.05.27': True}
3780,492408930,489606284,{'2018.05.27': True}
3781,880301675,972907150,{'2018.05.27': True}
3782,234536504,371964113,{'2018.05.27': True}
3783,458712654,767100958,{'2018.05.27': True}
3784,106907553,225088128,{'2018.05.27': True}
3785,885989498,285855742,{'2018.05.27': True}
3786,948212059,606603972,{'2018.05.27': True}
3787,406312718,490250488,{'2018.05.27': True}
3788,30725104,277234072,{'2018.05.27': True}
3789,898915581,585449351,{'2018.05.27': True}
3790,197932414,755895597,{'2018.05.27': True}
3791,799332453,412842865,{'2018.05.27': True}
3792,117023716,305234305,{'2018.05.27': True}
3793,329939018,910741477,{'2018.05.27': True}
3794,482246564,335128688,{'2018.05.27': True}
3795,299416754,892111670,{'2018.05.27': True}
3796,329590627,291426874,{'2018.05.27': True}
3797,889914190,235278334,{'2018.05.27': True}
3798,859786870,244027868,{'2018.05.27': True}
3799,881489284,785191536,{'2018.05.27': True}
3800,197935527,983960934,{'2018.05.27': True}
3801,243669651,416371046,{'2018.05.27': True}
3802,114221380,474857031,{'2018.05.27': True}
3803,107720716,275682828,{'2018.05.27': True}
3804,585449351,840603359,{'2018.05.27': True}
3805,162844837,153473214,{'2018.05.27': True}
3806,388380257,841751921,{'2018.05.27': True}
3807,761998391,310278511,{'2018.05.27': True}
3808,484031646,526757009,{'2018.05.27': True}
3809,703690321,928367738,{'2018.05.27': True}
3810,725220460,244962493,{'2018.05.27': True}
3811,105862692,166509333,{'2018.05.27': True}
3812,274793331,164596213,{'2018.05.27': True}
3813,239980933,497539183,{'2018.05.27': True}
3814,331537003,709327903,{'2018.05.27': True}
3815,238957340,312308117,{'2018.05.27': True}
3816,154690368,121186025,{'2018.05.27': True}
3817,573764224,106916512,{'2018.05.27': True}
3818,282152692,985207736,{'2018.05.27': True}
3819,928134109,350533754,{'2018.05.27': True}
3820,124343753,819616339,{'2018.05.27': True}
3821,944281436,150560427,{'2018.05.27': True}
3822,355749371,185815714,{'2018.05.27': True}
3823,943102354,345589356,{'2018.05.27': True}
3824,189410571,330229686,{'2018.05.27': True}
3825,52171453,546265034,{'2018.05.27': True}
3826,192239568,149423143,{'2018.05.27': True}
3827,323790636,741485515,{'2018.05.27': True}
3828,986917596,932599545,{'2018.05.27': True}
3829,478070221,105862692,{'2018.05.27': True}
3830,176553499,334139315,{'2018.05.27': True}
3831,144566872,359661500,{'2018.05.27': True}
3832,128899455,938880195,{'2018.05.27': True}
3833,308950435,574670382,{'2018.05.27': True}
3834,249972416,734657242,{'2018.05.27': True}
