,from_user_id,to_user_id,formation
5150,148406892,505464968,{}
5151,278747348,769755613,{}
5152,362755027,285064188,{}
5153,907154399,203121479,{}
5154,263419536,201203999,{'2018.05.28': True}
5155,865363622,609982219,{'2018.05.22': True}
5156,223193586,414107608,{}
5157,350791386,147941917,{}
5158,292583664,936761307,{}
5159,720221774,992330093,{'2018.05.05': True}
5160,103194791,543640652,{'2018.05.27': True}
5161,152047476,455110108,{}
5162,141108970,355155899,{}
5163,738511766,786953736,{'2018.05.09': True}
5164,765969991,182325686,{'2018.05.11': True}
5165,294890357,362391378,{}
5166,627173540,148321216,{}
5167,527886906,493130488,{'2018.05.25': True}
5168,298020453,273339620,{'2018.05.08': True}
5169,79819842,329306654,{}
5170,312017848,144299966,{}
5171,47148388,162135761,{}
5172,767807974,484264544,{'2018.05.08': True}
5173,308749085,895381707,{'2018.05.16': True}
5174,741129642,178728184,{'2018.05.12': True}
5175,261245071,955502694,{}
5176,144299966,273339620,{'2018.05.08': True}
5177,293768252,252265677,{'2018.05.23': True}
5178,801368455,294499741,{'2018.05.18': True}
5179,280162312,448053871,{}
5180,182325686,398652596,{}
5181,223508172,331181614,{}
5182,599159655,93385894,{}
5183,355162108,288607062,{}
5184,322696218,421260808,{}
5185,329590627,300277618,{}
5186,174641976,180538637,{}
5187,938550026,305208192,{}
5188,920744341,174575628,{'2018.05.14': True}
5189,144299966,372162808,{'2018.05.30': True}
5190,770219489,278747348,{}
5191,315476090,253940420,{'2018.05.30': True}
5192,376693951,766219389,{'2018.05.03': True}
5193,321885193,924167054,{}
5194,411420259,878399183,{'2018.05.30': True}
5195,488335702,255993747,{}
5196,93385894,332901755,{}
5197,367738612,762683270,{}
5198,812990018,159201273,{}
5199,239465474,587744027,{}
5200,163494020,202625973,{'2018.05.13': True}
5201,315941679,98857070,{}
5202,148321216,238957340,{'2018.05.04': True}
5203,303712444,294196584,{}
5204,251141714,156506029,{}
5205,807848282,784706286,{}
5206,315476090,101923387,{'2018.05.29': True}
5207,320244557,733005571,{}
5208,928910988,138075577,{}
5209,130548569,138075577,{}
5210,147502776,375344042,{}
5211,156679956,709465725,{}
5212,294388311,852552092,{'2018.05.25': True}
5213,259404430,497539183,{}
5214,338591622,761450988,{}
5215,550121465,188679030,{}
5216,157053610,852552092,{'2018.05.08': True}
5217,156506029,880301675,{}
5218,383903153,244507273,{'2018.05.07': True}
5219,928134109,629318739,{'2018.05.07': True}
5220,864195531,529401410,{}
5221,841817036,124959052,{'2018.05.12': True}
5222,367288942,216008568,{}
5223,137323878,147297022,{}
5224,66645671,633680339,{'2018.05.08': True}
5225,425933822,291426874,{'2018.05.12': True}
5226,818423174,572370285,{}
5227,96342812,594766560,{}
5228,383903153,293976465,{}
5229,159965297,334192431,{'2018.05.11': True}
5230,932906380,815633262,{}
5231,968364324,422637683,{'2018.05.02': True}
5232,720629749,756544988,{}
5233,299674096,935448699,{'2018.05.11': True}
5234,266907978,895516783,{'2018.05.13': True}
5235,817850461,239330380,{'2018.05.22': True}
5236,985207736,852527832,{}
5237,224727919,93613640,{'2018.05.27': True}
5238,332799977,611652164,{'2018.05.11': True}
5239,863569502,633680339,{}
5240,219157616,303528806,{}
5241,167042049,743227844,{'2018.05.05': True}
5242,807697646,232872415,{}
5243,124959052,194475532,{}
5244,228277695,941947974,{'2018.05.08': True}
5245,818423174,141306910,{}
5246,152046676,261287069,{}
5247,815633262,315941679,{}
5248,156506029,626385181,{'2018.05.09': True}
5249,155767082,436045690,{'2018.05.06': True}
5250,221355069,309387281,{'2018.05.17': True}
5251,760601481,148321216,{'2018.05.16': True}
5252,115344199,306672777,{}
5253,141308484,86594374,{'2018.05.11': True}
5254,799242083,754963839,{}
5255,339384203,893583290,{}
5256,94549014,220145170,{'2018.05.27': True}
5257,859103325,152015204,{}
5258,318006413,164596213,{'2018.05.30': True}
5259,254960250,768871193,{}
5260,301378912,935430209,{}
5261,612191649,294890357,{}
5262,944199207,74959905,{}
5263,66645671,312442427,{}
5264,147170681,786963288,{}
5265,368442156,849339692,{'2018.05.23': True}
5266,546145630,794592427,{}
5267,241277446,124959052,{}
5268,941213948,216008568,{}
5269,471153734,189881254,{}
5270,959194382,106453111,{'2018.05.10': True}
5271,287084927,633680339,{}
5272,935430209,760192294,{'2018.05.16': True}
5273,103012327,215062690,{'2018.05.26': True}
5274,363075463,182325686,{}
5275,474399263,907154399,{}
5276,396480979,245552809,{}
5277,336829104,249663199,{}
5278,99515495,74959905,{}
5279,288205060,247502424,{'2018.05.06': True}
5280,362327119,195842934,{'2018.05.21': True}
5281,148016688,350224188,{}
5282,333501343,742686779,{}
5283,314339417,147212192,{}
5284,350533754,320244557,{}
5285,754257121,194107711,{'2018.05.05': True}
5286,148798858,78947711,{}
5287,831765693,291611186,{'2018.05.03': True}
5288,414107608,283868273,{}
5289,754361184,340049661,{}
5290,162417303,195842934,{}
5291,260125859,247001652,{}
5292,292441162,194475532,{'2018.05.25': True}
5293,878642015,272466423,{}
5294,272623984,579186200,{'2018.05.04': True}
5295,272426227,233263828,{}
5296,96342812,246486342,{'2018.05.04': True}
5297,754963839,264445642,{}
5298,827075093,314320500,{'2018.05.04': True}
5299,453900488,765969991,{'2018.05.04': True}
5300,288517297,261922981,{}
5301,311550362,125907735,{}
5302,817787083,704764994,{}
5303,223989726,339803592,{'2018.05.13': True}
5304,767117641,939433993,{'2018.05.20': True}
5305,431102126,428230796,{}
5306,615981012,139032492,{}
5307,613357064,539055869,{}
5308,110804295,474399263,{'2018.05.11': True}
5309,226593537,758581180,{}
5310,737912659,318006413,{'2018.05.14': True}
5311,153772652,103046410,{}
5312,230109531,595297280,{}
5313,116641222,628849961,{}
5314,230109531,218628820,{'2018.05.30': True}
5315,295636138,142012733,{}
5316,340049661,434269864,{}
5317,887799636,288395199,{}
5318,874031650,915278292,{}
5319,287329488,242561084,{'2018.05.11': True}
5320,495928885,546145630,{'2018.05.04': True}
5321,821422877,433953783,{}
5322,51723397,174415744,{}
5323,145102472,762975238,{}
5324,362327119,138148815,{}
5325,865363622,265254213,{}
5326,340847903,754257121,{'2018.05.10': True}
5327,287730356,283141566,{}
5328,155576359,784706286,{}
5329,66645671,476201697,{'2018.05.06': True}
5330,978375616,226322675,{}
5331,963389308,782227273,{'2018.05.17': True}
5332,895381707,837482173,{}
5333,228337100,938172933,{'2018.05.11': True}
5334,329590627,322921439,{}
5335,915299432,328899293,{}
5336,252747814,52177613,{'2018.05.23': True}
5337,859103325,254863982,{}
5338,294890357,147594285,{}
5339,68714550,800981689,{}
5340,89195407,298020453,{}
5341,66527865,843246206,{'2018.05.21': True}
5342,718725939,108363526,{'2018.05.08': True}
5343,957219363,138348596,{}
5344,495928885,342358307,{'2018.05.03': True}
5345,859103325,116276502,{'2018.05.24': True}
5346,125907735,430605010,{}
5347,152015204,490250488,{}
5348,309935068,148406892,{}
5349,380457647,764873903,{}
5350,836326702,821422877,{}
5351,586809124,298929834,{}
5352,533235143,278856224,{}
5353,867631558,278750314,{}
5354,233345505,183203121,{}
5355,243899097,334302599,{}
5356,488335702,434723411,{}
5357,624787113,518787696,{}
5358,248536605,103930765,{}
5359,851424847,152015204,{}
5360,323414232,259018070,{}
5361,224727919,815633262,{'2018.05.01': True}
5362,66645671,367997832,{'2018.05.25': True}
5363,821440018,759374388,{}
5364,271721714,181709561,{}
5365,338640397,272016074,{}
5366,877587040,405717491,{'2018.05.01': True}
5367,887182146,276471646,{}
5368,965124865,332423281,{}
5369,401477209,287350828,{'2018.05.12': True}
5370,99391224,320142855,{'2018.05.12': True}
5371,957219363,943662601,{}
5372,152813249,865363622,{}
5373,498084086,256178973,{'2018.05.07': True}
5374,841745956,990370738,{}
5375,298713229,767117641,{}
5376,586809124,847176660,{}
5377,292583664,208615405,{'2018.05.17': True}
5378,350224188,804034835,{'2018.05.08': True}
5379,140428015,921723771,{'2018.05.06': True}
5380,610832296,215062690,{}
5381,127047892,754247136,{}
5382,724602042,306833503,{'2018.05.07': True}
5383,867631558,800981689,{'2018.05.22': True}
5384,463648040,503254088,{}
5385,707938812,230109531,{'2018.05.13': True}
5386,469654164,363307336,{'2018.05.01': True}
5387,329880363,926331128,{}
5388,291591992,139200566,{'2018.05.25': True}
5389,841745956,228277695,{}
5390,812283761,720221774,{}
5391,239330380,145723363,{}
5392,104079504,428230796,{}
5393,842824096,943884296,{}
5394,258222161,279570121,{}
5395,276268431,247001652,{}
5396,320903739,97633683,{}
5397,959194382,220562753,{'2018.05.04': True}
5398,888118106,111164350,{}
5399,935460342,155576359,{}
5400,154540800,741129642,{}
5401,895381707,412005944,{'2018.05.09': True}
5402,425432346,180301990,{}
5403,283967550,103012327,{}
5404,697562296,279570121,{}
5405,784706286,778977823,{}
5406,362755027,734074579,{}
5407,141622845,333528691,{'2018.05.15': True}
5408,192444527,247001652,{}
5409,704764994,165047989,{}
5410,900508574,761998391,{}
5411,151606317,377901136,{'2018.05.04': True}
5412,910916742,801326174,{'2018.05.26': True}
5413,296474417,92367481,{'2018.05.06': True}
5414,633302673,216169051,{}
5415,51421753,618201430,{'2018.05.21': True}
5416,455110108,159584851,{}
5417,260125859,89195407,{}
5418,153019444,68714550,{}
5419,306672777,827129070,{}
5420,180301990,253578038,{'2018.05.08': True}
5421,175334832,405692297,{}
5422,306672777,914225881,{'2018.05.30': True}
5423,287329488,753998209,{'2018.05.22': True}
5424,156262836,182337610,{}
5425,282152692,915150663,{}
5426,783141463,842651605,{}
5427,136382283,807697646,{}
5428,328899293,156591865,{}
5429,159965297,445780654,{}
5430,39937481,550121465,{'2018.05.19': True}
5431,414234615,334448990,{'2018.05.04': True}
5432,334730050,923681478,{}
5433,2425151,249747208,{}
5434,9434942,910741477,{}
5435,261287069,629318739,{}
5436,604830193,414278433,{}
5437,38041240,943397135,{}
5438,291611186,81094202,{'2018.05.18': True}
5439,449199437,141306910,{'2018.05.29': True}
5440,139032492,504378378,{}
5441,149522762,342302461,{}
5442,501944828,345589356,{}
5443,982160659,274892363,{'2018.05.14': True}
5444,298713229,859786870,{}
5445,608454023,713432174,{}
5446,167617087,325741469,{}
5447,113954902,926331128,{'2018.05.27': True}
5448,306788780,121633100,{}
5449,951772602,434387235,{'2018.05.18': True}
5450,475116738,132943469,{}
5451,329625372,799242083,{}
5452,434269864,88899411,{'2018.05.29': True}
5453,290133027,944281436,{'2018.05.06': True}
5454,355155899,73634379,{}
5455,139032492,342926198,{'2018.05.03': True}
5456,101399844,198172639,{'2018.05.20': True}
5457,147297022,308250872,{}
5458,335134002,723926465,{'2018.05.23': True}
5459,134181274,218656047,{'2018.05.01': True}
5460,169021655,338613789,{}
5461,951803948,412463737,{}
5462,293976465,594766612,{}
5463,761998391,532567918,{'2018.05.27': True}
5464,939433993,797767915,{}
5465,86594374,414107608,{}
5466,308749085,338198008,{}
5467,990370738,107940968,{'2018.05.24': True}
5468,722364482,277394939,{'2018.05.10': True}
5469,928910988,314449538,{}
5470,219985599,314449538,{}
5471,265117351,317270977,{}
5472,311496438,537591456,{}
5473,163958799,756544988,{'2018.05.20': True}
5474,939422778,167089445,{}
5475,38041240,543640652,{}
5476,275966437,31365302,{'2018.05.18': True}
5477,223486124,470615153,{'2018.05.14': True}
5478,66317901,778977823,{}
5479,999126690,310389796,{}
5480,162310009,295720860,{}
5481,993185597,920600836,{}
5482,194196967,799242083,{}
5483,215142054,831910663,{}
5484,788072425,327649487,{}
5485,452106609,239427912,{'2018.05.02': True}
5486,936761307,332262790,{}
5487,303528806,913846233,{'2018.05.02': True}
5488,484264544,288115952,{}
5489,132198493,755388661,{}
5490,807848282,256852529,{'2018.05.04': True}
5491,294541974,754257121,{}
5492,246486342,929465072,{}
5493,453900488,166347556,{'2018.05.28': True}
5494,610743648,369714081,{}
5495,295397762,633680339,{}
5496,782085590,812283761,{}
5497,482851338,223508172,{'2018.05.17': True}
5498,939422778,991792578,{}
5499,618201430,540087524,{}
5500,352843735,426620270,{}
5501,147027932,836326702,{'2018.05.11': True}
5502,412806810,938550026,{}
5503,165159065,344339030,{}
5504,783385197,221630754,{}
5505,189703476,434387235,{'2018.05.18': True}
5506,475116738,371316178,{'2018.05.05': True}
5507,521494559,929465072,{'2018.05.14': True}
5508,282152692,319629696,{'2018.05.22': True}
5509,306293307,369836872,{'2018.05.13': True}
5510,469654164,805514119,{'2018.05.10': True}
5511,97633683,878638669,{}
5512,183203121,189850674,{}
5513,315740054,803581588,{}
5514,986917596,816753060,{}
5515,70281458,101483235,{'2018.05.22': True}
5516,215036184,116874386,{}
5517,850130101,330465910,{}
5518,155576359,941377883,{}
5519,868134272,314762385,{}
5520,204943693,765969991,{'2018.05.12': True}
5521,572049686,746201372,{'2018.05.18': True}
5522,529401410,738823022,{'2018.05.16': True}
5523,952632696,239746679,{}
5524,169197041,309416262,{}
5525,968809260,107565051,{'2018.05.03': True}
5526,203065438,404742990,{'2018.05.10': True}
5527,430617139,608454023,{'2018.05.30': True}
5528,160188040,294837568,{}
5529,290976713,534601323,{}
5530,264531006,360884464,{'2018.05.11': True}
5531,437193793,303712444,{}
5532,55362929,101400688,{}
5533,376312970,859103325,{'2018.05.25': True}
5534,878766575,267200305,{}
5535,962844904,174641976,{}
5536,280232385,90976741,{'2018.05.21': True}
5537,941000240,962844904,{'2018.05.11': True}
5538,957219363,427438482,{'2018.05.15': True}
5539,204943693,159630069,{}
5540,944226110,140518821,{}
5541,754851317,169197041,{'2018.05.05': True}
5542,253616057,503254088,{'2018.05.20': True}
5543,452106609,964125915,{}
5544,923681478,913846233,{}
5545,102739015,315757507,{}
5546,718354340,131150936,{}
5547,172795889,793955553,{'2018.05.21': True}
5548,170012983,738823022,{'2018.05.23': True}
5549,395883401,534601323,{}
5550,488335702,635805537,{}
5551,918860308,915979364,{}
5552,426620270,819584619,{}
5553,97707163,105230647,{}
5554,223067017,334139315,{}
5555,169170483,374146195,{'2018.05.19': True}
5556,631426132,371964113,{}
5557,169197041,106785364,{'2018.05.16': True}
5558,828020555,414234615,{}
5559,108271772,878399183,{}
5560,276349436,612625044,{}
5561,331537003,267838228,{}
5562,220562753,837482173,{'2018.05.04': True}
5563,162310009,900817992,{}
5564,288974820,106907553,{}
5565,244600920,292441162,{}
5566,267838228,97707163,{}
5567,429101069,929069815,{'2018.05.11': True}
5568,320142855,428963055,{}
5569,339803592,109881388,{}
5570,295397762,426061762,{'2018.05.11': True}
5571,369583895,568155550,{}
5572,239746679,152047476,{'2018.05.15': True}
5573,929069815,339729774,{'2018.05.06': True}
5574,223193586,833210940,{'2018.05.10': True}
5575,167286104,162017398,{}
5576,914048918,303712444,{}
5577,742686779,228970729,{}
5578,239980933,180698952,{}
5579,471153734,919263758,{}
5580,357042122,613357064,{'2018.05.26': True}
5581,904465758,276404579,{'2018.05.23': True}
5582,951803948,604462343,{}
5583,720629749,293227157,{'2018.05.02': True}
5584,334192431,441584584,{}
5585,152042796,799242083,{'2018.05.24': True}
5586,754361184,193020479,{}
5587,332262790,198890476,{}
5588,154563318,767669089,{}
5589,19869574,327649487,{}
5590,193069587,871368178,{}
5591,167617087,142012733,{}
5592,918860308,777564502,{}
5593,52458947,103930765,{'2018.05.06': True}
5594,203065438,215233698,{}
5595,78947711,190813648,{}
5596,963389308,314344118,{'2018.05.11': True}
5597,492654914,482851338,{}
5598,950278803,131150936,{}
5599,482905766,325767800,{}
5600,634113441,756544988,{}
5601,224727919,81516526,{}
5602,253616057,434387235,{}
5603,265700526,294388311,{}
5604,318006413,301989227,{}
5605,386018373,229517534,{'2018.05.02': True}
5606,79819842,299674096,{}
5607,470615153,811542728,{}
5608,995806488,115344199,{}
5609,306164644,821440018,{}
5610,112285223,148072166,{'2018.05.05': True}
5611,294388311,492654914,{}
5612,548750474,315941679,{'2018.05.14': True}
5613,938460221,887182146,{'2018.05.28': True}
5614,148016688,146874707,{'2018.05.26': True}
5615,380457647,140428015,{'2018.05.15': True}
5616,147594825,152441996,{'2018.05.27': True}
5617,887799636,320244557,{'2018.05.13': True}
5618,891642325,283129204,{}
5619,271521207,253902677,{}
5620,156083842,885783356,{'2018.05.11': True}
5621,14668733,54145022,{}
5622,231187264,220043406,{}
5623,11723602,747510565,{}
5624,938460221,329939018,{}
5625,119926869,221355069,{}
5626,241138344,503254088,{}
5627,312442427,594065508,{}
5628,204943693,319391792,{}
5629,944281436,322696218,{}
5630,936761307,235114569,{}
5631,252988145,633302673,{}
5632,915539516,111164350,{}
5633,241277446,764021907,{'2018.05.08': True}
5634,489239437,330412358,{}
5635,625979067,247001652,{}
5636,870348278,338640397,{}
5637,925109031,206661587,{}
5638,147594825,448306370,{}
5639,855821683,221355069,{'2018.05.21': True}
5640,938862447,143958858,{}
5641,11723602,244538452,{'2018.05.11': True}
5642,465947189,288205060,{}
5643,434269864,455110108,{}
5644,938460221,274989805,{}
5645,894660275,304636759,{}
5646,85105655,245907967,{}
5647,800456772,915979364,{}
5648,627607859,968364324,{}
5649,846204973,241138344,{}
5650,322601600,342343913,{}
5651,350835385,152441996,{}
5652,141622845,570173146,{}
5653,125094226,76640116,{}
5654,233660095,276882364,{}
5655,105809133,113712545,{'2018.05.18': True}
5656,163049334,817011629,{'2018.05.22': True}
5657,356180353,841817036,{}
5658,238165726,784706286,{'2018.05.15': True}
5659,613125684,723926465,{}
5660,225092505,274074220,{'2018.05.22': True}
5661,156506029,308041723,{}
5662,915150663,339192677,{}
5663,253902677,314762385,{}
5664,376697378,239980933,{'2018.05.08': True}
5665,724602042,160449286,{}
5666,864195531,239465474,{}
5667,154540800,209749537,{}
5668,142005960,188561280,{}
5669,123522480,73634379,{'2018.05.05': True}
5670,324649621,152813027,{}
5671,344090521,928367738,{}
5672,398540741,243882007,{'2018.05.03': True}
5673,362755027,214511627,{}
5674,11723602,156506029,{'2018.05.07': True}
5675,266907978,296474417,{'2018.05.01': True}
5676,125930161,301378912,{}
5677,513696454,265117351,{}
5678,285855742,294541974,{}
5679,860931054,935448699,{'2018.05.29': True}
5680,807848282,386018373,{}
5681,627173540,618201430,{}
5682,340464521,915979364,{'2018.05.07': True}
5683,860931054,847176660,{}
5684,715580484,226593537,{'2018.05.18': True}
5685,342151708,146166034,{}
5686,161010365,925109031,{}
5687,888118106,342114048,{'2018.05.20': True}
5688,133878521,230112377,{}
5689,201160937,357616346,{'2018.05.25': True}
5690,224640802,342358307,{}
5691,194228463,96839399,{}
5692,198890476,227806410,{}
5693,585449351,298455947,{'2018.05.26': True}
5694,231933288,263419536,{'2018.05.15': True}
5695,780304124,430617139,{}
5696,282152692,626355638,{'2018.05.19': True}
5697,770219489,365164239,{}
5698,182337610,379640943,{'2018.05.02': True}
5699,895381707,780137530,{}
5700,522417267,92367481,{'2018.05.02': True}
5701,100875543,910916742,{}
5702,414291896,244538452,{}
5703,889187688,453696259,{}
5704,239746679,147830453,{}
5705,111450444,170793146,{'2018.05.23': True}
5706,287435569,121914206,{}
5707,221355069,105230647,{}
5708,590247020,568155550,{'2018.05.14': True}
5709,236574559,926853986,{'2018.05.15': True}
5710,755481894,914048918,{}
5711,344090521,453900488,{'2018.05.27': True}
5712,332262790,158635358,{'2018.05.14': True}
5713,141622845,299674096,{'2018.05.21': True}
5714,353008893,993185597,{}
5715,728267582,356180353,{}
5716,338640397,314339417,{}
5717,420697026,15746974,{}
5718,612191649,331181614,{'2018.05.10': True}
5719,90976741,265700526,{'2018.05.20': True}
5720,122086880,215142054,{'2018.05.10': True}
5721,477621290,274153857,{}
5722,368390845,860931054,{'2018.05.11': True}
5723,761998391,287584045,{'2018.05.14': True}
5724,159201273,885133463,{'2018.05.26': True}
5725,469654164,885989498,{}
5726,252747814,47148388,{}
5727,889187688,344339030,{'2018.05.02': True}
5728,841682908,615981012,{}
5729,45085620,811374260,{}
5730,121806922,152042796,{'2018.05.21': True}
5731,345589356,228943922,{}
5732,189881254,454715128,{'2018.05.13': True}
5733,156083842,414107608,{}
5734,157049672,435481669,{'2018.05.10': True}
5735,185762586,165047989,{}
5736,66645671,796798717,{'2018.05.04': True}
5737,180301990,322477415,{'2018.05.21': True}
5738,769755613,712567496,{'2018.05.15': True}
5739,345589356,147212192,{}
5740,398652596,144299966,{}
5741,236443603,889914190,{'2018.05.06': True}
5742,841745956,329306654,{}
5743,107626766,334192431,{'2018.05.26': True}
5744,247001652,137323878,{'2018.05.07': True}
5745,73634379,755378424,{}
5746,350835385,185711683,{}
5747,265700526,287491191,{}
5748,159022691,218095010,{}
5749,822909215,485379371,{}
5750,299488998,111164350,{'2018.05.20': True}
5751,52177613,116641222,{'2018.05.16': True}
5752,978375616,767117641,{}
5753,521494559,311496438,{}
5754,817850461,174415744,{}
5755,259404430,586372643,{}
5756,347250524,247502424,{}
5757,229523404,164596213,{}
5758,235114569,174415744,{}
5759,274153857,294541974,{'2018.05.17': True}
5760,950278803,132198493,{}
5761,73634379,142005960,{}
5762,426620270,414234615,{}
5763,154540800,229235347,{}
5764,910741477,103194791,{'2018.05.15': True}
5765,333528691,156506029,{'2018.05.29': True}
5766,256852529,233263828,{}
5767,101400688,414278433,{}
5768,188101479,352843735,{}
5769,294196584,829767786,{}
5770,260125859,172929991,{}
5771,167089445,96342812,{}
5772,846204973,253902677,{}
5773,194167361,909505524,{}
5774,51421753,148798858,{}
5775,311550362,526458676,{}
5776,431102126,769479365,{}
5777,185169192,723926465,{}
5778,106907553,718354340,{'2018.05.02': True}
5779,907489214,157049672,{}
5780,449199437,121914206,{}
5781,125277111,234102214,{}
5782,288000909,358999317,{'2018.05.23': True}
5783,756224243,243820223,{}
5784,140058875,253902677,{'2018.05.18': True}
5785,219157616,957219363,{}
5786,371316178,259404430,{}
5787,111450444,234102214,{}
5788,224727919,280232385,{}
5789,915278292,941338374,{'2018.05.27': True}
5790,723926465,831910663,{}
5791,220562753,939057318,{'2018.05.09': True}
5792,293976465,189850674,{'2018.05.21': True}
5793,287730356,294388311,{}
5794,472149195,708592708,{'2018.05.01': True}
5795,824302600,566301015,{}
5796,821834261,378589207,{'2018.05.11': True}
5797,315941679,188561280,{'2018.05.19': True}
5798,309416262,179238549,{'2018.05.18': True}
5799,172929991,344090521,{}
5800,51421753,322696218,{}
5801,238957340,571942545,{}
5802,846204973,741129642,{}
5803,923681478,331103502,{'2018.05.11': True}
5804,338268946,83846816,{}
5805,283967550,753998209,{'2018.05.01': True}
5806,312442427,750860625,{}
5807,162017398,767669089,{}
5808,105551924,152015204,{}
5809,713432174,508905512,{'2018.05.10': True}
5810,149522762,140344779,{}
5811,142005960,363075463,{'2018.05.24': True}
5812,106374774,323385174,{}
5813,777156817,195129988,{}
5814,900003228,315740054,{}
5815,342151708,505464968,{'2018.05.08': True}
5816,71784886,273339620,{}
5817,965098470,344090521,{}
5818,303528806,495298466,{'2018.05.13': True}
5819,158635358,222408208,{}
5820,122086880,279570121,{'2018.05.10': True}
5821,278856224,289528419,{}
5822,847176660,371964113,{'2018.05.27': True}
5823,331537003,422637683,{}
5824,756224243,327085150,{}
5825,757405478,219977326,{'2018.05.07': True}
5826,234282464,234256212,{}
5827,357098332,755188029,{'2018.05.25': True}
5828,222031589,371206338,{'2018.05.15': True}
5829,464740734,133080290,{}
5830,966986017,950115950,{}
5831,234256212,276471646,{'2018.05.26': True}
5832,120802593,762683270,{}
5833,160662509,121914206,{}
5834,425411580,88899411,{}
5835,312017848,915278292,{}
5836,938172933,783600969,{'2018.05.22': True}
5837,818364804,203121479,{}
5838,228943922,755378424,{}
5839,192444527,158635358,{}
5840,234345208,104079504,{}
5841,253940420,254960250,{'2018.05.01': True}
5842,971137540,284399096,{'2018.05.06': True}
5843,462282747,273393599,{'2018.05.10': True}
5844,266826023,332901755,{}
5845,572049686,741129642,{'2018.05.16': True}
5846,220562753,154069721,{'2018.05.30': True}
5847,769755613,923681478,{}
5848,263419536,797767915,{}
5849,548750474,160188040,{}
5850,241277446,534601323,{}
5851,101449077,106086098,{'2018.05.12': True}
5852,799242083,369714081,{}
5853,340464521,412463737,{'2018.05.23': True}
5854,342047634,190813648,{}
5855,239746679,720221774,{}
5856,244507273,54890014,{'2018.05.21': True}
5857,373538140,336939514,{}
5858,430617139,248388604,{'2018.05.27': True}
5859,445806392,303557467,{}
5860,266045888,216008568,{'2018.05.12': True}
5861,134147274,152042796,{}
5862,230112377,165159065,{}
5863,579186200,329590627,{'2018.05.20': True}
5864,113954902,999126690,{'2018.05.10': True}
5865,146166034,841682908,{'2018.05.11': True}
5866,631426132,180698952,{}
5867,269014960,493130488,{}
5868,298537292,850130101,{'2018.05.02': True}
5869,591203147,281127185,{}
5870,453900488,171867810,{}
5871,373568051,234102214,{}
5872,811542728,907489214,{'2018.05.27': True}
5873,293227157,274153857,{}
5874,865363622,966986017,{'2018.05.15': True}
5875,155307568,32660008,{}
5876,425096207,342151708,{}
5877,938460221,595297280,{'2018.05.07': True}
5878,272006436,527886906,{}
5879,257357571,102942633,{'2018.05.03': True}
5880,398652596,786953736,{}
5881,182325686,471153734,{'2018.05.30': True}
5882,108271772,220762707,{'2018.05.16': True}
5883,296280730,152441996,{}
5884,360884464,185762586,{}
5885,768871193,576473680,{}
5886,195842934,380457647,{}
5887,51421753,290506899,{}
5888,615981012,276266430,{'2018.05.23': True}
5889,880138172,356478549,{'2018.05.14': True}
5890,144299966,238957340,{}
5891,140058875,343676097,{}
5892,919263758,850130101,{'2018.05.18': True}
5893,895516783,25553860,{'2018.05.16': True}
5894,240619794,863569502,{}
5895,297300944,132943469,{'2018.05.18': True}
5896,414107608,917281450,{}
5897,102942633,133662529,{}
5898,287495583,534601323,{'2018.05.29': True}
5899,329880363,278750314,{}
5900,101400688,552748176,{}
5901,863473065,758889025,{'2018.05.09': True}
5902,276404579,449199437,{'2018.05.17': True}
5903,944226110,453900488,{}
5904,247465439,618131962,{'2018.05.26': True}
5905,201160937,158491618,{}
5906,355058617,842824096,{}
5907,272623984,324649621,{}
5908,737912659,453696259,{}
5909,353631855,594065508,{}
5910,586815260,218862394,{'2018.05.05': True}
5911,815633262,459250679,{}
5912,352233621,220762707,{}
5913,129947806,271765563,{}
5914,194739880,408914264,{'2018.05.19': True}
5915,170786149,450840581,{}
5916,455110108,81448875,{'2018.05.20': True}
5917,368442156,700707449,{}
5918,734360943,783385197,{}
5919,225276523,233263828,{}
5920,79819842,256431457,{}
5921,63703013,850970562,{}
5922,194107711,132198493,{}
5923,708592708,910916742,{}
5924,353550005,279570121,{}
5925,625979067,92367481,{}
5926,166909100,445806392,{}
5927,156506029,291611186,{'2018.05.29': True}
5928,914225881,463648040,{}
5929,378772526,529401410,{}
5930,604993855,122086880,{}
5931,813646417,482905766,{'2018.05.28': True}
5932,144907443,363075463,{}
5933,330465910,888109167,{}
5934,190813648,164570071,{}
5935,253777838,193879875,{}
5936,495928885,192444527,{'2018.05.30': True}
5937,536242671,910741477,{'2018.05.08': True}
5938,855821683,900508574,{'2018.05.19': True}
5939,360181915,404742990,{}
5940,71736722,578175970,{}
5941,253902677,106453111,{}
5942,999126690,180538637,{}
5943,367288942,429101069,{}
5944,492441614,428963055,{}
5945,894660275,338640397,{}
5946,151606317,245552809,{}
5947,105809133,398652596,{}
5948,314449538,939422778,{'2018.05.30': True}
5949,146166034,118382186,{}
5950,342047634,152042796,{}
5951,633680339,296694022,{}
5952,123522480,272006436,{}
5953,279753483,974715176,{}
5954,321885193,943884296,{}
5955,256852529,166260766,{}
5956,330546053,720740640,{'2018.05.09': True}
5957,421260808,215142054,{}
5958,147594825,11723602,{}
5959,146166034,54890014,{}
5960,260860923,238957340,{}
5961,309158326,759374388,{}
5962,910916742,608454023,{}
5963,193020479,246486342,{}
5964,713415366,482905766,{}
5965,104079504,473329257,{}
5966,320903739,943397135,{}
5967,73634379,720629749,{'2018.05.11': True}
