id,from_user_id,to_user_id,formation,first_date
1366,450639507,287251843,{'2018.05.08': True},True
1367,450639507,306293307,{'2018.05.08': True},True
1368,450639507,315899534,{'2018.05.08': True},True
1369,450639507,323999505,{'2018.05.08': True},True
1370,450639507,325741469,{'2018.05.08': True},True
1371,450639507,331103502,{'2018.05.08': True},True
1372,450639507,334139315,{'2018.05.08': True},True
1373,450639507,339702866,{'2018.05.08': True},True
1374,450639507,342264107,{'2018.05.08': True},True
1375,450639507,345589356,{'2018.05.08': True},True
1376,450639507,347250524,{'2018.05.08': True},True
1377,450639507,353631855,{'2018.05.08': True},True
1378,450639507,356180353,{'2018.05.08': True},True
1379,450639507,367288942,{'2018.05.08': True},True
1380,450639507,367738612,{'2018.05.08': True},True
1381,450639507,367968322,{'2018.05.08': True},True
1382,450639507,369836872,{'2018.05.08': True},True
1383,450639507,371206338,{'2018.05.08': True},True
1384,450639507,376693951,{'2018.05.08': True},True
1385,450639507,376697378,{'2018.05.08': True},True
1386,450639507,377901136,{'2018.05.08': True},True
1387,450639507,378536512,{'2018.05.08': True},True
1388,450639507,388384708,{'2018.05.08': True},True
1389,450639507,405717491,{'2018.05.08': True},True
1390,450639507,425432346,{'2018.05.08': True},True
1391,450639507,431649345,{'2018.05.08': True},True
1392,450639507,437858563,{'2018.05.08': True},True
1393,450639507,443009716,{'2018.05.08': True},True
1394,450639507,443551180,{'2018.05.08': True},True
1395,450639507,447440907,{'2018.05.08': True},True
1396,450639507,449199437,{'2018.05.08': True},True
1397,450639507,450157672,{'2018.05.08': True},True
1398,450639507,454715128,{'2018.05.08': True},True
1399,450639507,458521438,{'2018.05.08': True},True
1400,450639507,462352198,{'2018.05.08': True},True
1401,450639507,465947189,{'2018.05.08': True},True
1402,450639507,476086009,{'2018.05.08': True},True
1403,450639507,476201697,{'2018.05.08': True},True
1404,450639507,476704348,{'2018.05.08': True},True
1405,450639507,488335702,{'2018.05.08': True},True
1406,450639507,494161044,{'2018.05.08': True},True
1407,450639507,498084086,{'2018.05.08': True},True
1408,450639507,501944828,{'2018.05.08': True},True
1409,450639507,518787696,{'2018.05.08': True},True
1410,450639507,527765077,{'2018.05.08': True},True
1411,450639507,532567918,{'2018.05.08': True},True
1412,450639507,537591456,{'2018.05.08': True},True
1413,450639507,539055869,{'2018.05.08': True},True
1414,450639507,544378302,{'2018.05.08': True},True
1415,450639507,564388225,{'2018.05.08': True},True
1416,450639507,572370285,{'2018.05.08': True},True
1417,450639507,574630629,{'2018.05.08': True},True
1418,450639507,579186200,{'2018.05.08': True},True
1419,450639507,586815260,{'2018.05.08': True},True
1420,450639507,589399262,{'2018.05.08': True},True
1421,450639507,604830193,{'2018.05.08': True},True
1422,450639507,605281730,{'2018.05.08': True},True
1423,450639507,609301446,{'2018.05.08': True},True
1424,450639507,609982219,{'2018.05.08': True},True
1425,450639507,618131962,{'2018.05.08': True},True
1426,450639507,620865724,{'2018.05.08': True},True
1427,450639507,625463005,{'2018.05.08': True},True
1428,450639507,625979067,{'2018.05.08': True},True
1429,450639507,636429203,{'2018.05.08': True},True
1430,450639507,703558487,{'2018.05.08': True},True
1431,450639507,704118838,{'2018.05.08': True},True
1432,450639507,712307286,{'2018.05.08': True},True
1433,450639507,712567496,{'2018.05.08': True},True
1434,450639507,720740640,{'2018.05.08': True},True
1435,450639507,737056442,{'2018.05.08': True},True
1436,450639507,741129642,{'2018.05.08': True},True
1437,450639507,753045012,{'2018.05.08': True},True
1438,450639507,761450988,{'2018.05.08': True},True
1439,450639507,791665500,{'2018.05.08': True},True
1440,450639507,804561234,{'2018.05.08': True},True
1441,450639507,806216310,{'2018.05.08': True},True
1442,450639507,827129070,{'2018.05.08': True},True
1443,450639507,884619632,{'2018.05.08': True},True
1444,450639507,889187688,{'2018.05.08': True},True
1445,450639507,891177368,{'2018.05.08': True},True
1446,450639507,930518624,{'2018.05.08': True},True
1447,450639507,944285684,{'2018.05.08': True},True
1448,450639507,972451742,{'2018.05.08': True},True
1449,450639507,1013674856,{'2018.05.08': True},True
1450,450639507,1015222154,{'2018.05.08': True},True
1451,450639507,1067853644,{'2018.05.08': True},True
1452,450639507,1076267664,{'2018.05.08': True},True
1453,450639507,1079409680,{'2018.05.08': True},True
1454,450639507,1103201906,{'2018.05.08': True},True
1455,450639507,1110823566,{'2018.05.08': True},True
1456,450639507,1222491402,{'2018.05.08': True},True
1457,450639507,1249100731,{'2018.05.08': True},True
1458,450639507,1270478928,{'2018.05.08': True},True
1459,450639507,1295872634,{'2018.05.08': True},True
1460,450639507,1336625298,{'2018.05.08': True},True
1461,450639507,1339439076,{'2018.05.08': True},True
1462,450639507,1373238780,{'2018.05.08': True},True
1463,450639507,1392659191,{'2018.05.08': True},True
1464,450639507,1492751425,{'2018.05.08': True},True
1465,450639507,1524419966,{'2018.05.08': True},True
1466,450639507,1536995378,{'2018.05.08': True},True
1467,450639507,1570496725,{'2018.05.08': True},True
1468,450639507,1596300691,{'2018.05.08': True},True
1469,450639507,1599743678,{'2018.05.08': True},True
1470,450639507,1630493340,{'2018.05.08': True},True
1471,450639507,1632868675,{'2018.05.08': True},True
1472,450639507,1653144812,{'2018.05.08': True},True
1473,450639507,1665093331,{'2018.05.08': True},True
1474,450639507,1666891914,{'2018.05.08': True},True
1475,450639507,1693732446,{'2018.05.08': True},True
1476,450639507,1941077114,{'2018.05.08': True},True
1477,450639507,1964170345,{'2018.05.08': True},True
1478,450639507,1975743378,{'2018.05.08': True},True
1479,450639507,1979040049,{'2018.05.08': True},True
1480,450639507,2153317302,{'2018.05.08': True},True
1481,450639507,2167155312,{'2018.05.08': True},True
1482,450639507,2179544291,{'2018.05.08': True},True
1483,450639507,2215598862,{'2018.05.08': True},True
1484,450639507,2220229490,{'2018.05.08': True},True
1485,450639507,2232249405,{'2018.05.08': True},True
1486,450639507,2250440527,{'2018.05.08': True},True
1487,450639507,2295234044,{'2018.05.08': True},True
1488,450639507,2295316896,{'2018.05.08': True},True
1489,450639507,2333455057,{'2018.05.08': True},True
1490,450639507,2340975473,{'2018.05.08': True},True
1491,450639507,2365745598,{'2018.05.08': True},True
1492,450639507,2368940444,{'2018.05.08': True},True
1493,450639507,2389573400,{'2018.05.08': True},True
1494,450639507,2399301541,{'2018.05.08': True},True
1495,450639507,2411383444,{'2018.05.08': True},True
1496,450639507,2431693022,{'2018.05.08': True},True
1497,450639507,2482994778,{'2018.05.08': True},True
1498,450639507,2529427087,{'2018.05.08': True},True
1499,450639507,2545544532,{'2018.05.08': True},True
1500,450639507,2582221616,{'2018.05.08': True},True
1501,450639507,2601258594,{'2018.05.08': True},True
1502,450639507,2619229812,{'2018.05.08': True},True
1503,450639507,2655289146,{'2018.05.08': True},True
1504,450639507,2672003055,{'2018.05.08': True},True
1505,450639507,2735257085,{'2018.05.08': True},True
1506,450639507,2764045797,{'2018.05.08': True},True
1507,450639507,2783898087,{'2018.05.08': True},True
1508,450639507,2820842588,{'2018.05.08': True},True
1509,450639507,2847233849,{'2018.05.08': True},True
1510,450639507,2874955830,{'2018.05.08': True},True
1511,450639507,2880853718,{'2018.05.08': True},True
1512,450639507,2905068995,{'2018.05.08': True},True
1513,450639507,2948587163,{'2018.05.08': True},True
1514,450639507,2948903573,{'2018.05.08': True},True
1515,450639507,2956361386,{'2018.05.08': True},True
1516,450639507,3035574670,{'2018.05.08': True},True
1517,450639507,3052081924,{'2018.05.08': True},True
1518,450639507,3064906390,{'2018.05.08': True},True
1519,450639507,3068335031,{'2018.05.08': True},True
1520,450639507,3074317001,{'2018.05.08': True},True
1521,452106609,106086098,{'2018.05.08': True},True
1522,454715128,106086098,{'2018.05.08': True},True
1523,456967176,106086098,{'2018.05.08': True},True
1524,456967176,1110823566,{'2018.05.08': True},True
1525,456967176,1222491402,{'2018.05.08': True},True
1526,458521438,32660008,{'2018.05.08': True},True
1527,458521438,67318883,{'2018.05.08': True},True
1528,458521438,81094202,{'2018.05.08': True},True
1529,458521438,106086098,{'2018.05.08': True},True
1530,458521438,162427198,{'2018.05.08': True},True
1531,458521438,174415744,{'2018.05.08': True},True
1532,458521438,253616057,{'2018.05.08': True},True
1533,458521438,262342538,{'2018.05.08': True},True
1534,458521438,288974820,{'2018.05.08': True},True
1535,458521438,293976465,{'2018.05.08': True},True
1536,458521438,344090521,{'2018.05.08': True},True
1537,458521438,431649345,{'2018.05.08': True},True
1538,458521438,737056442,{'2018.05.08': True},True
1539,458521438,946886773,{'2018.05.08': True},True
1540,458521438,1110823566,{'2018.05.08': True},True
1541,458521438,1182101516,{'2018.05.08': True},True
1542,458521438,1222491402,{'2018.05.08': True},True
1543,458521438,1241036822,{'2018.05.08': True},True
1544,458521438,1249100731,{'2018.05.08': True},True
1545,458521438,1524419966,{'2018.05.08': True},True
1546,458521438,1536995378,{'2018.05.08': True},True
1547,458521438,1537318436,{'2018.05.08': True},True
1548,458521438,1666891914,{'2018.05.08': True},True
1549,458521438,2328411684,{'2018.05.08': True},True
1550,458521438,2545544532,{'2018.05.08': True},True
1551,458521438,2601258594,{'2018.05.08': True},True
1552,458521438,2734040880,{'2018.05.08': True},True
1553,458521438,2940722500,{'2018.05.08': True},True
1554,458521438,3064906390,{'2018.05.08': True},True
1555,458521438,3158199343,{'2018.05.08': True},True
1556,458521438,3892757176,{'2018.05.08': True},True
1557,458521438,4124637371,{'2018.05.08': True},True
1558,458521438,787747044542779392,{'2018.05.08': True},True
1559,458521438,798186610583928833,{'2018.05.08': True},True
1560,458521438,806720898036338688,{'2018.05.08': True},True
1561,458521438,826846007874973697,{'2018.05.08': True},True
1562,458521438,835028362032742400,{'2018.05.08': True},True
1563,458521438,841682908284878848,{'2018.05.08': True},True
1564,458521438,846945019311390720,{'2018.05.08': True},True
1565,458521438,935430209859448832,{'2018.05.08': True},True
1566,458521438,970643320107126784,{'2018.05.08': True},True
1567,462209339,106086098,{'2018.05.08': True},True
1568,462741096,162310009,{'2018.05.24': True},False
1569,464174686,106086098,{'2018.05.08': True},True
1570,465062899,106086098,{'2018.05.08': True},True
1571,465062899,174415744,{'2018.05.08': True},True
1572,465062899,609301446,{'2018.05.08': True},True
1573,465062899,1222491402,{'2018.05.08': True},True
1574,465062899,1666891914,{'2018.05.08': True},True
1575,465062899,1979040049,{'2018.05.08': True},True
1576,465062899,2529427087,{'2018.05.08': True},True
1577,465062899,3064906390,{'2018.05.08': True},True
1578,465947189,106086098,{'2018.05.08': True},True
1579,465947189,2612870692,{'2018.05.24': True},False
1580,471153734,106086098,{'2018.05.08': True},True
1581,473329257,106086098,{'2018.05.08': True},True
1582,474399263,106086098,{'2018.05.08': True},True
1583,474399263,1222491402,{'2018.05.08': True},True
1584,474399263,1666891914,{'2018.05.08': True},True
1585,474399263,2734040880,{'2018.05.08': True},True
1586,474399263,3064906390,{'2018.05.08': True},True
1587,475761925,106086098,{'2018.05.08': True},True
1588,475761925,1666891914,{'2018.05.08': True},True
1589,476086009,106086098,{'2018.05.08': True},True
1590,476086009,450639507,{'2018.05.08': True},True
1591,476201697,106086098,{'2018.05.08': True},True
1592,476201697,618131962,{'2018.05.24': True},False
1593,476201697,737056442,{'2018.05.08': True},True
1594,476201697,2545544532,{'2018.05.08': True},True
1595,476201697,2847233849,{'2018.05.08': True},True
1596,476201697,3064906390,{'2018.05.08': True},True
1597,476704348,106086098,{'2018.05.08': True},True
1598,476704348,1666891914,{'2018.05.08': True},True
1599,476704348,2940722500,{'2018.05.08': True},True
1600,478731173,106086098,{'2018.05.08': True},True
1601,487800865,106086098,{'2018.05.08': True},True
1602,489239437,106086098,{'2018.05.08': True},True
1603,489239437,1222491402,{'2018.05.08': True},True
1604,489239437,2360133031,{'2018.05.08': True},True
1605,489239437,3064906390,{'2018.05.08': True},True
1606,492654914,106086098,{'2018.05.08': True},True
1607,494161044,106086098,{'2018.05.08': True},True
1608,494161044,450639507,{'2018.05.08': True},True
1609,494161044,737056442,{'2018.05.08': True},True
1610,494161044,1222491402,{'2018.05.08': True},True
1611,494161044,1666891914,{'2018.05.08': True},True
1612,494161044,2207630876,{'2018.05.08': True},True
1613,494161044,2847233849,{'2018.05.08': True},True
1614,494161044,2940722500,{'2018.05.08': True},True
1615,494161044,3064906390,{'2018.05.08': True},True
1616,494161044,4091594428,{'2018.05.08': True},True
1617,495298466,106086098,{'2018.05.08': True},True
1618,495298466,1666891914,{'2018.05.08': True},True
1619,495298466,4091594428,{'2018.05.08': True},True
1620,497860167,344090521,{'2018.05.24': True},False
1621,498084086,450639507,{'2018.05.08': True},True
1622,499134312,106086098,{'2018.05.08': True},True
1623,499134312,2940722500,{'2018.05.08': True},True
1624,499692847,106086098,{'2018.05.08': True},True
1625,501944828,32660008,{'2018.05.24': True},False
1626,501944828,47148388,{'2018.05.24': True},False
1627,501944828,1536995378,{'2018.05.08': True},True
1628,501944828,1537318436,{'2018.05.24': True},False
1629,501944828,2612870692,{'2018.05.24': True},False
1630,501944828,870255908642856960,{'2018.05.08': True},True
1631,503254088,106086098,{'2018.05.08': True},True
1632,508905512,106086098,{'2018.05.08': True},True
1633,508905512,737056442,{'2018.05.08': True},True
1634,508905512,1222491402,{'2018.05.08': True},True
1635,508905512,1666891914,{'2018.05.08': True},True
1636,508905512,3064906390,{'2018.05.08': True},True
1637,512080374,106086098,{'2018.05.08': True},True
1638,512080374,334139315,{'2018.05.24': True},False
1639,512080374,737056442,{'2018.05.08': True},True
1640,512080374,1222491402,{'2018.05.08': True},True
1641,512080374,1666891914,{'2018.05.08': True},True
1642,512080374,3064906390,{'2018.05.08': True},True
1643,522417267,106086098,{'2018.05.08': True},True
1644,526458676,106086098,{'2018.05.08': True},True
1645,526458676,1666891914,{'2018.05.08': True},True
1646,526458676,2529427087,{'2018.05.08': True},True
1647,527765077,106086098,{'2018.05.08': True},True
1648,527765077,609301446,{'2018.05.08': True},True
1649,527765077,2734040880,{'2018.05.08': True},True
1650,527765077,3892757176,{'2018.05.08': True},True
1651,527886906,443551180,{'2018.05.08': True},True
1652,527886906,1110823566,{'2018.05.08': True},True
1653,527886906,1979040049,{'2018.05.08': True},True
1654,531509972,1222491402,{'2018.05.08': True},True
1655,533055810,106086098,{'2018.05.08': True},True
1656,533235143,609301446,{'2018.05.08': True},True
1657,539055869,32660008,{'2018.05.24': True},False
1658,539055869,106086098,{'2018.05.08': True},True
1659,539055869,334139315,{'2018.05.24': True},False
1660,539055869,2207630876,{'2018.05.08': True},True
1661,539055869,3064906390,{'2018.05.08': True},True
1662,539474777,106086098,{'2018.05.08': True},True
1663,539474777,1536995378,{'2018.05.08': True},True
1664,543398803,106086098,{'2018.05.08': True},True
1665,543398803,3892757176,{'2018.05.08': True},True
1666,544378302,106086098,{'2018.05.08': True},True
1667,544378302,1110823566,{'2018.05.08': True},True
1668,544378302,2360133031,{'2018.05.08': True},True
1669,544378302,2940722500,{'2018.05.08': True},True
1670,548750474,736829699918340096,{'2018.05.08': True},True
1671,550121465,106086098,{'2018.05.08': True},True
1672,557654297,106086098,{'2018.05.08': True},True
1673,564388225,14668733,{'2018.05.08': True},True
1674,564388225,106086098,{'2018.05.08': True},True
1675,564388225,494161044,{'2018.05.08': True},True
1676,564388225,1666891914,{'2018.05.08': True},True
1677,564388225,1979040049,{'2018.05.08': True},True
1678,564388225,2482994778,{'2018.05.08': True},True
1679,564388225,2880853718,{'2018.05.08': True},True
1680,564388225,2937682529,{'2018.05.08': True},True
1681,564388225,2940722500,{'2018.05.08': True},True
1682,564388225,2956361386,{'2018.05.08': True},True
1683,564388225,4415560576,{'2018.05.08': True},True
1684,564388225,4576344862,{'2018.05.08': True},True
1685,564388225,707938812916330496,{'2018.05.08': True},True
1686,568155550,106086098,{'2018.05.08': True},True
1687,568155550,1110823566,{'2018.05.08': True},True
1688,571135691,106086098,{'2018.05.08': True},True
1689,572370285,106086098,{'2018.05.08': True},True
1690,572370285,334139315,{'2018.05.24': True},False
1691,572370285,1222491402,{'2018.05.08': True},True
1692,572370285,1666891914,{'2018.05.08': True},True
1693,572370285,2612870692,{'2018.05.24': True},False
1694,574630629,106086098,{'2018.05.08': True},True
1695,574630629,377901136,{'2018.05.24': True},False
1696,577063420,618131962,{'2018.05.24': True},False
1697,579186200,377901136,{'2018.05.24': True},False
1698,584303296,106086098,{'2018.05.08': True},True
1699,584303296,174415744,{'2018.05.08': True},True
1700,586372643,106086098,{'2018.05.08': True},True
1701,586372643,162310009,{'2018.05.24': True},False
1702,586372643,1537318436,{'2018.05.24': True},False
1703,586372643,1666891914,{'2018.05.08': True},True
1704,586372643,3064906390,{'2018.05.08': True},True
1705,586809124,32660008,{'2018.05.24': True},False
1706,586809124,334139315,{'2018.05.24': True},False
1707,586815260,106086098,{'2018.05.08': True},True
1708,589399262,1666891914,{'2018.05.08': True},True
1709,589516467,106086098,{'2018.05.08': True},True
1710,589516467,564388225,{'2018.05.08': True},True
1711,589516467,4415560576,{'2018.05.08': True},True
1712,589516467,4576344862,{'2018.05.08': True},True
1713,589516467,847741204204634112,{'2018.05.08': True},True
1714,591203147,106086098,{'2018.05.08': True},True
1715,594766612,106086098,{'2018.05.08': True},True
1716,595592832,32660008,{'2018.05.24': True},False
1717,595592832,106086098,{'2018.05.08': True},True
1718,595592832,2612870692,{'2018.05.24': True},False
1719,595592832,4576344862,{'2018.05.08': True},True
1720,595592832,846945019311390720,{'2018.05.08': True},True
1721,599159655,106086098,{'2018.05.08': True},True
1722,599159655,443551180,{'2018.05.08': True},True
1723,599159655,1110823566,{'2018.05.08': True},True
1724,599159655,2940722500,{'2018.05.08': True},True
1725,599159655,4576344862,{'2018.05.08': True},True
1726,603268093,106086098,{'2018.05.08': True},True
1727,603268093,737056442,{'2018.05.08': True},True
1728,603268093,1110823566,{'2018.05.08': True},True
1729,603268093,1222491402,{'2018.05.08': True},True
1730,603268093,1666891914,{'2018.05.08': True},True
1731,603268093,2360133031,{'2018.05.08': True},True
1732,603268093,2545544532,{'2018.05.08': True},True
1733,603268093,2734040880,{'2018.05.08': True},True
1734,603268093,2940722500,{'2018.05.08': True},True
1735,603268093,3064906390,{'2018.05.08': True},True
1736,603268093,736829699918340096,{'2018.05.08': True},True
1737,603268093,847741204204634112,{'2018.05.08': True},True
1738,604993855,106086098,{'2018.05.08': True},True
1739,604993855,4117422969,{'2018.05.08': True},True
1740,605281730,106086098,{'2018.05.08': True},True
1741,605281730,443009716,{'2018.05.08': True},True
1742,605281730,450639507,{'2018.05.08': True},True
1743,605281730,609301446,{'2018.05.08': True},True
1744,605281730,737056442,{'2018.05.08': True},True
1745,605281730,1222491402,{'2018.05.08': True},True
1746,605281730,1666891914,{'2018.05.08': True},True
1747,605281730,2207630876,{'2018.05.08': True},True
1748,605281730,4091594428,{'2018.05.08': True},True
1749,608454023,106086098,{'2018.05.08': True},True
1750,608454023,1666891914,{'2018.05.08': True},True
1751,608454023,3064906390,{'2018.05.08': True},True
1752,609301446,106086098,{'2018.05.08': True},True
1753,609301446,174415744,{'2018.05.08': True},True
1754,609301446,253616057,{'2018.05.08': True},True
1755,609301446,431649345,{'2018.05.08': True},True
1756,609301446,443009716,{'2018.05.08': True},True
1757,609301446,605281730,{'2018.05.08': True},True
1758,609301446,737056442,{'2018.05.08': True},True
1759,609301446,884619632,{'2018.05.08': True},True
1760,609301446,946886773,{'2018.05.08': True},True
1761,609301446,1074664664,{'2018.05.08': True},True
1762,609301446,1110823566,{'2018.05.08': True},True
1763,609301446,1222491402,{'2018.05.08': True},True
1764,609301446,1439588580,{'2018.05.08': True},True
1765,609301446,1524419966,{'2018.05.08': True},True
1766,609301446,1666891914,{'2018.05.08': True},True
1767,609301446,1964170345,{'2018.05.08': True},True
1768,609301446,1979040049,{'2018.05.08': True},True
1769,609301446,2153317302,{'2018.05.08': True},True
1770,609301446,2880853718,{'2018.05.08': True},True
1771,609301446,2940722500,{'2018.05.08': True},True
1772,609301446,3064906390,{'2018.05.08': True},True
1773,609301446,787747044542779392,{'2018.05.08': True},True
1774,609301446,841682908284878848,{'2018.05.08': True},True
1775,609982219,106086098,{'2018.05.08': True},True
1776,611652164,47148388,{'2018.05.24': True},False
1777,611652164,106086098,{'2018.05.08': True},True
1778,611652164,174415744,{'2018.05.08': True},True
1779,611652164,443551180,{'2018.05.08': True},True
1780,611652164,450639507,{'2018.05.08': True},True
1781,611652164,609301446,{'2018.05.08': True},True
1782,611652164,618131962,{'2018.05.24': True},False
1783,611652164,737056442,{'2018.05.08': True},True
1784,611652164,1110823566,{'2018.05.08': True},True
1785,611652164,1222491402,{'2018.05.08': True},True
1786,611652164,1536995378,{'2018.05.08': True},True
1787,611652164,1537318436,{'2018.05.24': True},False
1788,611652164,1666891914,{'2018.05.08': True},True
1789,611652164,1979040049,{'2018.05.08': True},True
1790,611652164,2545544532,{'2018.05.08': True},True
1791,611652164,2612870692,{'2018.05.24': True},False
1792,611652164,2734040880,{'2018.05.08': True},True
1793,611652164,3064906390,{'2018.05.08': True},True
1794,611652164,3892757176,{'2018.05.08': True},True
1795,611652164,796309949768957952,{'2018.05.08': True},True
1796,612625044,106086098,{'2018.05.08': True},True
1797,612625044,2529427087,{'2018.05.08': True},True
1798,613125684,450639507,{'2018.05.08': True},True
1799,613357064,106086098,{'2018.05.08': True},True
1800,614524241,106086098,{'2018.05.08': True},True
1801,614648680,162310009,{'2018.05.24': True},False
1802,615555441,162310009,{'2018.05.24': True},False
1803,618131962,18971997,{'2018.05.24': True},False
1804,618131962,22809165,{'2018.05.24': True},False
1805,618131962,67318883,{'2018.05.24': True},False
1806,618131962,86719278,{'2018.05.24': True},False
1807,618131962,106044999,{'2018.05.24': True},False
1808,618131962,106086098,{'2018.05.08': True},True
1809,618131962,113954902,{'2018.05.24': True},False
1810,618131962,116572924,{'2018.05.24': True},False
1811,618131962,118146998,{'2018.05.24': True},False
1812,618131962,148469186,{'2018.05.24': True},False
1813,618131962,153772652,{'2018.05.24': True},False
1814,618131962,162427198,{'2018.05.24': True},False
1815,618131962,164596213,{'2018.05.24': True},False
1816,618131962,253616057,{'2018.05.24': True},False
1817,618131962,262342538,{'2018.05.24': True},False
1818,618131962,292670498,{'2018.05.24': True},False
1819,618131962,293976465,{'2018.05.24': True},False
1820,618131962,411064560,{'2018.05.24': True},False
1821,618131962,434269864,{'2018.05.24': True},False
1822,618131962,625463005,{'2018.05.24': True},False
1823,618131962,872029765,{'2018.05.24': True},False
1824,618131962,946886773,{'2018.05.24': True},False
1825,618131962,972636882,{'2018.05.24': True},False
1826,618131962,1464696452,{'2018.05.24': True},False
1827,618131962,1520427962,{'2018.05.24': True},False
1828,618131962,1524419966,{'2018.05.24': True},False
1829,618131962,1537318436,{'2018.05.24': True},False
1830,618131962,2612870692,{'2018.05.24': True},False
1831,618131962,2734040880,{'2018.05.08': True},True
1832,618131962,3067516330,{'2018.05.24': True},False
1833,618131962,4124637371,{'2018.05.24': True},False
1834,618131962,4869927863,{'2018.05.24': True},False
1835,618131962,858015257335353348,{'2018.05.24': True},False
1836,618201430,106086098,{'2018.05.08': True},True
1837,620865724,106086098,{'2018.05.08': True},True
1838,620865724,1666891914,{'2018.05.08': True},True
1839,624787113,32660008,{'2018.05.24': True},False
1840,624787113,106086098,{'2018.05.08': True},True
1841,624787113,737056442,{'2018.05.08': True},True
1842,624787113,1222491402,{'2018.05.08': True},True
1843,624787113,1666891914,{'2018.05.08': True},True
1844,624787113,2207630876,{'2018.05.08': True},True
1845,624787113,2360133031,{'2018.05.08': True},True
1846,624787113,2847233849,{'2018.05.08': True},True
1847,624787113,2940722500,{'2018.05.08': True},True
1848,624787113,3064906390,{'2018.05.08': True},True
1849,624787113,4091594428,{'2018.05.08': True},True
1850,624787113,4415560576,{'2018.05.08': True},True
1851,624787113,793166250486730753,{'2018.05.08': True},True
1852,624787113,847741204204634112,{'2018.05.08': True},True
1853,625463005,32660008,{'2018.05.24': True},False
1854,625463005,47148388,{'2018.05.24': True},False
1855,625463005,106086098,{'2018.05.08': True},True
1856,625463005,174415744,{'2018.05.08': True},True
1857,625463005,334139315,{'2018.05.24': True},False
1858,625463005,344090521,{'2018.05.24': True},False
1859,625463005,377901136,{'2018.05.24': True},False
1860,625463005,443551180,{'2018.05.08': True},True
1861,625463005,458521438,{'2018.05.08': True},True
1862,625463005,618131962,{'2018.05.24': True},False
1863,625463005,737056442,{'2018.05.08': True},True
1864,625463005,1110823566,{'2018.05.08': True},True
1865,625463005,1222491402,{'2018.05.08': True},True
1866,625463005,1536995378,{'2018.05.08': True},True
1867,625463005,1666891914,{'2018.05.08': True},True
1868,625463005,1979040049,{'2018.05.08': True},True
1869,625463005,2207630876,{'2018.05.08': True},True
1870,625463005,2529427087,{'2018.05.08': True},True
1871,625463005,2545544532,{'2018.05.08': True},True
1872,625463005,2734040880,{'2018.05.08': True},True
1873,625463005,2847233849,{'2018.05.08': True},True
1874,625463005,2940722500,{'2018.05.08': True},True
1875,625463005,3064906390,{'2018.05.08': True},True
1876,625463005,3421922319,{'2018.05.24': True},False
1877,625463005,795546530845442048,{'2018.05.08': True},True
1878,625979067,106086098,{'2018.05.08': True},True
1879,625979067,618131962,{'2018.05.24': True},False
1880,625979067,1536995378,{'2018.05.08': True},True
1881,625979067,1537318436,{'2018.05.24': True},False
1882,625979067,2612870692,{'2018.05.24': True},False
1883,625979067,2734040880,{'2018.05.08': True},True
1884,625979067,3421922319,{'2018.05.24': True},False
1885,625979067,3892757176,{'2018.05.08': True},True
1886,625979067,846945019311390720,{'2018.05.08': True},True
1887,625979067,870255908642856960,{'2018.05.08': True},True
1888,627607859,106086098,{'2018.05.08': True},True
1889,629318739,1222491402,{'2018.05.08': True},True
1890,631426132,1536995378,{'2018.05.08': True},True
1891,636429203,106086098,{'2018.05.08': True},True
1892,636429203,450639507,{'2018.05.08': True},True
1893,636429203,737056442,{'2018.05.08': True},True
1894,636429203,1110823566,{'2018.05.08': True},True
1895,636429203,1222491402,{'2018.05.08': True},True
1896,636429203,1666891914,{'2018.05.08': True},True
1897,636429203,3064906390,{'2018.05.08': True},True
1898,703558487,106086098,{'2018.05.08': True},True
1899,703558487,609301446,{'2018.05.08': True},True
1900,703558487,1110823566,{'2018.05.08': True},True
1901,703558487,1222491402,{'2018.05.08': True},True
1902,703558487,1536995378,{'2018.05.08': True},True
1903,703558487,1666891914,{'2018.05.08': True},True
1904,704118838,106086098,{'2018.05.08': True},True
1905,704118838,1222491402,{'2018.05.08': True},True
1906,712307286,106086098,{'2018.05.08': True},True
1907,712307286,377901136,{'2018.05.24': True},False
1908,712307286,1222491402,{'2018.05.08': True},True
1909,712567496,32660008,{'2018.05.24': True},False
1910,712567496,106086098,{'2018.05.08': True},True
1911,712567496,174415744,{'2018.05.08': True},True
1912,712567496,334139315,{'2018.05.24': True},False
1913,712567496,443551180,{'2018.05.08': True},True
1914,712567496,450639507,{'2018.05.08': True},True
1915,712567496,1110823566,{'2018.05.08': True},True
1916,712567496,1222491402,{'2018.05.08': True},True
1917,712567496,1536995378,{'2018.05.08': True},True
1918,712567496,1666891914,{'2018.05.08': True},True
1919,712567496,2734040880,{'2018.05.08': True},True
1920,712567496,2847233849,{'2018.05.08': True},True
1921,712567496,2940722500,{'2018.05.08': True},True
1922,712567496,3064906390,{'2018.05.08': True},True
1923,712567496,3892757176,{'2018.05.08': True},True
1924,712567496,4117422969,{'2018.05.08': True},True
1925,712567496,938172933939265537,{'2018.05.24': True},False
1926,715580484,32660008,{'2018.05.24': True},False
1927,715580484,106086098,{'2018.05.08': True},True
1928,715580484,443551180,{'2018.05.08': True},True
1929,715580484,737056442,{'2018.05.08': True},True
1930,715580484,1666891914,{'2018.05.08': True},True
1931,715580484,3064906390,{'2018.05.08': True},True
1932,715580484,817850461118222342,{'2018.05.24': True},False
